esperanto,kanji,priority,source_root,source_line
klemat,草ᴷᴸᴱᴹ,0,klemat,2233
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2545
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2531
bakteriofaĝ,菌吞ᴮᴳ̂,0,bakteriofag^,8858
meringel,蛋白霜ᴹᴸ,0,meringel,8032
ezofagoskopi,食管镜ᴱᴵ,0,ezofagoskopi,9108
iktiolog,鱼学家ᴵᴷ,0,iktiolog,9361
iĥtiosaŭr,鱼龙ᴵᴴ̂,0,ih^tiosau^r,7790
trigon,三角ᵀᴿ,0,trigon,7339
deltoid,三角洲似,0,deltoid,8961
sterilizator,不育化具,0,sterilizator,10037
aŭtokrati,专制ᴬᴵ,0,au^tokrati,7127
mesoenter,中肠ᴹᴼ,0,mesoenter,9598
mezenter,中肠ᴹᶻ,0,mezenter,9597
pontifik,主祭ᴾᴺ,0,pontifik,7208
optimism,乐主义ᴼ,0,optimism,9252
bimetalism,二金主义,0,bimetalism,8885
meten,亚甲ᴹᴺ,0,meten,7991
antropomorfism,人形主义,0,antropomorfism,8798
pingvin,企鹅ᴾᴵ,0,pingvin,7999
kaŭkalid,伞ᴷᵁ̆,0,kau^kalid,4671
homoteti,位似ᴴᴵ,0,homoteti,7849
tujon,侧柏ᵀᴼ,0,tujon,10152
vaĉ,值ⱽᶜ̂,0,vac^,231
hipnoz,催眠ᴴᶻ,0,hipnoz,6422
precedent,先例ᴾᵀ,0,precedent,8405
fototropism,光向主义,0,fototropism,9164
holomorfi,全形ᴴᴵ,0,holomorfi,10258
panteism,全神主义,0,panteism,9789
okt,八度ᴼᴷ,0,okt,7189
ankiloz,关节强直,0,ankiloz,7832
eĥidn,兽ᴱᴴ̂,0,eh^idn,1511
haliĥer,兽ᴴᴴ̂,0,halih^er,1514
endokrinologi,内分泌学,0,endokrinologi,9061
agronomi,农学ᴬᴵ,0,agronomi,8723
prostatit,前列腺炎,0,prostatit,9898
prostatektomi,前列腺除,0,prostatektomi,9897
ĥemi,化学ᴴ̂,0,ĥemi,4114
duoden,十二指肠,0,duoden,7238
sonet,十四行诗,0,sonet,7813
sinergi,协同作用,0,sinergi,7852
monoteism,单神主义,0,monoteism,9669
impresionism,印象主义,0,impresionism,9370
ovogenez,卵源ᴼᶻ,0,ovogenez,9775
tensiometr,压计ᵀᴼ,0,tensiometr,7979
refleks,反射ᴿˢ,0,refleks,5917
ameboid,变形虫似,0,ameboid,8760
stomatoskopi,口镜ˢᴵ,0,stomatoskopi,10043
arĥe,古ᴬᴴ̂,0,arh^e,4467
arkeologi,古学ᴬᴷ,0,arkeologi,8813
paleontolog,古学家ᴾ,0,paleontolog,8811
epik,史诗ᴱᴷ,0,epik,7666
homotopi,同伦ᴴᴵ,0,homotopi,8083
homomorfi,同形ᴴᴵ,0,homomorfi,9352
epipaleolitik,后古石学,0,epipaleolitik,9085
ipekakuan,吐根ᴵᴷ,0,ipekakuan,7445
monarki,君主ᴹᴵ,0,monarki,7000
monarĥi,君主ᴹᴼ,0,monarh^i,7002
faringoskopi,咽镜ᶠᴵ,0,faringoskopi,9111
askomikot,囊菌ᴬᴷ,0,askomikot,8834
perikardi,围心ᴾᴵ,0,perikardi,9814
grundolog,土学家ᴳ,0,grundolog,9245
geotropism,地向主义,0,geotropism,9215
topolog,地学家ᵀ,0,topolog,9204
geometr,地测ᴳᴱ,0,geometr,9208
kadastr,地籍ᴷᴰ,0,kadastr,7253
metropoliten,地铁ᴹᴾ,0,metropoliten,7201
ĥirurg,外科ᴴ̂,0,h^irurg,5711
kirurgi,外科ᴷᴵ,0,kirurgi,5710
politeism,多神主义,0,politeism,9880
polikro,多色ᴾᴼ,0,polikro,7525
maĵor,大ᴹᴶ̂,0,maj^or,797
glicine,大豆ᴳᴱ,0,glicine,6206
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5716
benzoil,安息香基,0,benzoil,8877
deĉifr,密ᴰᶜ̂,0,dec^ifr,2962
treponem,密螺旋体,0,treponem,7399
radiofoni,射声ᴿᴵ,0,radiofoni,9919
urinologi,尿学ᵁᴺ,0,urinologi,10158
uratemi,尿酸盐血,0,uratemi,10154
pekan,山核桃ᴾ,0,pekan,7644
ramfast,巨嘴鸟ᴿ,0,ramfast,8288
ĉap,帽ᶜ̂ᴬ,0,ĉap,2004
arkitektur,建筑ᴬᴿ,0,arkitektur,6860
arĥitektur,建筑ᴬᵀ,0,arh^itektur,6862
alomorf,异形ᴬᴹ,0,alomorf,7387
difeomorf,微分同胚,0,difeomorf,8034
mikroorganism,微器主义,0,mikroorganism,9633
mikrobreĉi,微角砾岩,0,mikrobrec^i,9618
psikiatri,心医ᴾᴵ,0,psikiatri,7415
kardiolog,心学家ᴷ,0,kardiolog,9428
psikopati,心病ᴾᴵ,0,psikopati,9431
kardiografi,心记ᴷᴵ,0,kardiografi,10267
venere,性病ⱽᴱ,0,venere,7108
paskvil,批文ᴾˢ,0,paskvil,8549
teĥnik,技ᵀᴴ̂,0,teĥnik,4338
antineŭtrin,抗中微子,0,antineu^trin,8785
antikorpuskl,抗粒ᴬᴷ,0,antikorpuskl,8784
antiproton,抗质子子,0,antiproton,10353
krampf,抽筋ᴷᴾ,0,krampf,6361
fototipi,拍型ᶠᴵ,0,fototipi,9163
metakarpe,掌骨ᴹᴱ,0,metakarpe,8428
celsi,摄氏ᶜᴱ,0,celsi,7637
bronkoskopi,支镜ᴮᴵ,0,bronkoskopi,8913
politikologi,政学ᴾᴷ,0,politikologi,9886
astigmatism,散光主义,0,astigmatism,8836
datum,数据ᴰᴹ,0,datum,6136
konvolvul,旋花ᴷᴺ,0,konvolvul,7308
proletari,无产ᴾᴿ,0,proletari,5903
anarki,无政ᴬᴵ,0,anarki,6723
anarkism,无政主义,0,anarkism,8763
ateism,无神主义,0,ateism,8843
heliotropism,日向主义,0,heliotropism,9268
astrologi,星学ᴬᴸ,0,astrologi,8839
santal,木ˢᴬᴺ,0,santal,623
sekvoj,木ˢᴱᴷ,0,sekvoj,622
aŝok,木ᴬˢ̂,0,as^ok,474
astrakant,木ᴬˢᵀ,0,astrakant,594
ailant,木ᴬᴵᴸ,0,ailant,382
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,453
anamirt,木ᴬᴺᴬ,0,anamirt,455
ardizi,木ᴬᴿᴰ,0,ardizi,383
aŭkub,木ᴬᵁ̆,0,au^kub,416
amelanĉ,木ᴬᶜ̂,0,amelanc^,454
baŭhini,木ᴮᵁ̆,0,bau^hini,457
eŭgeni,木ᴱᵁ̆,0,eu^geni,446
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,568
ksiloste,木ᴷˢᴵ,0,ksiloste,576
kastane,木ᴷᴬˢ,0,kastane,539
kalitris,木ᴷᴬᴸ,0,kalitris,571
kamerops,木ᴷᴬᴹ,0,kamerops,572
karagan,木ᴷᴬᴿ,0,karagan,538
katalp,木ᴷᴬᵀ,0,katalp,513
kazuaren,木ᴷᴬᶻ,0,kazuaren,574
kenomel,木ᴷᴱᴺ,0,kenomel,540
kinkon,木ᴷᴵᴺ,0,kinkon,624
klementin,木ᴷᴸᴱ,0,klementin,591
kokolob,木ᴷᴼᴷ,0,kokolob,541
kombret,木ᴷᴼᴹ,0,kombret,542
kopaifer,木ᴷᴼᴾ,0,kopaifer,575
kratag,木ᴷᴿᴬ,0,kratag,387
krescenti,木ᴷᴿᴱ,0,krescenti,601
kriptomeri,木ᴷᴿᴵ,0,kriptomeri,631
kaŭri,木ᴷᵁ̆,0,kau^ri,491
kebraĉ,木ᴷᶜ̂,0,kebrac^,514
meli,木ᴹᴱᴸ,0,meli,378
miroksil,木ᴹᴵᴿ,0,miroksil,581
melaleŭk,木ᴹᵁ̆,0,melaleu^k,579
palisandr,木ᴾᴬᴸ,0,palisandr,630
paŭlini,木ᴾᵁ̆,0,pau^lini,550
ramonĉ,木ᴿᶜ̂,0,ramonc^,527
tibuŝen,木ᵀˢ̂,0,tibus^en,557
magnoliofit,木植ᴹᴼ,0,magnoliofit,9563
raŭf,架ᴿᵁ̆,0,rau^f,6358
ĉasi,架ᶜ̂ˢ,0,c^asi,6357
sekestr,查封ˢˢ,0,sekestr,6960
sekvestraci,查封ˢᶜ,0,sekvestraci,6961
disel,柴油ᴰˢ,0,disel,6539
dendrokronolog,树时学家,0,dendrokronolog,8965
nukleogami,核配ᴺᴼ,0,nukleogami,9706
arĥiv,档ᴬᴴ̂,0,arh^iv,3775
meĥanik,械ᴹᴴ̂,0,meĥanik,4124
mekanikoterapi,械疗ᴹᴷ,0,mekanikoterapi,9592
emetrop,正视ᴱᴹ,0,emetrop,8140
virusolog,毒学家ⱽ,0,virusolog,10126
vipur,毒蛇ⱽᵁ,0,vipur,7924
limand,比目鱼ᴸ,0,limand,7538
fles,比目鱼ᶠ,0,fles,7537
klimatolog,气候学家,0,klimatolog,9450
atmosferologi,气学ᴬᵀ,0,atmosferologi,8708
meteorologi,气学ᴹᴿ,0,meteorologi,8707
meteolog,气学家ᴹ,0,meteolog,8703
atmometr,气计ᴬᵀ,0,atmometr,8712
gasometr,气计ᴳᴼ,0,gasometr,8711
nitrit,氮盐ᴺᴵ,0,nitrit,10300
klorit,氯盐ᴷᴵ,0,klorit,10276
hidrogeolog,水地学家,0,hidrogeolog,9292
ĥaos,混乱ᴴ̂,0,h^aos,7968
osmozometr,渗计ᴼᴼ,0,osmozometr,9753
gveril,游击ᴳⱽ,0,gveril,6866
greb,潜鸟ᴳᴿ,0,greb,7247
arbed,灌木ᴬᴰ,0,arbed,6044
vulkanolog,火山学家,0,vulkanolog,10190
musket,火枪ᴹᵀ,0,musket,7437
termoreguligil,热规使具,0,termoreguligil,10105
demagogi,煽动ᴰᴵ,0,demagogi,7673
fizi,物理ᶠᴵ,0,fizi,4300
noktu,猫头鹰ᴺ,0,noktu,5950
otus,猫头鹰ᴼ,0,otus,5949
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,7744
raĵa,王ᴿᴶ̂,0,raj^a,2783
glicerol,甘油ᴳᴸ,0,glicerol,7133
glicer,甘油ᴳᶜ,0,glicer,7134
limet,甜柠ᴸᵀ,0,limet,7947
fiziolog,生理学家,0,fiziolog,9129
tire,甲状ᵀᴱ,0,tire,6252
elektrodinamism,电力主义,0,elektrodinamism,10365
elektrotipi,电型ᴱᴵ,0,elektrotipi,9038
elektroliz,电解ᴱᶻ,0,elektroliz,9032
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5985
difterit,白喉ᴰᵀ,0,difterit,8507
albuminuri,白蛋白尿,0,albuminuri,8738
mega,百万ᴹᴳ,0,mega,3115
serpil,百里香ˢ,0,serpil,7750
dermatit,皮炎ᴰᵀ,0,dermatit,8973
dermopter,皮翅ᴰᴼ,0,dermopter,8971
oftalmoskopi,目镜ᴼᴵ,0,oftalmoskopi,9718
ciklogir,直升机ᶜ,0,ciklogir,5653
korelativ,相关ᴷᵀ,0,korelativ,7216
aŭtent,真ᴬᵁ̆,0,au^tent,1398
aspid,眼镜蛇ᴬ,0,aspid,8291
nufar,睡莲ᴺᶠ,0,nufar,8447
ŝort,短裤ˢ̂,0,s^ort,6636
amiant,石棉ᴬᴹ,0,amiant,8400
selenit,矿盐ˢᴵ,0,selenit,9975
silikat,硅盐ˢᴷ,0,silikat,6386
sulfit,硫盐ˢᴵ,0,sulfit,10056
sulfinat,硫盐ˢᴺ,0,sulfinat,10057
zepelin,硬式飞艇,0,zepelin,8304
fosfit,磷盐ᶠᴵ,0,fosfit,10242
deism,神主义ᴰ,0,deism,8953
teokrati,神治ᵀᴵ,0,teokrati,10082
neŭrokirurgi,神经外科,0,neu^rokirurgi,9694
neŭrolog,神经学家,0,neu^rolog,9695
neŭrospor,神经胞子,0,neu^rospor,9699
mitolog,神话学家,0,mitolog,9646
galinul,秧鸡ᴳᵁ,0,galinul,8344
stereoplanigraf,立体划记,0,stereoplanigraf,10033
alce,立葵ᴬᶜ,0,alce,7898
izomorfi,等形ᴵᴵ,0,izomorfi,9401
ĉur,精液ᶜ̂,0,c^ur,6170
skizofreni,精神分裂,0,skizofreni,8361
glukozuri,糖尿ᴳᶻ,0,glukozuri,6601
glukozemi,糖血ᴳᶻ,0,glukozemi,9231
fibrinogen,纤蛋白生,0,fibrinogen,9119
hierarĥi,级ᴴᴴ̂,0,hierarh^i,1898
papir,纸草ᴾᴬ,0,papir,7326
papirolog,纸草学家,0,papirolog,9791
finiŝ,终ᶠˢ̂,0,finis^,779
ekonomik,经济ᴱᴷ,0,ekonomik,3646
bibliofili,经爱ᴮᴵ,0,bibliofili,8879
ftizolog,结核学家,0,ftizolog,9169
skolopendri,羊齿ˢᴷ,0,skolopendri,6319
aspleni,羊齿ᴬˢ,0,aspleni,6309
densteti,羊齿ᴰᴺ,0,densteti,6311
driopterid,羊齿ᴰᴿ,0,driopterid,6315
psilot,羊齿ᴾˢ,0,psilot,6307
pteridi,羊齿ᴾᴵ,0,pteridi,6305
polistik,羊齿ᴾᴸ,0,polistik,6312
platiceri,羊齿ᴾᵀ,0,platiceri,6313
cistopterid,羊齿ᶜˢ,0,cistopterid,6318
otoskopi,耳镜ᴼᴵ,0,otoskopi,9770
otorinolaringologi,耳鼻喉学,0,otorinolaringologi,9768
pubi,耻骨ᴾᴵ,0,pubi,6417
pneŭmonit,肺炎ᴾᴺ,0,pneu^monit,9861
piel,肾盆ᴾᴸ,0,piel,8529
gastroskopi,胃镜ᴳᴵ,0,gastroskopi,9189
kolesterin,胆醇ᴷᴺ,0,kolesterin,7347
embriotomi,胚切ᴱᴼ,0,embriotomi,9049
embriofit,胚植ᴱᴼ,0,embriofit,9043
embriogenez,胚源ᴱᴼ,0,embriogenez,9045
insulinoterapi,胰岛素疗,0,insulinoterapi,9379
arteriit,脉炎ᴬᴿ,0,arteriit,8823
vaskulit,脉炎ⱽˢ,0,vaskulit,8824
impetigin,脓疮ᴵᴺ,0,impetigin,7411
adenopati,腺病ᴬᴼ,0,adenopati,8695
spontane,自发ˢᴱ,0,spontane,6478
aŭtonomi,自治ᴬᴵ,0,au^tonomi,6481
naturalism,自然主义,0,naturalism,9677
naŭtik,航ᴺᵁ̆,0,nau^tik,4485
jaĥt,艇ᴶᴴ̂,0,jah^t,4776
kolorometri,色测ᴷᴼ,0,kolorometri,9470
kolorometr,色计ᴷᴼ,0,kolorometr,9468
artritism,节炎主义,0,artritism,8828
aŭrikul,花ᴬᵁ̆,0,au^rikul,1668
briofit,苔植ᴮᴼ,0,briofit,8909
kormofit,茎叶体植,0,kormofit,9482
saksifrag,草ˢᴬᴷ,0,saksifrag,2264
salikorni,草ˢᴬᴸ,0,salikorni,2533
sansevier,草ˢᴬᴺ,0,sansevier,2534
sisirinki,草ˢᴵˢ,0,sisirinki,2265
sigilari,草ˢᴵᴳ,0,sigilari,2498
skirp,草ˢᴷᴵ,0,skirp,2560
sklerant,草ˢᴷᴸ,0,sklerant,2500
skrofulari,草ˢᴷᴿ,0,skrofulari,2548
spargani,草ˢᴾᴬ,0,spargani,2501
spergulari,草ˢᴾᴱ,0,spergulari,2549
stakis,草ˢᵀᴬ,0,stakis,2565
stratiot,草ˢᵀᴿ,0,stratiot,2502
staŭd,草ˢᵁ̆,0,stau^d,2221
aspidistr,草ᴬˢᴾ,0,aspidistr,2509
astilb,草ᴬˢᵀ,0,astilb,2346
adonid,草ᴬᴰᴼ,0,adonid,2222
agrimoni,草ᴬᴳᴿ,0,agrimoni,2250
akirant,草ᴬᴷᴵ,0,akirant,2236
akonit,草ᴬᴷᴼ,0,akonit,2566
alsin,草ᴬᴸˢ,0,alsin,2559
alkemil,草ᴬᴸᴷ,0,alkemil,2238
alokazi,草ᴬᴸᴼ,0,alokazi,2404
amianti,草ᴬᴹᴵ,0,amianti,2239
anastatik,草ᴬᴺᴬ,0,anastatik,2506
andropogon,草ᴬᴺᴰ,0,andropogon,2538
ankuz,草ᴬᴺᴷ,0,ankuz,2216
anturi,草ᴬᴺᵀ,0,anturi,2343
arabis,草ᴬᴿᴬ,0,arabis,2344
arenari,草ᴬᴿᴱ,0,arenari,2405
aristoloki,草ᴬᴿᴵ,0,aristoloki,2266
armoraci,草ᴬᴿᴹ,0,armoraci,2454
atripl,草ᴬᵀᴿ,0,atripl,2223
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2455
alĉemil,草ᴬᶜ̂,0,alc^emil,2237
azar,草ᴬᶻᴬ,0,azar,2212
baŝo,草ᴮˢ̂,0,bas^o,2275
eŝolzi,草ᴱˢ̂,0,es^olzi,2356
eki,草ᴱᴷᴵ,0,eki,2211
glaŭci,草ᴳᵁ̆,0,glau^ci,2229
heliantem,草ᴴᴱᴸ,0,heliantem,2261
hemerokal,草ᴴᴱᴹ,0,hemerokal,2262
hidrast,草ᴴᴵᴰ,0,hidrast,2567
hiperik,草ᴴᴵᴾ,0,hiperik,2244
hormin,草ᴴᴼᴿ,0,hormin,2231
ksantosom,草ᴷˢᴬ,0,ksantosom,2520
kalamint,草ᴷᴬᴸ,0,kalamint,2473
kamemor,草ᴷᴬᴹ,0,kamemor,2426
kardamin,草ᴷᴬᴿ,0,kardamin,2253
katarant,草ᴷᴬᵀ,0,katarant,2475
keirant,草ᴷᴱᴵ,0,keirant,2246
kelidoni,草ᴷᴱᴸ,0,kelidoni,2254
klematit,草ᴷᴸᴱ,0,klematit,2476
kolokasi,草ᴷᴼᴸ,0,kolokasi,2571
komelin,草ᴷᴼᴹ,0,komelin,2427
konsolid,草ᴷᴼᴺ,0,konsolid,2478
koridal,草ᴷᴼᴿ,0,koridal,2428
kroton,草ᴷᴿᴼ,0,kroton,2371
kuskut,草ᴷᵁˢ,0,kuskut,2372
knaŭti,草ᴷᵁ̆,0,knau^ti,2368
lobeli,草ᴸᴼᴮ,0,lobeli,2234
leŭkoj,草ᴸᵁ̆,0,leu^koj,2375
miozot,草ᴹᴵᴼ,0,miozot,2235
pasiflor,草ᴾᴬˢ,0,pasiflor,2486
pankraci,草ᴾᴬᴺ,0,pankraci,2570
parietari,草ᴾᴬᴿ,0,parietari,2524
patrini,草ᴾᴬᵀ,0,patrini,2249
pedikular,草ᴾᴱᴰ,0,pedikular,2525
persikari,草ᴾᴱᴿ,0,persikari,2526
pingvikul,草ᴾᴵᴺ,0,pingvikul,2527
platikodon,草ᴾᴸᴬ,0,platikodon,2267
plektrant,草ᴾᴸᴱ,0,plektrant,2528
pogostemon,草ᴾᴼᴳ,0,pogostemon,2546
poligonat,草ᴾᴼᴸ,0,poligonat,2529
pontederi,草ᴾᴼᴺ,0,pontederi,2530
pulsatil,草ᴾᵁᴸ,0,pulsatil,2491
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2493
teŭkri,草ᵀᵁ̆,0,teu^kri,2399
centaŭri,草ᶜᵁ̆,0,centau^ri,2458
filant,草ᶠᴵᴸ,0,filant,2227
kolokint,药瓜ᴷᴷ,0,kolokint,8198
eŭpatori,菊ᴱᵁ̆,0,eu^patori,5098
leŭkant,菊ᴸᵁ̆,0,leu^kant,5087
taĝet,菊ᵀᴳ̂,0,tag^et,5071
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,5563
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,5540
micetologi,菌学ᴹᶜ,0,micetologi,8864
bakteriolog,菌学家ᴮ,0,bakteriolog,8861
fungolog,菌学家ᶠ,0,fungolog,8860
rap,萝卜ᴿᴾ,0,rap,5309
stafilokok,葡萄球菌,0,stafilokok,7792
uveit,葡萄膜炎,0,uveit,10164
ŝalot,葱ˢ̂ᴸ,0,ŝalot,4971
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,5458
bangiofic,藻藻ᴮᴼ,0,bangiofic,10357
aĥeronti,虫ᴬᴴ̂,0,ah^eronti,2678
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2642
braĥin,虫ᴮᴴ̂,0,brah^in,2677
eĥinokok,虫ᴱᴴ̂,0,eh^inokok,2679
liĝe,虫ᴸᴳ̂,0,lig^e,2609
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,6269
proteid,蛋白ᴾᴰ,0,proteid,6213
leksikolog,词汇学家,0,leksikolog,9537
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,6702
spektroskopi,谱镜ˢᴵ,0,spektroskopi,10012
kalandra,象甲ᴷᴸ,0,kalandra,7965
stadium,赛场ˢᴹ,0,stadium,5941
hiperestezi,超感ᴴᴵ,0,hiperestezi,9318
kondr,软骨ᴷᴺ,0,kondr,6871
telefoni,远声ᵀᴵ,0,telefoni,10338
rekursi,递归ᴿˢ,0,rekursi,7473
jahurt,酸乳ᴶᴴ,0,jahurt,7139
eŭropi,金ᴱᵁ̆,0,eu^ropi,308
laŭrenci,金ᴸᵁ̆,0,lau^renci,348
apus,金丝燕ᴬ,0,apus,8129
cipsel,金丝燕ᶜ,0,cipsel,8130
osmiat,金盐ᴼˢ,0,osmiat,8901
tantalat,金盐ᵀᴺ,0,tantalat,8905
plumbit,铅盐ᴾᴵ,0,plumbit,9856
stanit,锡盐ˢᴵ,0,stanit,10027
stroboskopi,闪镜ˢᴵ,0,stroboskopi,10048
taĉment,队ᵀᶜ̂,0,tac^ment,4800
vaginism,阴道主义,0,vaginism,10168
pluvometr,雨计ᴾᴼ,0,pluvometr,9858
alabastr,雪花石膏,0,alabastr,8300
seismologi,震学ˢᴱ,0,seismologi,9970
seismograf,震记ˢᴱ,0,seismograf,9966
cianofit,青植ᶜᴼ,0,cianofit,8934
penicilinoterapi,青霉素疗,0,penicilinoterapi,9805
budĝet,预算ᴮᴰ,0,budĝet,4957
reŭmatism,风湿主义,0,reu^matism,10321
reŭmatolog,风湿学家,0,reu^matolog,9940
faeton,马车ᶠᵀ,0,faeton,7463
ekzorciz,驱魔ᴱᶻ,0,ekzorciz,7064
osteopati,骨病ᴼᴱ,0,osteopati,9757
medolit,髓炎ᴹᴰ,0,medolit,9649
mjelopati,髓病ᴹᴶ,0,mjelopati,9582
medolopati,髓病ᴹᴼ,0,medolopati,9583
altometr,高计ᴬᴼ,0,altometr,8753
sardin,鱼ˢᴬᴿ,0,sardin,1584
seriol,鱼ˢᴱᴿ,0,seriol,1653
anĉov,鱼ᴬᶜ̂,0,anc^ov,1568
iĥtio,鱼ᴵᴴ̂,0,ih^tio,1648
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1633
merluĉ,鱼ᴹᶜ̂,0,merluc^,1622
perĉ,鱼ᴾᶜ̂,0,perc^,1575
traĥin,鱼ᵀᴴ̂,0,trah^in,1652
aŭk,鸟ᴬᵁ̆,0,au^k,1047
koturn,鸟ᴷᴼᵀ,0,koturn,1151
krakt,鸟ᴷᴿᴬ,0,krakt,1146
kurl,鸟ᴷᵁᴿ,0,kurl,1143
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1134
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1138
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1088
kasuar,鹤鸵ᴷˢ,0,kasuar,8476
doliĥot,鼠ᴰᴴ̂,0,dolih^ot,4624
hidroĥer,鼠ᴴᴴ̂,0,hidroh^er,4625
moloĥ,龙ᴹᴴ̂,0,moloh^,6249
juka,龙舌兰ᴶ,0,juka,6673
tuberos,龙舌兰ᵀ,0,tuberos,6674
karen,龙骨ᴷᴿ,0,karen,6651
line,草ᴸᴵᴺ,1,line,39
po,草ᴾᴼ2,1,po,38
kariofil,丁香ᴷ,0,kariofil,6566
lilak,丁香ᴸ,0,lilak,6567
kalejdoskop,万花筒,0,kalejdoskop,7526
terciar,三ᵀᶜ,0,terciar,142
trilobit,三叶受,0,trilobit,10144
trisakarid,三蔗子,0,trisakarid,10146
delt,三角洲,0,delt,6877
trimer,三链节,0,trimer,10145
super,上ˢᴾ,0,super,93
epiteliom,上皮瘤,0,epiteliom,9086
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,7151
pulĉinel,丑ᴾᴸ,0,pulc^inel,5208
aŭtokrat,专制ᴬ,0,au^tokrat,7126
oriental,东ᴼᴸ,0,oriental,3132
