esperanto,kanji,priority,source_root,source_line
serioz,严ˢᴿ,0,serioz,1716
individual,个ᴵᴸ,0,individual,3979
neŭtr,中ᴺᴱ,0,neu^tr,1172
neŭtrin,中微子,0,neu^trin,6464
senjor,主ˢᴺ,0,senjor,1306
subjektiv,主ˢⱽ,0,subjektiv,1304
precip,主ᴾᶜ,0,precip,1301
optim,乐ᴼᴾ,0,optim,1424
papilom,乳头瘤,0,papilom,5782
biceps,二头肌,0,biceps,5286
diod,二极管,0,diod,6176
nef,云ᴺᶠ,0,nef,1181
lentan,五色梅,0,lentan,5929
sapot,人心果,0,sapot,6082
margarin,人造油,0,margarin,5112
dielektrik,介电ᴰ,0,dielektrik,4789
kakt,仙人掌,0,kakt,4099
agent,代ᴬᴳ,0,agent,105
prokur,代ᴾᴷ,0,prokur,109
sfenisk,企鹅ˢ,0,sfenisk,6036
konferenc,会ᴷᶠ,0,konferenc,2284
postiĉ,伪ᴾᵀ,0,postic^,1870
kompani,伴ᴷᴹ,0,kompani,1771
kamarad,伴ᴷᴿ,0,kamarad,1772
ekstens,伸ᴱᴷ,0,ekstens,2220
som,体ˢᴹ,0,som,1146
somat,体ˢᵀ,0,somat,1147
buda,佛ᴮᴬ,0,buda,3218
apostol,使ᴬᴾ,0,apostol,166
ambasador,使ᴬᴿ,0,ambasador,167
konfid,信ᴷᴺ,0,konfid,549
alize,信风ᴬ,0,alize,5333
fint,假ᶠᴺ,0,fint,2235
karis,假虎刺,0,karis,5964
deviaci,偏ᴰᶜ,0,deviaci,4509
paranoj,偏执ᴾ,0,paranoj,5134
salubr,健ˢᴸ,0,salubr,1201
pup,偶ᴾᴾ,0,pup,1319
arogant,傲ᴬᴺ,0,arogant,3193
monak,僧ᴹᴷ,0,monak,4399
vokoid,元ⱽᴰ,0,vokoid,3513
okta,八ᴼᵀ,0,okta,145
public,公ᴾᶜ,0,public,1327
heksa,六ᴴᴬ,0,heksa,143
sekstant,六分仪,0,sekstant,6326
orkide,兰ᴼᴱ,0,orkide,5116
komun,共ᴷᴹ,0,komun,101
framason,共济会,0,framason,4837
kodeks,典ᴷᴰ,0,kodeks,2594
besti,兽ᴮᴵ,0,besti,1006
zoologi,兽ᶻᴸ,0,zoologi,1001
endo,内ᴱᴰ,0,endo,112
imanent,内ᴵᴹ,0,imanent,114
intra,内ᴵᴿ,0,intra,115
endokrin,内分泌,0,endokrin,4842
legionel,军团菌,0,legionel,5845
agrikultur,农ᴬᴷ,0,agrikultur,4336
krest,冠ᴷˢ,0,krest,3220
kalot,冠ᴷᴸ,0,kalot,3223
koronari,冠ᴷᴿ,0,koronari,3224
ĉampion,冠ᶜ̂,0,ĉampion,3221
sprint,冲ˢᴺ,0,sprint,3461
frigid,冷ᶠᴳ,0,frigid,3059
kongel,冻ᴷᴺ,0,kongel,4905
dekrement,减ᴰᴷ,0,dekrement,458
koagul,凝ᴷᴳ,0,koagul,4431
kondens,凝ᴷᴺ,0,kondens,4432
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,6229
deci,分ᴰᶜ,0,deci,201
molekul,分ᴹᴸ,0,molekul,198
tomi,切ᵀᴹ,0,tomi,1217
tangent,切ᵀᴺ,0,tangent,1219
skarifik,划ˢᴷ,0,skarifik,1793
pagaj,划ᴾᴳ,0,pagaj,1792
iniciat,创ᴵᶜ,0,iniciat,1624
konvikt,判ᴷⱽ,0,konvikt,1605
livre,制服ᴸ,0,livre,3826
skovel,刷ˢᴷ,0,skovel,2634
strid,刺ˢᵀ,0,strid,2017
punktur,刺ᴾᴺ,0,punktur,2019
avan,前ᴬⱽ,0,avan,120
ĉizoj,剪ᶜ̂,0,c^izoj,1744
akcesor,副ᴬᴷ,0,akcesor,3520
sekant,割ˢᴷ,0,sekant,5396
kinez,动ᴷᶻ,0,kinez,590
motor,动ᴹᵀ,0,motor,586
ŝkop,勺ˢ̂,0,s^kop,1631
bandaĝ,包ᴮᴺ,0,bandaĝ,1668
ĥemi,化ᴴ̂,0,ĥemi,2868
deka,十ᴰᴬ,0,deka,149
decimal,十ᴰᶜ,0,decimal,150
novembr,十一月,0,novembr,324
decembr,十二月,0,decembr,325
kilo,千ᴷᴵ,0,kilo,135
parvenu,升ᴾⱽ,0,parvenu,2303
centaŭr,半人马,0,centau^r,5932
kooper,协ᴷᴼ,0,kooper,3477
menu,单ᴹᴱ,0,menu,768
dromedar,单峰驼,0,dromedar,5914
orakol,占ᴼᴿ,0,orakol,853
sigel,印ˢᴳ,0,sigel,2043
print,印ᴾᴺ,0,print,2046
patric,印ᴾᵀ,0,patric,2047
ovol,卵ᴼᴸ,0,ovol,1664
presuriz,压ᴾˢ,0,presuriz,882
preg,压ᴾᴳ,0,preg,881
centimetr,厘ᶜᴹ,0,centimetr,3913
primitiv,原ᴾᴹ,0,primitiv,257
pamp,原ᴾᴾ,0,pamp,260
primar,原ᴾᴿ,0,primar,259
proto,原ᴾᵀ,0,proto,258
ĝemin,双ᴳ̂,0,g^emin,273
brig,双帆船,0,brig,5369
reaktor,反应堆,0,reaktor,4632
generator,发电ᴳ,0,generator,4420
ameb,变形虫,0,ameb,4539
kameleon,变色龙,0,kameleon,5872
renegat,叛ᴿᴺ,0,renegat,2905
arkeo,古ᴬᴼ,0,arkeo,3188
arka,古ᴬᴿ,0,arka,3186
paleont,古ᴾᴺ,0,paleont,3190
peron,台ᴾᴿ,0,peron,3646
limb,叶ᴸᴹ,0,limb,1521
frond,叶ᶠᴿ,0,frond,1522
semafor,号ˢᴹ,0,semafor,1654
kongru,合ᴷᴳ,0,kongru,3466
konjunkci,合ᴷᴶ,0,konjunkci,3467
kluĉ,合ᴷᴸ,0,kluc^,3464
konform,合ᴷᴺ,0,konform,3463
izotop,同位素,0,izotop,5419
nominal,名ᴺᴺ,0,nominal,602
heliant,向日葵,0,heliant,5972
neg,否ᴺᴱ,0,neg,3621
tonel,吨ᵀᴸ,0,tonel,3823
inklud,含ᴵᴰ,0,inklud,1769
implic,含ᴵᴹ,0,implic,1768
aŭskult,听ᴬˢ,0,aŭskult,708
ŝmac,吸ˢ̂,0,s^mac,3792
sorb,吸ˢᴿ,0,sorb,3791
hirud,吸血虫,0,hirud,6096
vampir,吸血鬼,0,vampir,5271
blag,吹ᴮᴳ,0,blag,1827
pacif,和ᴾᶠ,0,pacif,404
kluk,咕ᴷᴸ,0,kluk,2327
filozof,哲ᶠᴵ,0,filozof,3376
labi,唇ᴸᴮ,0,labi,1966
labial,唇ᴸᴸ,0,labial,1967
ĥor,唱ᴴ̂,0,ĥor,799
ronĝ,啃ᴿᴺ,0,rong^,5107
kvocient,商ᴷⱽ,0,kvocient,1133
knal,啪ᴷᴺ,0,knal,4303
he,喂ᴴᴱ,0,he,452
hoj,喂ᴴᴶ,0,hoj,453
anhel,喘ᴬᴺ,0,anhel,5626
ŝat,喜ˢ̂,0,ŝat,506
ŝuŝ,嘶ˢ̂,0,s^us^,5164
cisticerk,囊尾虫,0,cisticerk,6230
kvaternar,四ᴷᵀ,0,kvaternar,132
bolus,团ᴮˢ,0,bolus,1258
ŝtat,国ˢ̂,0,ŝtat,553
saturn,土ˢᵀ,0,saturn,355
sakral,圣ˢᴷ,0,sakral,2082
eŭkaristi,圣餐ᴱ,0,eu^karisti,5189
ĉe,在ᶜ̂,0,ĉe,98
geografi,地ᴳᴳ,0,geografi,667
teren,地ᵀᴺ,0,teren,666
topo,地ᵀᴾ,0,topo,668
fortik,坚ᶠᵀ,0,fortik,1876
konfirmaci,坚信礼,0,konfirmaci,6363
perpendikular,垂ᴾᴿ,0,perpendikular,5513
ptoz,垂ᴾᵀ,0,ptoz,5514
plastik,塑ᴾᴷ,0,plastik,3742
plasti,塑ᴾᴸ,0,plasti,3744
foni,声ᶠᴵ,0,foni,924
kartoĉ,壳ᴷᵀ,0,kartoc^,3099
dispozici,处ᴰᶻ,0,dispozici,570
himen,处女膜,0,himen,6525
procesor,处理器,0,procesor,6398
prepar,备ᴾᴾ,0,prepar,1194
kompleks,复ᴷˢ,0,kompleks,1701
komplik,复ᴷᴹ,0,komplik,1700
restaŭr,复ᴿˢ,0,restau^r,1702
reprograf,复ᴿᴿ,0,reprograf,1706
recidiv,复ᴿᶜ,0,recidiv,1705
ekto,外ᴱᴷ,0,ekto,91
ekt,外ᴱᵀ,0,ekt,90
ekzo,外ᴱᶻ,0,ekzo,89
ksen,外ᴷˢ,0,ksen,92
plur,多ᴾᴿ,0,plur,593
piment,多香果,0,piment,5991
violonĉel,大提琴,0,violonc^el,4976
marmor,大理石,0,marmor,4500
glicin,大豆ᴳ,0,glicin,4447
seraf,天使ˢ,0,seraf,2936
observatori,天文台,0,observatori,5243
uran,天王星,0,uran,4287
central,央ᶜᴸ,0,central,2177
klem,夹ᴷᴸ,0,klem,3483
klip,夹ᴷᴾ,0,klip,3484
femin,女ᶠᴱ,0,femin,232
sopran,女高音,0,sopran,4908
ŝmink,妆ˢ̂,0,s^mink,2695
putin,妓ᴾᵀ,0,putin,4511
komision,委ᴷᴺ,0,komision,2768
komitat,委ᴷᵀ,0,komitat,2767
aboc,字ᴬᴮ,0,aboc,1971
ekzistencial,存ᴱᴺ,0,ekzistencial,1245
konservativ,存ᴷᵀ,0,konservativ,1244
logi,学ᴸᴳ,0,logi,558
lingvistik,学ᴸᴺ,0,lingvistik,561
garnizon,守ᴳᴺ,0,garnizon,1528
eŭtanazi,安乐死,0,eu^tanazi,4890
benzo,安息香,0,benzo,4528
destin,定ᴰˢ,0,destin,1248
determin,定ᴰᵀ,0,determin,1249
reel,实ᴿᴱ,0,reel,1508
laboratori,实验室,0,laboratori,4120
reviz,审ᴿᴱ,0,reviz,3770
revizor,审ᴿᴿ,0,revizor,3772
kapacitanc,容ᴷᴺ,0,kapacitanc,1984
liberal,宽ᴸᴮ,0,liberal,1158
larg,宽ᴸᴳ,0,larg,1159
ĉifr,密ᶜ̂,0,c^ifr,1851
kodon,密码子,0,kodon,5275
alegori,寓ᴬᴸ,0,alegori,2939
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,6052
kondukt,导ᴷᵀ,0,kondukt,1137
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1138
ŝot,射ˢ̂,0,s^ot,1682
projekci,射ᴾᴿ,0,projekci,1684
minor,小ᴹᴿ,0,minor,179
serenad,小夜曲,0,serenad,5843
vikun,小羊驼,0,vikun,6336
uro,尿ᵁᴼ,0,uro,3504
urat,尿酸盐,0,urat,6203
ekspozici,展ᴱᴷ,0,ekspozici,2223
ekspon,展ᴱᴺ,0,ekspon,2224
ŝoĥt,屠ˢ̂,0,s^oh^t,3911
karj,山核桃,0,karj,5717
filadelf,山梅花,0,filadelf,5868
tukan,巨嘴鸟,0,tukan,6311
ŝaman,巫ˢ̂,0,s^aman,6026
propriet,己ᴾᵀ,0,propriet,442
bazar,市ᴮᶻ,0,bazar,948
ŝtof,布ˢ̂,0,ŝtof,2129
tik,布ᵀᴷ,0,tik,2130
ĵib,帆ᴶ̂,0,j^ib,3157
velar,帆ⱽᴿ,0,velar,3158
hals,帆索ᴴ,0,hals,6221
lugr,帆船ᴸ,0,lugr,6300
imperator,帝ᴵᵀ,0,imperator,3053
prote,帝王花,0,prote,5592
balte,带ᴮᴸ,0,balte,2437
banderol,带ᴮᴿ,0,banderol,2439
ruband,带ᴿᴮ,0,ruband,2436
kapuĉ,帽ᴷᴾ,0,kapuc^,1371
kapucen,帽ᴷᶜ,0,kapucen,1372
kuf,帽ᴷᶠ,0,kuf,1370
stratosfer,平流层,0,stratosfer,6264
ĥimer,幻ᴴ̂,0,h^imer,2512
fantast,幻ᶠˢ,0,fantast,2515
festival,庆ᶠⱽ,0,festival,1379
fon,底ᶠᴼ,0,fon,1526
abrog,废ᴬᴿ,0,abrog,3665
abolici,废ᴬᶜ,0,abolici,3664
ruin,废ᴿᴺ,0,ruin,3662
pistak,开心果,0,pistak,5701
aperitiv,开胃酒,0,aperitiv,6323
disident,异ᴰˢ,0,disident,1087
diferencial,异ᴰᴸ,0,diferencial,1088
abandon,弃ᴬᴰ,0,abandon,3083
mod,式ᴹᴰ,0,mod,1647
modal,式ᴹᴸ,0,modal,1650
morfi,形ᴹᴵ,0,morfi,501
figur,形ᶠᴳ,0,figur,497
formal,形ᶠᴸ,0,formal,498
zefir,微风ᶻ,0,zefir,5473
kardi,心ᴷᴰ,0,kardi,544
psik,心ᴾˢ,0,psik,543
nepr,必ᴺᴾ,0,nepr,845
alegr,快ᴬᴸ,0,alegr,988
kolerik,怒ᴷᴷ,0,kolerik,1130
impotent,性无能,0,impotent,6196
ĝeneral,总ᴳ̂,0,ĝeneral,1735
malign,恶ᴹᴳ,0,malign,4044
ĉagren,恼ᶜ̂,0,ĉagren,2990
platan,悬铃木,0,platan,4164
trist,悲ᵀˢ,0,trist,3524
pasi,情ᴾˢ,0,pasi,2262
ideal,想ᴵᴰ,0,ideal,1185
gajak,愈疮木,0,gajak,5916
signif,意ˢᴳ,0,signif,1115
intenc,意ᴵᴺ,0,intenc,1116
sens,感ˢˢ,0,sens,911
influenc,感ᴵᶠ,0,influenc,914
volont,愿ⱽᴺ,0,volont,688
travesti,戏仿ᵀ,0,travesti,5351
tonsil,扁桃ᵀ,0,tonsil,4461
korbel,托ᴷᴿ,0,korbel,5373
buk,扣ᴮᴷ,0,buk,1836
ekzekuci,执ᴱᶜ,0,ekzekuci,3934
ĵam,扰ᴶ̂,0,j^am,1895
ratifik,批ᴿᴷ,0,ratifik,5015
teknologi,技ᵀᴸ,0,teknologi,3062
inhib,抑ᴵᴺ,0,inhib,4660
protestant,抗ᴾᴺ,0,protestant,2359
rezistanc,抗ᴿᴺ,0,rezistanc,2360
refrakt,折ᴿᶠ,0,refrakt,2228
riport,报ᴿᴵ,0,riport,1099
refer,报ᴿᶠ,0,refer,1098
telegram,报ᵀᴹ,0,telegram,1096
kramf,抽筋ᴷ,0,kramf,4556
traktor,拖ᵀᴷ,0,traktor,2545
ŝvabr,拭ˢ̂,0,s^vabr,2146
indikator,指ᴵᵀ,0,indikator,764
damaĝ,损ᴰᴹ,0,damaĝ,2182
kotlet,排ᴷᵀ,0,kotlet,3359
ŝov,推ˢ̂,0,ŝov,1280
propuls,推ᴾᴿ,0,propuls,1282
interpol,插ᴵᵀ,0,interpol,5158
ŝancel,摇ˢ̂,0,ŝancel,2967
karambol,撞ᴷᴿ,0,karambol,4018
gimnast,操ᴳᴵ,0,gimnast,2895
manipul,操ᴹᴾ,0,manipul,2893
agres,攻ᴬᴳ,0,agres,1818
polit,政ᴾᴼ,0,polit,2351
efekt,效ᴱᵀ,0,efekt,1510
antagon,敌ᴬᴺ,0,antagon,4847
pedagogi,教ᴾᴵ,0,pedagogi,1265
dispers,散ᴰᴾ,0,dispers,252
distr,散ᴰᵀ,0,distr,248
difuz,散ᴰᶠ,0,difuz,250
diverĝ,散ᴰⱽ,0,diverg^,251
piet,敬ᴾᵀ,0,piet,2068
numeral,数ᴺᴿ,0,numeral,1399
apret,整ᴬᴾ,0,apret,671
apretur,整ᴬᴿ,0,apretur,674
rektifik,整ᴿᴷ,0,rektifik,675
kursiv,斜ᴷᴿ,0,kursiv,1610
neo,新ᴺᴱ,0,neo,605
neologism,新ᴺᴸ,0,neologism,604
kvadrat,方ᴷⱽ,0,kvadrat,1026
galen,方铅矿,0,galen,6446
giro,旋ᴳᴼ,0,giro,4352
piruet,旋ᴾᴿ,0,piruet,4354
nihil,无ᴺᴴ,0,nihil,79
anastigmat,无散光,0,anastigmat,6441
fig,无花果,0,fig,4057
dimanĉ,日ᴰᴹ,0,dimanĉ,323
koron,日光环,0,koron,5953
preskript,时效ᴾ,0,preskript,5452
stupor,昏ˢᵀ,0,stupor,3131
komat,昏ᴷᴹ,0,komat,3130
sider,星ˢᴰ,0,sider,1730
satelit,星ˢᵀ,0,satelit,1729
panoram,景ᴾᴺ,0,panoram,2499
sprit,智ˢᴾ,0,sprit,1285
tempest,暴风ᵀ,0,tempest,2911
kanzon,曲ᴷᴺ,0,kanzon,2776
hoke,曲棍球,0,hoke,4840
alternativ,替ᴬᵀ,0,alternativ,3177
lund,月ᴸᴰ,0,lund,366
dum,期ᴰᴹ,0,dum,123
simarub,木ˢᴹ,0,simarub,346
anakardi,木ᴬᴺ,0,anakardi,348
burser,木ᴮˢ,0,burser,345
grosulari,木ᴳᴿ,0,grosulari,349
ĵaŭd,木ᴶ̂,0,ĵaŭd,328
kupres,木ᴷˢ,0,kupres,344
koril,木ᴷᴵ,0,koril,340
kola,木ᴷᴸ,0,kola,332
kopaiv,木ᴷᴾ,0,kopaiv,343
kornus,木ᴷᴿ,0,kornus,334
kluzi,木ᴷᶻ,0,kluzi,342
magnoli,木ᴹᴳ,0,magnoli,337
terebint,木ᵀᴿ,0,terebint,338
bombak,木棉ᴮ,0,bombak,5029
karik,木瓜ᴷ,0,karik,4728
cidoni,木瓜ᶜ,0,cidoni,4729
ŝanc,机ˢ̂,0,ŝanc,1974
meĥan,机ᴹᴱ,0,meh^an,1976
robot,机器人,0,robot,6114
prunus,李ᴾˢ,0,prunus,4174
anzu,杏ᴬᴺ,0,anzu,3848
sabin,杜松ˢ,0,sabin,5502
vajr,松鼠皮,0,vajr,6382
plak,板ᴾᴷ,0,plak,1415
panel,板ᴾᴺ,0,panel,1416
elektrod,极ᴱᴸ,0,elektrod,2475
paroks,极ᴾᴷ,0,paroks,2474
polar,极ᴾᴿ,0,polar,2472
paradize,极乐鸟,0,paradize,6499
analitik,析ᴬᵀ,0,analitik,3184
aliz,果ᴬᴸ,0,aliz,780
graviol,果ᴳᴸ,0,graviol,788
grapfrukt,果ᴳᴿ,0,grapfrukt,785
kurm,果ᴷᴿ,0,kurm,787
loganber,果ᴸᴳ,0,loganber,790
mespil,果ᴹˢ,0,mespil,783
rubus,果ᴿᴮ,0,rubus,782
ĉerimoli,果ᶜ̂,0,c^erimoli,789
frag,果ᶠᴳ,0,frag,773
framb,果ᶠᴹ,0,framb,776
skafald,架ˢᴷ,0,skafald,4553
ĉarpent,架ᶜ̂,0,c^arpent,4552
kromosom,染色体,0,kromosom,4912
kromatin,染色质,0,kromatin,6272
limonad,柠檬水,0,limonad,6341
kegl,柱ᴷᴳ,0,kegl,3036
sampl,样ˢᴹ,0,sampl,3796
ribosom,核糖体,0,ribosom,4932
radikl,根ᴿᴸ,0,radikl,2363
pupitr,案ᴾᴾ,0,pupitr,3753
dokument,档ᴰᴷ,0,dokument,2583
ĉevron,梁ᶜ̂,0,c^evron,4268
mekanism,械ᴹˢ,0,mekanism,2879
inspekt,检ᴵᴺ,0,inspekt,2197
lazaret,检疫院,0,lazaret,6177
ŝed,棚ˢ̂,0,s^ed,2988
barak,棚ᴮᴿ,0,barak,2986
piper,椒ᴾᴱ,0,piper,3740
elips,椭圆ᴱ,0,elips,4156
kompendi,概ᴷᴹ,0,kompendi,3342
ŝablon,模ˢ̂,0,s^ablon,3289
vodevil,歌舞剧,0,vodevil,6452
promen,步ᴾᴿ,0,promen,1408
kripl,残ᴷᴾ,0,kripl,3262
epizod,段ᴱᴾ,0,epizod,3362
toksin,毒ᵀᴺ,0,toksin,3163
virulent,毒ⱽᴸ,0,virulent,3164
virus,毒ⱽᴿ,0,virus,3161
karbunkl,毒疮ᴷ,0,karbunkl,6281
furunk,毒疮ᶠ,0,furunk,6280
pleŭronekt,比目鱼,0,pleu^ronekt,5622
trikofit,毛癣菌,0,trikofit,6345
demokrat,民ᴰᴱ,0,demokrat,873
pleb,民ᴾᴸ,0,pleb,874
argon,气ᴬᴳ,0,argon,980
atmosfer,气ᴬᵀ,0,atmosfer,974
helium,气ᴴᴹ,0,helium,983
ksenon,气ᴷˢ,0,ksenon,985
pneŭmatik,气ᴾᴷ,0,pneu^matik,977
postul,求ᴾˢ,0,postul,618
petici,求ᴾᶜ,0,petici,619
konverĝ,汇ᴷᴺ,0,konverg^,4567
ĥan,汗ᴴ̂,0,h^an,2411
sink,沉ˢᴺ,0,sink,4361
bitum,沥青ᴮ,0,bitum,4648
kolz,油菜ᴷ,0,kolz,4944
krati,治ᴷᴵ,0,krati,898
regi,治ᴿᴵ,0,regi,896
metodik,法ᴹᴷ,0,metodik,1354
blaz,泡ᴮᴸ,0,blaz,3870
ŝlim,泥ˢ̂,0,s^lim,3252
jalap,泻块根,0,jalap,6374
kavern,洞ᴷᴿ,0,kavern,2271
vigl,活ⱽᴳ,0,vigl,682
skol,派ˢᴸ,0,skol,3565
deriv,派ᴰᴿ,0,deriv,3564
metri,测ᴹᵀ,0,metri,1390
ukij,浮世绘,0,ukij,5974
impregn,浸ᴵᴹ,0,impregn,3147
marin,浸ᴹᴿ,0,marin,3144
eluvi,淋ᴱⱽ,0,eluvi,3009
flegm,淡ᶠᴸ,0,flegm,4680
oratori,清唱剧,0,oratori,5818
tepid,温ᵀᴾ,0,tepid,2533
termi,温ᵀᴿ,0,termi,2532
tramp,游ᵀᴹ,0,tramp,1991
higr,湿ᴴᴳ,0,higr,3050
ŝus,滑ˢ̂,0,s^us,2247
sinovi,滑ˢᴺ,0,sinovi,2246
sket,滑ˢᵀ,0,sket,2248
skut,滑ˢᵁ,0,skut,2249
glat,滑ᴳᴬ,0,glat,2245
staz,滞ˢᶻ,0,staz,4563
podicip,潜鸟ᴾ,0,podicip,5349
stimulin,激素ˢ,0,stimulin,5938
flameng,火烈鸟,0,flameng,6372
lucern,灯ᴸᶜ,0,lucern,1957
spiritual,灵ˢᴸ,0,spiritual,1722
cibet,灵猫香,0,cibet,6391
fornel,炉ᶠᴸ,0,fornel,2639
poent,点ᴾᵀ,0,poent,886
karbonar,烧炭党,0,karbonar,6122
termik,热ᵀᴷ,0,termik,1917
furor,热ᶠᴿ,0,furor,1916
ĉement,牙骨质,0,c^ement,6029
pastr,牧ᴾˢ,0,pastr,2808
medikag,牧草ᴹ,0,medikag,5303
specif,特ˢᶠ,0,specif,2110
koncesi,特许ᴷ,0,koncesi,4406
fanatik,狂ᶠᴺ,0,fanatik,3603
skarlatin,猩红热,0,skarlatin,6401
sued,猪ˢᴰ,0,sued,1673
eritroni,猪牙花,0,eritroni,6510
strig,猫头鹰,0,strig,4213
kalitriks,猴ᴷᵀ,0,kalitriks,5790
cerkopitek,猴ᶜᴿ,0,cerkopitek,5791
aktinidi,猴桃ᴬ,0,aktinidi,5429
raĝ,王ᴿᴬ,0,rag^,1693
rojal,王ᴿᴶ,0,rojal,1694
cirkul,环ᶜᴿ,0,cirkul,2372
aktual,现ᴬᴷ,0,aktual,424
vitre,玻ⱽᴱ,0,vitre,1469
globin,珠蛋白,0,globin,4708
balon,球ᴮᴺ,0,balon,2024
glomerul,球ᴳᴹ,0,glomerul,2026
globulin,球蛋白,0,globulin,5427
racional,理ᴿᴺ,0,racional,1433
harmonik,琴ᴴᴹ,0,harmonik,3735
kukurb,瓜ᴷᴿ,0,kukurb,3702
bi,生ᴮᴵ,0,bi,610
bio,生ᴮᴼ,0,bio,611
gener,生ᴳᴿ,0,gener,612
elektronik,电ᴱᴺ,0,elektronik,2203
bariton,男中音,0,bariton,5563
tenor,男高音,0,tenor,4870
skeptik,疑ˢᴷ,0,skeptik,1034
semio,症ˢᴱ,0,semio,4580
sindrom,症ˢᴺ,0,sindrom,4579
varik,瘤ⱽᴬ,0,varik,4234
plegi,瘫ᴾᴸ,0,plegi,3720
paraliz,瘫ᴾᴿ,0,paraliz,3719
karcinom,癌ᴷᴿ,0,karcinom,3425
katarakt,白内障,0,katarakt,6515
albumin,白蛋白,0,albumin,5051
leŭkemi,白血病,0,leu^kemi,6411
