esperanto,kanji,priority,source_root,source_line
kaŭri,木ᴷᵁ̆,0,kau^ri,464
kebraĉ,木ᴷᶜ̂,0,kebrac^,487
miroksil,木ᴹᴵᴿ,0,miroksil,554
melaleŭk,木ᴹᵁ̆,0,melaleu^k,552
paŭlini,木ᴾᵁ̆,0,pau^lini,523
ramonĉ,木ᴿᶜ̂,0,ramonc^,500
tibuŝen,木ᵀˢ̂,0,tibus^en,530
ĉasi,架ᶜ̂ˢ,0,c^asi,5915
arĥiv,档ᴬᴴ̂,0,arh^iv,3629
meĥanik,械ᴹᴴ̂,0,meĥanik,3965
vipur,毒蛇ⱽᵁ,0,vipur,7369
ĥaos,混乱ᴴ̂,0,h^aos,7410
greb,潜鸟ᴳᴿ,0,greb,6731
musket,火枪ᴹᵀ,0,musket,6907
demagogi,煽动ᴰᴵ,0,demagogi,7127
fizi,物理ᶠᴵ,0,fizi,4131
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,7192
glicerol,甘油ᴳᴸ,0,glicerol,6624
glicer,甘油ᴳᶜ,0,glicer,6625
tire,甲状ᵀᴱ,0,tire,5826
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5575
mega,百万ᴹᴳ,0,mega,2979
korelativ,相关ᴷᵀ,0,korelativ,6702
aŭtent,真ᴬᵁ̆,0,au^tent,1316
ŝort,短裤ˢ̂,0,s^ort,6177
zepelin,硬式飞艇,0,zepelin,7726
alce,立葵ᴬᶜ,0,alce,7343
ĉur,精液ᶜ̂,0,c^ur,5751
skizofreni,精神分裂,0,skizofreni,7779
hierarĥi,级ᴴᴴ̂,0,hierarh^i,1751
papir,纸草ᴾᴬ,0,papir,6803
finiŝ,终ᶠˢ̂,0,finis^,737
ekonomik,经济ᴱᴷ,0,ekonomik,3502
pubi,耻骨ᴾᴵ,0,pubi,5971
spontane,自发ˢᴱ,0,spontane,6025
aŭtonomi,自治ᴬᴵ,0,au^tonomi,6028
naŭtik,航ᴺᵁ̆,0,nau^tik,4313
jaĥt,艇ᴶᴴ̂,0,jah^t,4557
salikorni,草ˢᴬᴸ,0,salikorni,2436
sansevier,草ˢᴬᴺ,0,sansevier,2437
saponari,草ˢᴬᴾ,0,saponari,2385
saraceni,草ˢᴬᴿ,0,saraceni,2386
sesleri,草ˢᴱˢ,0,sesleri,2308
selaginel,草ˢᴱᴸ,0,selaginel,2438
sigilari,草ˢᴵᴳ,0,sigilari,2388
sizimbri,草ˢᴵᶻ,0,sizimbri,2389
skandik,草ˢᴷᴬ,0,skandik,2309
sklare,草ˢᴷᴸ,0,sklare,2236
skorpiur,草ˢᴷᴼ,0,skorpiur,2391
skrofulari,草ˢᴷᴿ,0,skrofulari,2459
skutelari,草ˢᴷᵁ,0,skutelari,2439
smilak,草ˢᴹᴵ,0,smilak,2238
spargani,草ˢᴾᴬ,0,spargani,2392
spergulari,草ˢᴾᴱ,0,spergulari,2460
spirantes,草ˢᴾᴵ,0,spirantes,2440
stapeli,草ˢᵀᴬ,0,stapeli,2311
stelari,草ˢᵀᴱ,0,stelari,2312
stramoni,草ˢᵀᴿ,0,stramoni,2393
sanpaŭli,草ˢᵁ̆,0,sanpau^li,2384
aspidistr,草ᴬˢᴾ,0,aspidistr,2404
astilb,草ᴬˢᵀ,0,astilb,2170
ajapan,草ᴬᴶᴬ,0,ajapan,2162
alium,草ᴬᴸᴵ,0,alium,2107
alkekeng,草ᴬᴸᴷ,0,alkekeng,2321
alokazi,草ᴬᴸᴼ,0,alokazi,2245
alpini,草ᴬᴸᴾ,0,alpini,2164
amom,草ᴬᴹᴼ,0,amom,2074
ampelopraz,草ᴬᴹᴾ,0,ampelopraz,2443
anastatik,草ᴬᴺᴬ,0,anastatik,2401
andropogon,草ᴬᴺᴰ,0,andropogon,2444
angrek,草ᴬᴺᴳ,0,angrek,2166
anil,草ᴬᴺᴵ,0,anil,2075
anturi,草ᴬᴺᵀ,0,anturi,2167
apios,草ᴬᴾᴵ,0,apios,2108
arabis,草ᴬᴿᴬ,0,arabis,2168
arenari,草ᴬᴿᴱ,0,arenari,2248
argemon,草ᴬᴿᴳ,0,argemon,2249
arkte,草ᴬᴿᴷ,0,arkte,2109
armeri,草ᴬᴿᴹ,0,armeri,2169
arunk,草ᴬᴿᵁ,0,arunk,2111
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2326
azol,草ᴬᶻᴼ,0,azol,2076
baŝo,草ᴮˢ̂,0,bas^o,2067
balzamit,草ᴮᴬᴸ,0,balzamit,2327
barbare,草ᴮᴬᴿ,0,barbare,2250
biskutel,草ᴮᴵˢ,0,biskutel,2329
eŝolzi,草ᴱˢ̂,0,es^olzi,2185
eleokarit,草ᴱᴸᴱ,0,eleokarit,2411
elitrigi,草ᴱᴸᴵ,0,elitrigi,2340
epipaktid,草ᴱᴾᴵ,0,epipaktid,2412
etlinger,草ᴱᵀᴸ,0,etlinger,2343
eŭpatori,草ᴱᵁ̆,0,eu^patori,2344
hidrokarit,草ᴴᴵᴰ,0,hidrokarit,2449
hordelim,草ᴴᴼᴿ,0,hordelim,2354
ksanti,草ᴷˢᴬ,0,ksanti,2243
kaladi,草ᴷᴬᴸ,0,kaladi,2195
kamemel,草ᴷᴬᴹ,0,kamemel,2280
kantalup,草ᴷᴬᴺ,0,kantalup,2358
kartam,草ᴷᴬᴿ,0,kartam,2197
katari,草ᴷᴬᵀ,0,katari,2198
klematit,草ᴷᴸᴱ,0,klematit,2362
klitori,草ᴷᴸᴵ,0,klitori,2282
kolokazi,草ᴷᴼᴸ,0,kolokazi,2363
komelin,草ᴷᴼᴹ,0,komelin,2283
konsolid,草ᴷᴼᴺ,0,konsolid,2364
koridal,草ᴷᴼᴿ,0,koridal,2285
kroton,草ᴷᴿᴼ,0,kroton,2203
kuskut,草ᴷᵁˢ,0,kuskut,2204
knaŭti,草ᴷᵁ̆,0,knau^ti,2200
kukumis,草ᴷᵁᴷ,0,kukumis,2287
leontodon,草ᴸᴱᴼ,0,leontodon,2420
likopersik,草ᴸᴵᴷ,0,likopersik,2453
leŭkoj,草ᴸᵁ̆,0,leu^koj,2208
pasiflor,草ᴾᴬˢ,0,pasiflor,2374
pankrati,草ᴾᴬᴺ,0,pankrati,2372
paroniki,草ᴾᴬᴿ,0,paroniki,2373
patienc,草ᴾᴬᵀ,0,patienc,2318
pedikular,草ᴾᴱᴰ,0,pedikular,2426
persikari,草ᴾᴱᴿ,0,persikari,2427
pimpinel,草ᴾᴵᴹ,0,pimpinel,2375
pingvikul,草ᴾᴵᴺ,0,pingvikul,2428
platiceri,草ᴾᴸᴬ,0,platiceri,2429
plektrant,草ᴾᴸᴱ,0,plektrant,2430
pogostemon,草ᴾᴼᴳ,0,pogostemon,2457
poliant,草ᴾᴼᴸ,0,poliant,2301
pontederi,草ᴾᴼᴺ,0,pontederi,2432
portulak,草ᴾᴼᴿ,0,portulak,2378
potiron,草ᴾᴼᵀ,0,potiron,2303
prenantes,草ᴾᴿᴱ,0,prenantes,2433
pulsatil,草ᴾᵁᴸ,0,pulsatil,2381
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2383
tetragoni,草ᵀᴱᵀ,0,tetragoni,2441
taĝet,草ᵀᴳ̂,0,tag^et,2151
tormentil,草ᵀᴼᴿ,0,tormentil,2442
tragopogon,草ᵀᴿᴬ,0,tragopogon,2462
trigonel,草ᵀᴿᴵ,0,trigonel,2399
teŭkri,草ᵀᵁ̆,0,teu^kri,2239
cistopterid,草ᶜᴵˢ,0,cistopterid,2466
cipripedi,草ᶜᴵᴾ,0,cipripedi,2408
centaŭri,草ᶜᵁ̆,0,centau^ri,2330
filodendr,草ᶠᴵᴸ,0,filodendr,2413
fraksinel,草ᶠᴿᴬ,0,fraksinel,2414
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,5183
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,5160
rap,萝卜ᴿᴾ,0,rap,4955
stafilokok,葡萄球菌,0,stafilokok,7237
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,5083
aĥeronti,虫ᴬᴴ̂,0,ah^eronti,2564
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2531
braĥin,虫ᴮᴴ̂,0,brah^in,2563
eĥinokok,虫ᴱᴴ̂,0,eh^inokok,2565
liĝe,虫ᴸᴳ̂,0,lig^e,2498
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5843
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,6238
kondr,软骨ᴷᴺ,0,kondr,6396
eŭropi,金ᴱᵁ̆,0,eu^ropi,307
laŭrenci,金ᴸᵁ̆,0,lau^renci,342
taĉment,队ᵀᶜ̂,0,tac^ment,4577
alabastr,雪花石膏,0,alabastr,7722
budĝet,预算ᴮᴰ,0,budĝet,4725
faeton,马车ᶠᵀ,0,faeton,6931
anĉov,鱼ᴬᶜ̂,0,anc^ov,1472
iĥtio,鱼ᴵᴴ̂,0,ih^tio,1536
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1523
merluĉ,鱼ᴹᶜ̂,0,merluc^,1512
perĉ,鱼ᴾᶜ̂,0,perc^,1478
traĥin,鱼ᵀᴴ̂,0,trah^in,1537
aŭk,鸟ᴬᵁ̆,0,au^k,990
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1077
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1081
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1031
doliĥot,鼠ᴰᴴ̂,0,dolih^ot,4439
hidroĥer,鼠ᴴᴴ̂,0,hidroh^er,4440
moloĥ,龙ᴹᴴ̂,0,moloh^,5823
karen,龙骨ᴷᴿ,0,karen,6192
kariofil,丁香ᴷ,0,kariofil,6110
kalejdoskop,万花筒,0,kalejdoskop,6990
terciar,三ᵀᶜ,0,terciar,142
delt,三角洲,0,delt,6402
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6641
pulĉinel,丑ᴾᴸ,0,pulc^inel,4870
oriental,东ᴼᴸ,0,oriental,2996
filigran,丝ᶠᴳ,0,filigran,2854
filament,丝ᶠᴸ,0,filament,2853
serioz,严ˢᴿ,0,serioz,2686
strikt,严ˢᵀ,0,strikt,2688
individual,个ᴵᴸ,0,individual,5278
median,中ᴹᴰ,0,median,1645
mezant,中ᴹᵀ,0,mezant,1646
neŭtr,中ᴺᴱ,0,neu^tr,1644
neŭtrin,中微子,0,neu^trin,7867
senjor,主ˢᴺ,0,senjor,1784
subjektiv,主ˢⱽ,0,subjektiv,1782
precip,主ᴾᶜ,0,precip,1779
optim,乐ᴼᴾ,0,optim,1914
perpleks,乱ᴾᴿ,0,perpleks,4359
papilom,乳头瘤,0,papilom,7161
biceps,二头肌,0,biceps,6668
diod,二极管,0,diod,7576
nef,云ᴺᶠ,0,nef,1655
lentan,五色梅,0,lentan,7327
sapot,人心果,0,sapot,7483
margarin,人造油,0,margarin,6496
vendet,仇ⱽᴰ,0,vendet,5038
dielektrik,介电ᴰ,0,dielektrik,6160
kakt,仙人掌,0,kakt,5414
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,2916
sfenisk,企鹅ˢ,0,sfenisk,7437
simpozi,会ˢᴹ,0,simpozi,3299
kolokv,会ᴷᴸ,0,kolokv,3297
konferenc,会ᴷᶠ,0,konferenc,3295
pseŭd,伪ᴾˢ,0,pseu^d,2861
postiĉ,伪ᴾᵀ,0,postic^,2859
kompani,伴ᴷᴹ,0,kompani,2749
kompan,伴ᴷᴼ,0,kompan,2753
kamarad,伴ᴷᴿ,0,kamarad,2750
ekstens,伸ᴱᴷ,0,ekstens,3225
som,体ˢᴹ,0,som,1616
somat,体ˢᵀ,0,somat,1617
rezidu,余ᴿᶻ,0,rezidu,708
buda,佛ᴮᴬ,0,buda,4332
apostol,使ᴬᴾ,0,apostol,170
ambasador,使ᴬᴿ,0,ambasador,171
konfid,信ᴷᴺ,0,konfid,797
alize,信风ᴬ,0,alize,6717
tak,倾ᵀᴷ,0,tak,188
fint,假ᶠᴺ,0,fint,3241
karis,假虎刺,0,karis,7364
deviaci,偏ᴰᶜ,0,deviaci,5867
paranoj,偏执ᴾ,0,paranoj,6522
stop,停ˢᵀ,0,stop,1829
salubr,健ˢᴸ,0,salubr,1676
aleator,偶ᴬᴸ,0,aleator,1805
pup,偶ᴾᴾ,0,pup,1799
arogant,傲ᴬᴺ,0,arogant,4304
monak,僧ᴹᴷ,0,monak,5737
vokoid,元ⱽᴰ,0,vokoid,4685
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1808
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,7727
orkide,兰ᴼᴱ,0,orkide,6500
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,6210
kodeks,典ᴷᴰ,0,kodeks,3639
smilodont,兽ˢᴹ,0,smilodont,1416
agvara,兽ᴬᴳ,0,agvara,1381
alcelaf,兽ᴬᴸ,0,alcelaf,1398
armadel,兽ᴬᴿ,0,armadel,1399
blastocer,兽ᴮˢ,0,blastocer,1412
besti,兽ᴮᴵ,0,besti,1371
boselaf,兽ᴮᴸ,0,boselaf,1400
desmod,兽ᴰˢ,0,desmod,1382
dendrolag,兽ᴰᴰ,0,dendrolag,1413
dugong,兽ᴰᴳ,0,dugong,1383
dazipod,兽ᴰᶻ,0,dazipod,1397
ekidn,兽ᴱᴰ,0,ekidn,1373
gvemul,兽ᴳᴹ,0,gvemul,1385
gvanak,兽ᴳⱽ,0,gvanak,1384
ĥironekt,兽ᴴ̂,0,h^ironekt,1420
haliker,兽ᴴᴸ,0,haliker,1401
herpest,兽ᴴᴿ,0,herpest,1402
korsak,兽ᴷˢ,0,korsak,1389
koendu,兽ᴷᴰ,0,koendu,1388
kaguang,兽ᴷᴳ,0,kaguang,1403
karibu,兽ᴷᴿ,0,karibu,1387
kironekt,兽ᴷᵀ,0,kironekt,1408
ljam,兽ᴸᴶ,0,ljam,1366
lutreol,兽ᴸᴸ,0,lutreol,1404
megateri,兽ᴹᴳ,0,megateri,1409
monodelf,兽ᴹᴺ,0,monodelf,1410
marmoz,兽ᴹᴿ,0,marmoz,1390
martes,兽ᴹᵀ,0,martes,1391
mazam,兽ᴹᶻ,0,mazam,1376
orikteropod,兽ᴼᴰ,0,orikteropod,1417
okapi,兽ᴼᴷ,0,okapi,1377
orcin,兽ᴼᴿ,0,orcin,1378
orikterop,兽ᴼᵀ,0,orikterop,1414
ocelot,兽ᴼᶜ,0,ocelot,1392
pipistrel,兽ᴾᴾ,0,pipistrel,1415
procion,兽ᴾᴿ,0,procion,1396
pterop,兽ᴾᵀ,0,pterop,1393
tragelaf,兽ᵀᴳ,0,tragelaf,1411
tamandu,兽ᵀᴹ,0,tamandu,1405
unci,兽ᵁᶜ,0,unci,1370
falanger,兽ᶠᴸ,0,falanger,1406
zibet,兽ᶻᴮ,0,zibet,1380
zoologi,兽ᶻᴸ,0,zoologi,1357
valabi,兽ⱽᴸ,0,valabi,1395
venad,兽ⱽᴺ,0,venad,1379
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,6215
legionel,军团菌,0,legionel,7244
agrikultur,农ᴬᴷ,0,agrikultur,5672
krest,冠ᴷˢ,0,krest,4334
kalot,冠ᴷᴸ,0,kalot,4339
koronari,冠ᴷᴿ,0,koronari,4340
ĉampion,冠ᶜ̂,0,ĉampion,4335
sprint,冲ˢᴺ,0,sprint,4614
frigid,冷ᶠᴳ,0,frigid,4165
kongel,冻ᴷᴺ,0,kongel,6285
dekrement,减ᴰᴷ,0,dekrement,701
diminu,减ᴰᴹ,0,diminu,702
koagul,凝ᴷᴳ,0,koagul,5770
kondens,凝ᴷᴺ,0,kondens,5771
prognat,凸ᴾᴳ,0,prognat,5390
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7631
deci,分ᴰᶜ,0,deci,208
molekul,分ᴹᴸ,0,molekul,205
tomi,切ᵀᴹ,0,tomi,1692
tangent,切ᵀᴺ,0,tangent,1695
skarifik,划ˢᴷ,0,skarifik,2774
pagaj,划ᴾᴳ,0,pagaj,2773
iniciat,创ᴵᶜ,0,iniciat,2590
traŭm,创ᵀᴿ,0,trau^m,2592
konvikt,判ᴷⱽ,0,konvikt,2569
livre,制服ᴸ,0,livre,5031
skovel,刷ˢᴷ,0,skovel,3681
strid,刺ˢᵀ,0,strid,3012
punktur,刺ᴾᴺ,0,punktur,3014
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6458
anatomi,剖ᴬᴵ,0,anatomi,6428
ĉizoj,剪ᶜ̂,0,c^izoj,2717
akcesor,副ᴬᴷ,0,akcesor,4692
sekant,割ˢᴷ,0,sekant,6777
aŭtomaci,动ᴬᶜ,0,au^tomaci,840
kinez,动ᴷᶻ,0,kinez,841
motor,动ᴹᵀ,0,motor,836
korsar,劫ᴷᴿ,0,korsar,6009
ŝkop,勺ˢ̂,0,s^kop,2598
bandaĝ,包ᴮᴺ,0,bandaĝ,2636
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,355
decembr,十二月,0,decembr,356
kilo,千ᴷᴵ,0,kilo,137
parvenu,升ᴾⱽ,0,parvenu,3318
centaŭr,半人马,0,centau^r,7331
kooper,协ᴷᴼ,0,kooper,4645
menu,单ᴹᴱ,0,menu,1113
dromedar,单峰驼,0,dromedar,7311
dokt,博ᴰᴼ,0,dokt,2845
erudit,博ᴱᵀ,0,erudit,2844
orakol,占ᴼᴿ,0,orakol,1199
sigel,印ˢᴳ,0,sigel,3040
print,印ᴾᴺ,0,print,3043
patric,印ᴾᵀ,0,patric,3044
ovol,卵ᴼᴸ,0,ovol,2632
presuriz,压ᴾˢ,0,presuriz,1231
preg,压ᴾᴳ,0,preg,1230
centimetr,厘ᶜᴹ,0,centimetr,5205
primitiv,原ᴾᴹ,0,primitiv,265
pamp,原ᴾᴾ,0,pamp,268
primar,原ᴾᴿ,0,primar,267
proto,原ᴾᵀ,0,proto,266
ĝemin,双ᴳ̂,0,g^emin,281
brig,双帆船,0,brig,6751
reaktor,反应堆,0,reaktor,5993
generator,发电ᴳ,0,generator,5759
ameb,变形虫,0,ameb,5900
kameleon,变色龙,0,kameleon,7271
ordinaci,叙ᴼᶜ,0,ordinaci,6859
renegat,叛ᴿᴺ,0,renegat,3995
arĥa,古ᴬᴬ,0,arh^a,4299
arkaik,古ᴬᴵ,0,arkaik,4300
arĥaik,古ᴬᴷ,0,arh^aik,4301
arkeo,古ᴬᴼ,0,arkeo,4296
arka,古ᴬᴿ,0,arka,4294
paleont,古ᴾᴺ,0,paleont,4298
platform,台ᴾᴸ,0,platform,4827
peron,台ᴾᴿ,0,peron,4824
limb,叶ᴸᴹ,0,limb,2017
frond,叶ᶠᴿ,0,frond,2018
semafor,号ˢᴹ,0,semafor,2621
kongru,合ᴷᴳ,0,kongru,4619
konjunkci,合ᴷᴶ,0,konjunkci,4620
kluĉ,合ᴷᴸ,0,kluc^,4617
konform,合ᴷᴺ,0,konform,4616
kombinaci,合ᴷᶜ,0,kombinaci,4621
korus,合唱ᴷ,0,korus,5269
izotop,同位素,0,izotop,6800
nominal,名ᴺᴺ,0,nominal,854
heliant,向日葵,0,heliant,7373
neg,否ᴺᴱ,0,neg,4799
negaci,否ᴺᶜ,0,negaci,4797
tonel,吨ᵀᴸ,0,tonel,5028
inklud,含ᴵᴰ,0,inklud,2747
implic,含ᴵᴹ,0,implic,2746
aŭskult,听ᴬˢ,0,aŭskult,964
ŝmac,吸ˢ̂,0,s^mac,4995
sorb,吸ˢᴿ,0,sorb,4994
hirud,吸血虫,0,hirud,7498
vampir,吸血鬼,0,vampir,6653
blag,吹ᴮᴳ,0,blag,2812
pacif,和ᴾᶠ,0,pacif,645
kluk,咕ᴷᴸ,0,kluk,3344
filozof,哲ᶠᴵ,0,filozof,4519
labi,唇ᴸᴮ,0,labi,2960
labial,唇ᴸᴸ,0,labial,2961
ronĝ,啃ᴿᴺ,0,rong^,6491
kvocient,商ᴷⱽ,0,kvocient,1602
knal,啪ᴷᴺ,0,knal,5636
he,喂ᴴᴱ,0,he,695
hoj,喂ᴴᴶ,0,hoj,696
anhel,喘ᴬᴺ,0,anhel,7004
ŝat,喜ˢ̂,0,ŝat,751
erupt,喷ᴱᵀ,0,erupt,4562
metonimi,喻ᴹᴺ,0,metonimi,5627
ŝuŝ,嘶ˢ̂,0,s^us^,6552
cisticerk,囊尾虫,0,cisticerk,7632
kvaternar,四ᴷᵀ,0,kvaternar,134
aglomer,团ᴬᴸ,0,aglomer,1737
bolus,团ᴮˢ,0,bolus,1736
kohort,团ᴷᴴ,0,kohort,1738
ŝtat,国ˢ̂,0,ŝtat,802
saturn,土ˢᵀ,0,saturn,595
sakral,圣ˢᴷ,0,sakral,3082
eŭkaristi,圣餐ᴱ,0,eu^karisti,6577
ĉe,在ᶜ̂,0,ĉe,97
