esperanto,kanji,priority,source_root,source_line
molekul,分ᴹᴸ,0,molekul,198
tomi,切ᵀᴹ,0,tomi,1632
tangent,切ᵀᴺ,0,tangent,1635
skarifik,划ˢᴷ,0,skarifik,2678
pagaj,划ᴾᴳ,0,pagaj,2677
iniciat,创ᴵᶜ,0,iniciat,2505
konvikt,判ᴷⱽ,0,konvikt,2486
livre,制服ᴸ,0,livre,4774
skovel,刷ˢᴷ,0,skovel,3523
strid,刺ˢᵀ,0,strid,2902
punktur,刺ᴾᴺ,0,punktur,2904
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6129
ĉizoj,剪ᶜ̂,0,c^izoj,2627
akcesor,副ᴬᴷ,0,akcesor,4464
sekant,割ˢᴷ,0,sekant,6447
kinez,动ᴷᶻ,0,kinez,822
motor,动ᴹᵀ,0,motor,818
korsar,劫ᴷᴿ,0,korsar,5702
ŝkop,勺ˢ̂,0,s^kop,2512
bandaĝ,包ᴮᴺ,0,bandaĝ,2549
ĥemi,化ᴴ̂,0,ĥemi,3774
deka,十ᴰᴬ,0,deka,148
decimal,十ᴰᶜ,0,decimal,149
novembr,十一月,0,novembr,347
decembr,十二月,0,decembr,348
kilo,千ᴷᴵ,0,kilo,134
parvenu,升ᴾⱽ,0,parvenu,3189
centaŭr,半人马,0,centau^r,6998
kooper,协ᴷᴼ,0,kooper,4421
menu,单ᴹᴱ,0,menu,1087
dromedar,单峰驼,0,dromedar,6980
orakol,占ᴼᴿ,0,orakol,1172
sigel,印ˢᴳ,0,sigel,2928
print,印ᴾᴺ,0,print,2931
patric,印ᴾᵀ,0,patric,2932
ovol,卵ᴼᴸ,0,ovol,2545
presuriz,压ᴾˢ,0,presuriz,1201
preg,压ᴾᴳ,0,preg,1200
centimetr,厘ᶜᴹ,0,centimetr,4945
primitiv,原ᴾᴹ,0,primitiv,257
pamp,原ᴾᴾ,0,pamp,260
primar,原ᴾᴿ,0,primar,259
proto,原ᴾᵀ,0,proto,258
ĝemin,双ᴳ̂,0,g^emin,273
brig,双帆船,0,brig,6420
reaktor,反应堆,0,reaktor,5687
generator,发电ᴳ,0,generator,5464
ameb,变形虫,0,ameb,5597
kameleon,变色龙,0,kameleon,6940
renegat,叛ᴿᴺ,0,renegat,3811
arkeo,古ᴬᴼ,0,arkeo,4103
arka,古ᴬᴿ,0,arka,4101
paleont,古ᴾᴺ,0,paleont,4105
peron,台ᴾᴿ,0,peron,4587
limb,叶ᴸᴹ,0,limb,1938
frond,叶ᶠᴿ,0,frond,1939
semafor,号ˢᴹ,0,semafor,2535
kongru,合ᴷᴳ,0,kongru,4397
konjunkci,合ᴷᴶ,0,konjunkci,4398
kluĉ,合ᴷᴸ,0,kluc^,4395
konform,合ᴷᴺ,0,konform,4394
izotop,同位素,0,izotop,6470
nominal,名ᴺᴺ,0,nominal,834
heliant,向日葵,0,heliant,7039
neg,否ᴺᴱ,0,neg,4562
tonel,吨ᵀᴸ,0,tonel,4771
inklud,含ᴵᴰ,0,inklud,2654
implic,含ᴵᴹ,0,implic,2653
aŭskult,听ᴬˢ,0,aŭskult,942
ŝmac,吸ˢ̂,0,s^mac,4740
sorb,吸ˢᴿ,0,sorb,4739
hirud,吸血虫,0,hirud,7163
vampir,吸血鬼,0,vampir,6322
blag,吹ᴮᴳ,0,blag,2712
pacif,和ᴾᶠ,0,pacif,636
kluk,咕ᴷᴸ,0,kluk,3214
filozof,哲ᶠᴵ,0,filozof,4305
labi,唇ᴸᴮ,0,labi,2851
labial,唇ᴸᴸ,0,labial,2852
ĥor,唱ᴴ̂,0,ĥor,1118
ronĝ,啃ᴿᴺ,0,rong^,6162
kvocient,商ᴷⱽ,0,kvocient,1548
knal,啪ᴷᴺ,0,knal,5346
he,喂ᴴᴱ,0,he,684
hoj,喂ᴴᴶ,0,hoj,685
anhel,喘ᴬᴺ,0,anhel,6676
ŝat,喜ˢ̂,0,ŝat,738
ŝuŝ,嘶ˢ̂,0,s^us^,6221
cisticerk,囊尾虫,0,cisticerk,7295
kvaternar,四ᴷᵀ,0,kvaternar,131
aglomer,团ᴬᴸ,0,aglomer,1676
bolus,团ᴮˢ,0,bolus,1675
ŝtat,国ˢ̂,0,ŝtat,785
saturn,土ˢᵀ,0,saturn,587
sakral,圣ˢᴷ,0,sakral,2967
eŭkaristi,圣餐ᴱ,0,eu^karisti,6244
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,900
teren,地ᵀᴺ,0,teren,899
topo,地ᵀᴾ,0,topo,901
fortik,坚ᶠᵀ,0,fortik,2761
konfirmaci,坚信礼,0,konfirmaci,7425
perpendikular,垂ᴾᴿ,0,perpendikular,6564
ptoz,垂ᴾᵀ,0,ptoz,6565
plastik,塑ᴾᴷ,0,plastik,4686
plasti,塑ᴾᴸ,0,plasti,4688
foni,声ᶠᴵ,0,foni,1243
kartoĉ,壳ᴷᵀ,0,kartoc^,4014
dispozici,处ᴰᶻ,0,dispozici,802
himen,处女膜,0,himen,7587
procesor,处理器,0,procesor,7461
prepar,备ᴾᴾ,0,prepar,1609
kompleks,复ᴷˢ,0,kompleks,2582
komplik,复ᴷᴹ,0,komplik,2581
restaŭr,复ᴿˢ,0,restau^r,2583
reprograf,复ᴿᴿ,0,reprograf,2587
recidiv,复ᴿᶜ,0,recidiv,2586
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
plur,多ᴾᴿ,0,plur,825
piment,多香果,0,piment,7058
violonĉel,大提琴,0,violonc^el,6034
marmor,大理石,0,marmor,5558
glicin,大豆ᴳ,0,glicin,5491
seraf,天使ˢ,0,seraf,3842
observatori,天文台,0,observatori,6296
uran,天王星,0,uran,5330
central,央ᶜᴸ,0,central,3062
klem,夹ᴷᴸ,0,klem,4427
klip,夹ᴷᴾ,0,klip,4428
femin,女ᶠᴱ,0,femin,232
sopran,女高音,0,sopran,5967
ŝmink,妆ˢ̂,0,s^mink,3594
putin,妓ᴾᵀ,0,putin,5569
komision,委ᴷᴺ,0,komision,3673
komitat,委ᴷᵀ,0,komitat,3672
aboc,字ᴬᴮ,0,aboc,2856
ekzistencial,存ᴱᴺ,0,ekzistencial,1661
konservativ,存ᴷᵀ,0,konservativ,1660
logi,学ᴸᴳ,0,logi,790
lingvistik,学ᴸᴺ,0,lingvistik,793
garnizon,守ᴳᴺ,0,garnizon,1945
eŭtanazi,安乐死,0,eu^tanazi,5949
benzo,安息香,0,benzo,5586
mandaren,官ᴹᴺ,0,mandaren,3385
destin,定ᴰˢ,0,destin,1664
determin,定ᴰᵀ,0,determin,1665
reel,实ᴿᴱ,0,reel,1925
laboratori,实验室,0,laboratori,5165
reviz,审ᴿᴱ,0,reviz,4718
revizor,审ᴿᴿ,0,revizor,4720
kapacitanc,容ᴷᴺ,0,kapacitanc,2869
liberal,宽ᴸᴮ,0,liberal,1573
larg,宽ᴸᴳ,0,larg,1574
ĉifr,密ᶜ̂,0,c^ifr,2736
kodon,密码子,0,kodon,6326
alegori,寓ᴬᴸ,0,alegori,3845
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7119
kondukt,导ᴷᵀ,0,kondukt,1552
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1553
ŝot,射ˢ̂,0,s^ot,2563
projekci,射ᴾᴿ,0,projekci,2565
minor,小ᴹᴿ,0,minor,178
serenad,小夜曲,0,serenad,6912
vikun,小羊驼,0,vikun,7398
uro,尿ᵁᴼ,0,uro,4448
urat,尿酸盐,0,urat,7268
ekspozici,展ᴱᴷ,0,ekspozici,3108
ekspon,展ᴱᴺ,0,ekspon,3109
ŝoĥt,屠ˢ̂,0,s^oh^t,4943
