esperanto,kanji,priority,source_root,source_line
molekul,分ᴹᴸ,0,molekul,198
tomi,切ᵀᴹ,0,tomi,1220
tangent,切ᵀᴺ,0,tangent,1222
skarifik,划ˢᴷ,0,skarifik,1797
pagaj,划ᴾᴳ,0,pagaj,1796
iniciat,创ᴵᶜ,0,iniciat,1628
konvikt,判ᴷⱽ,0,konvikt,1609
livre,制服ᴸ,0,livre,3832
skovel,刷ˢᴷ,0,skovel,2638
strid,刺ˢᵀ,0,strid,2021
punktur,刺ᴾᴺ,0,punktur,2023
avan,前ᴬⱽ,0,avan,120
ĉizoj,剪ᶜ̂,0,c^izoj,1748
akcesor,副ᴬᴷ,0,akcesor,3526
sekant,割ˢᴷ,0,sekant,5403
kinez,动ᴷᶻ,0,kinez,590
motor,动ᴹᵀ,0,motor,586
ŝkop,勺ˢ̂,0,s^kop,1635
bandaĝ,包ᴮᴺ,0,bandaĝ,1672
ĥemi,化ᴴ̂,0,ĥemi,2872
deka,十ᴰᴬ,0,deka,149
decimal,十ᴰᶜ,0,decimal,150
novembr,十一月,0,novembr,324
decembr,十二月,0,decembr,325
kilo,千ᴷᴵ,0,kilo,135
parvenu,升ᴾⱽ,0,parvenu,2307
centaŭr,半人马,0,centau^r,5938
kooper,协ᴷᴼ,0,kooper,3483
menu,单ᴹᴱ,0,menu,771
dromedar,单峰驼,0,dromedar,5920
orakol,占ᴼᴿ,0,orakol,856
sigel,印ˢᴳ,0,sigel,2047
print,印ᴾᴺ,0,print,2050
patric,印ᴾᵀ,0,patric,2051
ovol,卵ᴼᴸ,0,ovol,1668
presuriz,压ᴾˢ,0,presuriz,885
preg,压ᴾᴳ,0,preg,884
centimetr,厘ᶜᴹ,0,centimetr,3920
primitiv,原ᴾᴹ,0,primitiv,257
pamp,原ᴾᴾ,0,pamp,260
primar,原ᴾᴿ,0,primar,259
proto,原ᴾᵀ,0,proto,258
ĝemin,双ᴳ̂,0,g^emin,273
brig,双帆船,0,brig,5376
reaktor,反应堆,0,reaktor,4639
generator,发电ᴳ,0,generator,4427
ameb,变形虫,0,ameb,4546
kameleon,变色龙,0,kameleon,5878
renegat,叛ᴿᴺ,0,renegat,2909
arkeo,古ᴬᴼ,0,arkeo,3194
arka,古ᴬᴿ,0,arka,3192
paleont,古ᴾᴺ,0,paleont,3196
peron,台ᴾᴿ,0,peron,3652
limb,叶ᴸᴹ,0,limb,1525
frond,叶ᶠᴿ,0,frond,1526
semafor,号ˢᴹ,0,semafor,1658
kongru,合ᴷᴳ,0,kongru,3472
konjunkci,合ᴷᴶ,0,konjunkci,3473
kluĉ,合ᴷᴸ,0,kluc^,3470
konform,合ᴷᴺ,0,konform,3469
izotop,同位素,0,izotop,5426
nominal,名ᴺᴺ,0,nominal,602
heliant,向日葵,0,heliant,5978
neg,否ᴺᴱ,0,neg,3627
tonel,吨ᵀᴸ,0,tonel,3829
inklud,含ᴵᴰ,0,inklud,1773
implic,含ᴵᴹ,0,implic,1772
aŭskult,听ᴬˢ,0,aŭskult,709
ŝmac,吸ˢ̂,0,s^mac,3798
sorb,吸ˢᴿ,0,sorb,3797
hirud,吸血虫,0,hirud,6102
vampir,吸血鬼,0,vampir,5278
blag,吹ᴮᴳ,0,blag,1831
pacif,和ᴾᶠ,0,pacif,404
kluk,咕ᴷᴸ,0,kluk,2331
filozof,哲ᶠᴵ,0,filozof,3382
labi,唇ᴸᴮ,0,labi,1970
labial,唇ᴸᴸ,0,labial,1971
ĥor,唱ᴴ̂,0,ĥor,802
ronĝ,啃ᴿᴺ,0,rong^,5114
kvocient,商ᴷⱽ,0,kvocient,1136
knal,啪ᴷᴺ,0,knal,4310
he,喂ᴴᴱ,0,he,452
hoj,喂ᴴᴶ,0,hoj,453
anhel,喘ᴬᴺ,0,anhel,5632
ŝat,喜ˢ̂,0,ŝat,506
ŝuŝ,嘶ˢ̂,0,s^us^,5171
cisticerk,囊尾虫,0,cisticerk,6236
kvaternar,四ᴷᵀ,0,kvaternar,132
bolus,团ᴮˢ,0,bolus,1261
ŝtat,国ˢ̂,0,ŝtat,553
saturn,土ˢᵀ,0,saturn,355
sakral,圣ˢᴷ,0,sakral,2086
eŭkaristi,圣餐ᴱ,0,eu^karisti,5196
ĉe,在ᶜ̂,0,ĉe,98
geografi,地ᴳᴳ,0,geografi,667
teren,地ᵀᴺ,0,teren,666
topo,地ᵀᴾ,0,topo,668
fortik,坚ᶠᵀ,0,fortik,1880
konfirmaci,坚信礼,0,konfirmaci,6369
perpendikular,垂ᴾᴿ,0,perpendikular,5519
ptoz,垂ᴾᵀ,0,ptoz,5520
plastik,塑ᴾᴷ,0,plastik,3748
plasti,塑ᴾᴸ,0,plasti,3750
foni,声ᶠᴵ,0,foni,927
kartoĉ,壳ᴷᵀ,0,kartoc^,3105
dispozici,处ᴰᶻ,0,dispozici,570
himen,处女膜,0,himen,6532
procesor,处理器,0,procesor,6405
prepar,备ᴾᴾ,0,prepar,1197
kompleks,复ᴷˢ,0,kompleks,1705
komplik,复ᴷᴹ,0,komplik,1704
restaŭr,复ᴿˢ,0,restau^r,1706
reprograf,复ᴿᴿ,0,reprograf,1710
recidiv,复ᴿᶜ,0,recidiv,1709
ekto,外ᴱᴷ,0,ekto,91
ekt,外ᴱᵀ,0,ekt,90
ekzo,外ᴱᶻ,0,ekzo,89
ksen,外ᴷˢ,0,ksen,92
plur,多ᴾᴿ,0,plur,593
piment,多香果,0,piment,5997
violonĉel,大提琴,0,violonc^el,4983
marmor,大理石,0,marmor,4507
glicin,大豆ᴳ,0,glicin,4454
seraf,天使ˢ,0,seraf,2940
observatori,天文台,0,observatori,5250
uran,天王星,0,uran,4294
central,央ᶜᴸ,0,central,2181
klem,夹ᴷᴸ,0,klem,3489
klip,夹ᴷᴾ,0,klip,3490
femin,女ᶠᴱ,0,femin,232
sopran,女高音,0,sopran,4915
ŝmink,妆ˢ̂,0,s^mink,2699
putin,妓ᴾᵀ,0,putin,4518
komision,委ᴷᴺ,0,komision,2772
komitat,委ᴷᵀ,0,komitat,2771
aboc,字ᴬᴮ,0,aboc,1975
ekzistencial,存ᴱᴺ,0,ekzistencial,1248
konservativ,存ᴷᵀ,0,konservativ,1247
logi,学ᴸᴳ,0,logi,558
lingvistik,学ᴸᴺ,0,lingvistik,561
garnizon,守ᴳᴺ,0,garnizon,1532
eŭtanazi,安乐死,0,eu^tanazi,4897
benzo,安息香,0,benzo,4535
destin,定ᴰˢ,0,destin,1251
determin,定ᴰᵀ,0,determin,1252
reel,实ᴿᴱ,0,reel,1512
laboratori,实验室,0,laboratori,4127
reviz,审ᴿᴱ,0,reviz,3776
revizor,审ᴿᴿ,0,revizor,3778
kapacitanc,容ᴷᴺ,0,kapacitanc,1988
liberal,宽ᴸᴮ,0,liberal,1161
larg,宽ᴸᴳ,0,larg,1162
ĉifr,密ᶜ̂,0,c^ifr,1855
kodon,密码子,0,kodon,5282
alegori,寓ᴬᴸ,0,alegori,2943
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,6058
kondukt,导ᴷᵀ,0,kondukt,1140
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1141
ŝot,射ˢ̂,0,s^ot,1686
projekci,射ᴾᴿ,0,projekci,1688
minor,小ᴹᴿ,0,minor,179
serenad,小夜曲,0,serenad,5849
vikun,小羊驼,0,vikun,6342
uro,尿ᵁᴼ,0,uro,3510
urat,尿酸盐,0,urat,6209
ekspozici,展ᴱᴷ,0,ekspozici,2227
ekspon,展ᴱᴺ,0,ekspon,2228
ŝoĥt,屠ˢ̂,0,s^oh^t,3918
karj,山核桃,0,karj,5723
filadelf,山梅花,0,filadelf,5874
tukan,巨嘴鸟,0,tukan,6317
ŝaman,巫ˢ̂,0,s^aman,6032
propriet,己ᴾᵀ,0,propriet,442
bazar,市ᴮᶻ,0,bazar,951
ŝtof,布ˢ̂,0,ŝtof,2133
tik,布ᵀᴷ,0,tik,2134
ĵib,帆ᴶ̂,0,j^ib,3163
velar,帆ⱽᴿ,0,velar,3164
hals,帆索ᴴ,0,hals,6227
lugr,帆船ᴸ,0,lugr,6306
imperator,帝ᴵᵀ,0,imperator,3059
prote,帝王花,0,prote,5598
balte,带ᴮᴸ,0,balte,2441
banderol,带ᴮᴿ,0,banderol,2443
ruband,带ᴿᴮ,0,ruband,2440
kapuĉ,帽ᴷᴾ,0,kapuc^,1374
kapucen,帽ᴷᶜ,0,kapucen,1375
kuf,帽ᴷᶠ,0,kuf,1373
stratosfer,平流层,0,stratosfer,6270
ĥimer,幻ᴴ̂,0,h^imer,2516
fantast,幻ᶠˢ,0,fantast,2519
festival,庆ᶠⱽ,0,festival,1382
fon,底ᶠᴼ,0,fon,1530
abrog,废ᴬᴿ,0,abrog,3671
abolici,废ᴬᶜ,0,abolici,3670
ruin,废ᴿᴺ,0,ruin,3668
pistak,开心果,0,pistak,5707
aperitiv,开胃酒,0,aperitiv,6329
disident,异ᴰˢ,0,disident,1090
diferencial,异ᴰᴸ,0,diferencial,1091
abandon,弃ᴬᴰ,0,abandon,3089
mod,式ᴹᴰ,0,mod,1651
modal,式ᴹᴸ,0,modal,1654
morfi,形ᴹᴵ,0,morfi,501
figur,形ᶠᴳ,0,figur,497
formal,形ᶠᴸ,0,formal,498
zefir,微风ᶻ,0,zefir,5479
kardi,心ᴷᴰ,0,kardi,544
psik,心ᴾˢ,0,psik,543
nepr,必ᴺᴾ,0,nepr,848
alegr,快ᴬᴸ,0,alegr,991
kolerik,怒ᴷᴷ,0,kolerik,1133
impotent,性无能,0,impotent,6202
ĝeneral,总ᴳ̂,0,ĝeneral,1739
malign,恶ᴹᴳ,0,malign,4051
ĉagren,恼ᶜ̂,0,ĉagren,2994
platan,悬铃木,0,platan,4171
trist,悲ᵀˢ,0,trist,3530
pasi,情ᴾˢ,0,pasi,2266
ideal,想ᴵᴰ,0,ideal,1188
gajak,愈疮木,0,gajak,5922
signif,意ˢᴳ,0,signif,1118
intenc,意ᴵᴺ,0,intenc,1119
sens,感ˢˢ,0,sens,914
influenc,感ᴵᶠ,0,influenc,917
volont,愿ⱽᴺ,0,volont,688
travesti,戏仿ᵀ,0,travesti,5358
tonsil,扁桃ᵀ,0,tonsil,4468
korbel,托ᴷᴿ,0,korbel,5380
buk,扣ᴮᴷ,0,buk,1840
ekzekuci,执ᴱᶜ,0,ekzekuci,3941
ĵam,扰ᴶ̂,0,j^am,1899
ratifik,批ᴿᴷ,0,ratifik,5022
teknologi,技ᵀᴸ,0,teknologi,3068
inhib,抑ᴵᴺ,0,inhib,4667
protestant,抗ᴾᴺ,0,protestant,2363
rezistanc,抗ᴿᴺ,0,rezistanc,2364
refrakt,折ᴿᶠ,0,refrakt,2232
riport,报ᴿᴵ,0,riport,1102
refer,报ᴿᶠ,0,refer,1101
telegram,报ᵀᴹ,0,telegram,1099
kramf,抽筋ᴷ,0,kramf,4563
traktor,拖ᵀᴷ,0,traktor,2549
ŝvabr,拭ˢ̂,0,s^vabr,2150
indikator,指ᴵᵀ,0,indikator,767
damaĝ,损ᴰᴹ,0,damaĝ,2186
kotlet,排ᴷᵀ,0,kotlet,3365
ŝov,推ˢ̂,0,ŝov,1283
propuls,推ᴾᴿ,0,propuls,1285
interpol,插ᴵᵀ,0,interpol,5165
ŝancel,摇ˢ̂,0,ŝancel,2971
karambol,撞ᴷᴿ,0,karambol,4025
gimnast,操ᴳᴵ,0,gimnast,2899
manipul,操ᴹᴾ,0,manipul,2897
agres,攻ᴬᴳ,0,agres,1822
polit,政ᴾᴼ,0,polit,2355
efekt,效ᴱᵀ,0,efekt,1514
antagon,敌ᴬᴺ,0,antagon,4854
pedagogi,教ᴾᴵ,0,pedagogi,1268
dispers,散ᴰᴾ,0,dispers,252
distr,散ᴰᵀ,0,distr,248
difuz,散ᴰᶠ,0,difuz,250
diverĝ,散ᴰⱽ,0,diverg^,251
piet,敬ᴾᵀ,0,piet,2072
numeral,数ᴺᴿ,0,numeral,1402
apret,整ᴬᴾ,0,apret,671
apretur,整ᴬᴿ,0,apretur,674
rektifik,整ᴿᴷ,0,rektifik,675
kursiv,斜ᴷᴿ,0,kursiv,1614
neo,新ᴺᴱ,0,neo,605
neologism,新ᴺᴸ,0,neologism,604
kvadrat,方ᴷⱽ,0,kvadrat,1029
galen,方铅矿,0,galen,6453
giro,旋ᴳᴼ,0,giro,4359
piruet,旋ᴾᴿ,0,piruet,4361
nihil,无ᴺᴴ,0,nihil,79
anastigmat,无散光,0,anastigmat,6448
fig,无花果,0,fig,4064
dimanĉ,日ᴰᴹ,0,dimanĉ,323
koron,日光环,0,koron,5959
preskript,时效ᴾ,0,preskript,5459
stupor,昏ˢᵀ,0,stupor,3137
komat,昏ᴷᴹ,0,komat,3136
sider,星ˢᴰ,0,sider,1734
satelit,星ˢᵀ,0,satelit,1733
panoram,景ᴾᴺ,0,panoram,2503
sprit,智ˢᴾ,0,sprit,1288
tempest,暴风ᵀ,0,tempest,2915
kanzon,曲ᴷᴺ,0,kanzon,2780
hoke,曲棍球,0,hoke,4847
alternativ,替ᴬᵀ,0,alternativ,3183
lund,月ᴸᴰ,0,lund,366
dum,期ᴰᴹ,0,dum,123
simarub,木ˢᴹ,0,simarub,346
anakardi,木ᴬᴺ,0,anakardi,348
burser,木ᴮˢ,0,burser,345
grosulari,木ᴳᴿ,0,grosulari,349
ĵaŭd,木ᴶ̂,0,ĵaŭd,328
kupres,木ᴷˢ,0,kupres,344
koril,木ᴷᴵ,0,koril,340
kola,木ᴷᴸ,0,kola,332
kopaiv,木ᴷᴾ,0,kopaiv,343
kornus,木ᴷᴿ,0,kornus,334
kluzi,木ᴷᶻ,0,kluzi,342
magnoli,木ᴹᴳ,0,magnoli,337
terebint,木ᵀᴿ,0,terebint,338
bombak,木棉ᴮ,0,bombak,5036
karik,木瓜ᴷ,0,karik,4735
cidoni,木瓜ᶜ,0,cidoni,4736
ŝanc,机ˢ̂,0,ŝanc,1978
meĥan,机ᴹᴱ,0,meh^an,1980
robot,机器人,0,robot,6120
prunus,李ᴾˢ,0,prunus,4181
anzu,杏ᴬᴺ,0,anzu,3854
sabin,杜松ˢ,0,sabin,5508
vajr,松鼠皮,0,vajr,6388
plak,板ᴾᴷ,0,plak,1418
panel,板ᴾᴺ,0,panel,1419
elektrod,极ᴱᴸ,0,elektrod,2479
paroks,极ᴾᴷ,0,paroks,2478
polar,极ᴾᴿ,0,polar,2476
paradize,极乐鸟,0,paradize,6506
analitik,析ᴬᵀ,0,analitik,3190
aliz,果ᴬᴸ,0,aliz,783
graviol,果ᴳᴸ,0,graviol,791
grapfrukt,果ᴳᴿ,0,grapfrukt,788
kurm,果ᴷᴿ,0,kurm,790
loganber,果ᴸᴳ,0,loganber,793
mespil,果ᴹˢ,0,mespil,786
rubus,果ᴿᴮ,0,rubus,785
ĉerimoli,果ᶜ̂,0,c^erimoli,792
frag,果ᶠᴳ,0,frag,776
framb,果ᶠᴹ,0,framb,779
skafald,架ˢᴷ,0,skafald,4560
ĉarpent,架ᶜ̂,0,c^arpent,4559
kromosom,染色体,0,kromosom,4919
kromatin,染色质,0,kromatin,6278
limonad,柠檬水,0,limonad,6347
kegl,柱ᴷᴳ,0,kegl,3042
sampl,样ˢᴹ,0,sampl,3802
ribosom,核糖体,0,ribosom,4939
radikl,根ᴿᴸ,0,radikl,2367
pupitr,案ᴾᴾ,0,pupitr,3759
dokument,档ᴰᴷ,0,dokument,2587
ĉevron,梁ᶜ̂,0,c^evron,4275
mekanism,械ᴹˢ,0,mekanism,2883
inspekt,检ᴵᴺ,0,inspekt,2201
lazaret,检疫院,0,lazaret,6183
ŝed,棚ˢ̂,0,s^ed,2992
barak,棚ᴮᴿ,0,barak,2990
piper,椒ᴾᴱ,0,piper,3746
elips,椭圆ᴱ,0,elips,4163
kompendi,概ᴷᴹ,0,kompendi,3348
ŝablon,模ˢ̂,0,s^ablon,3295
vodevil,歌舞剧,0,vodevil,6459
promen,步ᴾᴿ,0,promen,1411
kripl,残ᴷᴾ,0,kripl,3268
epizod,段ᴱᴾ,0,epizod,3368
toksin,毒ᵀᴺ,0,toksin,3169
virulent,毒ⱽᴸ,0,virulent,3170
virus,毒ⱽᴿ,0,virus,3167
karbunkl,毒疮ᴷ,0,karbunkl,6287
furunk,毒疮ᶠ,0,furunk,6286
pleŭronekt,比目鱼,0,pleu^ronekt,5628
trikofit,毛癣菌,0,trikofit,6351
demokrat,民ᴰᴱ,0,demokrat,876
pleb,民ᴾᴸ,0,pleb,877
argon,气ᴬᴳ,0,argon,983
atmosfer,气ᴬᵀ,0,atmosfer,977
helium,气ᴴᴹ,0,helium,986
ksenon,气ᴷˢ,0,ksenon,988
pneŭmatik,气ᴾᴷ,0,pneu^matik,980
postul,求ᴾˢ,0,postul,618
petici,求ᴾᶜ,0,petici,619
konverĝ,汇ᴷᴺ,0,konverg^,4574
ĥan,汗ᴴ̂,0,h^an,2415
sink,沉ˢᴺ,0,sink,4368
bitum,沥青ᴮ,0,bitum,4655
kolz,油菜ᴷ,0,kolz,4951
krati,治ᴷᴵ,0,krati,901
regi,治ᴿᴵ,0,regi,899
metodik,法ᴹᴷ,0,metodik,1357
blaz,泡ᴮᴸ,0,blaz,3876
ŝlim,泥ˢ̂,0,s^lim,3258
jalap,泻块根,0,jalap,6380
kavern,洞ᴷᴿ,0,kavern,2275
vigl,活ⱽᴳ,0,vigl,682
skol,派ˢᴸ,0,skol,3571
deriv,派ᴰᴿ,0,deriv,3570
metri,测ᴹᵀ,0,metri,1393
ukij,浮世绘,0,ukij,5980
impregn,浸ᴵᴹ,0,impregn,3153
marin,浸ᴹᴿ,0,marin,3150
eluvi,淋ᴱⱽ,0,eluvi,3015
limfat,淋ᴸᵀ,0,limfat,3013
flegm,淡ᶠᴸ,0,flegm,4687
oratori,清唱剧,0,oratori,5824
tepid,温ᵀᴾ,0,tepid,2537
termi,温ᵀᴿ,0,termi,2536
tramp,游ᵀᴹ,0,tramp,1995
higr,湿ᴴᴳ,0,higr,3056
ŝus,滑ˢ̂,0,s^us,2251
sinovi,滑ˢᴺ,0,sinovi,2250
sket,滑ˢᵀ,0,sket,2252
skut,滑ˢᵁ,0,skut,2253
glat,滑ᴳᴬ,0,glat,2249
staz,滞ˢᶻ,0,staz,4570
podicip,潜鸟ᴾ,0,podicip,5356
stimulin,激素ˢ,0,stimulin,5944
flameng,火烈鸟,0,flameng,6378
lucern,灯ᴸᶜ,0,lucern,1961
spiritual,灵ˢᴸ,0,spiritual,1726
cibet,灵猫香,0,cibet,6398
fornel,炉ᶠᴸ,0,fornel,2643
poent,点ᴾᵀ,0,poent,889
karbonar,烧炭党,0,karbonar,6128
termik,热ᵀᴷ,0,termik,1921
furor,热ᶠᴿ,0,furor,1920
ĉement,牙骨质,0,c^ement,6035
pastr,牧ᴾˢ,0,pastr,2812
medikag,牧草ᴹ,0,medikag,5310
specif,特ˢᶠ,0,specif,2114
koncesi,特许ᴷ,0,koncesi,4413
fanatik,狂ᶠᴺ,0,fanatik,3609
skarlatin,猩红热,0,skarlatin,6408
sued,猪ˢᴰ,0,sued,1677
eritroni,猪牙花,0,eritroni,6517
strig,猫头鹰,0,strig,4220
kalitriks,猴ᴷᵀ,0,kalitriks,5796
cerkopitek,猴ᶜᴿ,0,cerkopitek,5797
aktinidi,猴桃ᴬ,0,aktinidi,5436
raĝ,王ᴿᴬ,0,rag^,1697
rojal,王ᴿᴶ,0,rojal,1698
cirkul,环ᶜᴿ,0,cirkul,2376
aktual,现ᴬᴷ,0,aktual,424
vitre,玻ⱽᴱ,0,vitre,1472
globin,珠蛋白,0,globin,4715
balon,球ᴮᴺ,0,balon,2028
glomerul,球ᴳᴹ,0,glomerul,2030
globulin,球蛋白,0,globulin,5434
racional,理ᴿᴺ,0,racional,1436
harmonik,琴ᴴᴹ,0,harmonik,3741
kukurb,瓜ᴷᴿ,0,kukurb,3708
bi,生ᴮᴵ,0,bi,610
bio,生ᴮᴼ,0,bio,611
gener,生ᴳᴿ,0,gener,612
elektronik,电ᴱᴺ,0,elektronik,2207
bariton,男中音,0,bariton,5569
tenor,男高音,0,tenor,4877
skeptik,疑ˢᴷ,0,skeptik,1037
semio,症ˢᴱ,0,semio,4587
sindrom,症ˢᴺ,0,sindrom,4586
varik,瘤ⱽᴬ,0,varik,4241
plegi,瘫ᴾᴸ,0,plegi,3726
paraliz,瘫ᴾᴿ,0,paraliz,3725
karcinom,癌ᴷᴿ,0,karcinom,3431
katarakt,白内障,0,katarakt,6522
albumin,白蛋白,0,albumin,5058
