esperanto,kanji,priority,source_root,source_line
kolokasi,草ᴷᴼᴸᴼ,0,kolokasi,2548
koraloriz,草ᴷᴼᴿᴬ,0,koraloriz,2477
koronil,草ᴷᴼᴿᴼ,0,koronil,2346
krotalari,草ᴷᴿᴼᵀ,0,krotalari,2478
pankraci,草ᴾᴬᴺᴷ,0,pankraci,2546
parietari,草ᴾᴬᴿᴵ,0,parietari,2485
partenocis,草ᴾᴬᴿᵀ,0,partenocis,2516
polemoni,草ᴾᴼᴸᴱ,0,polemoni,2436
polistik,草ᴾᴼᴸᴵ,0,polistik,2437
potentil,草ᴾᴼᵀᴱ,0,potentil,2439
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2494
meringel,蛋白霜ᴹᴸ,0,meringel,7659
iĥtiosaŭr,鱼龙ᴵᴴ̂,0,ih^tiosau^r,7421
trigon,三角ᵀᴿ,0,trigon,6987
pontifik,主祭ᴾᴺ,0,pontifik,6862
meten,亚甲ᴹᴺ,0,meten,7618
pingvin,企鹅ᴾᴵ,0,pingvin,7626
homoteti,位似ᴴᴵ,0,homoteti,7480
vaĉ,值ⱽᶜ̂,0,vac^,231
hipnoz,催眠ᴴᶻ,0,hipnoz,6122
precedent,先例ᴾᵀ,0,precedent,8021
okt,八度ᴼᴷ,0,okt,6844
ankiloz,关节强直,0,ankiloz,7463
eĥidn,兽ᴱᴴ̂,0,eh^idn,1462
haliĥer,兽ᴴᴴ̂,0,halih^er,1463
ĥemi,化学ᴴ̂,0,ĥemi,4053
duoden,十二指肠,0,duoden,6891
sonet,十四行诗,0,sonet,7444
sinergi,协同作用,0,sinergi,7483
refleks,反射ᴿˢ,0,refleks,5653
arĥe,古ᴬᴴ̂,0,arh^e,4398
epik,史诗ᴱᴷ,0,epik,7302
homotopi,同伦ᴴᴵ,0,homotopi,7710
ipekakuan,吐根ᴵᴷ,0,ipekakuan,7090
monarki,君主ᴹᴵ,0,monarki,6667
monarĥi,君主ᴹᴼ,0,monarh^i,6669
kadastr,地籍ᴷᴰ,0,kadastr,6906
metropoliten,地铁ᴹᴾ,0,metropoliten,6855
ĥirurg,外科ᴴ̂,0,h^irurg,5454
kirurgi,外科ᴷᴵ,0,kirurgi,5453
polikro,多色ᴾᴼ,0,polikro,7167
maĵor,大ᴹᴶ̂,0,maj^or,774
glicine,大豆ᴳᴱ,0,glicine,5930
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5459
deĉifr,密ᴰᶜ̂,0,dec^ifr,2925
treponem,密螺旋体,0,treponem,7045
pekan,山核桃ᴾ,0,pekan,7280
ramfast,巨嘴鸟ᴿ,0,ramfast,7911
ĉap,帽ᶜ̂ᴬ,0,ĉap,1909
arkitektur,建筑ᴬᴿ,0,arkitektur,6541
arĥitektur,建筑ᴬᵀ,0,arh^itektur,6543
difeomorf,微分同胚,0,difeomorf,7661
psikiatri,心医ᴾᴵ,0,psikiatri,7061
venere,性病ⱽᴱ,0,venere,6766
paskvil,批文ᴾˢ,0,paskvil,8160
teĥnik,技ᵀᴴ̂,0,teĥnik,4271
krampf,抽筋ᴷᴾ,0,krampf,6065
metakarpe,掌骨ᴹᴱ,0,metakarpe,8043
celsi,摄氏ᶜᴱ,0,celsi,7273
datum,数据ᴰᴹ,0,datum,5860
proletari,无产ᴾᴿ,0,proletari,5640
anarki,无政ᴬᴵ,0,anarki,6413
sekvoj,木ˢᴱᴷ,0,sekvoj,601
aŝok,木ᴬˢ̂,0,as^ok,453
astrakant,木ᴬˢᵀ,0,astrakant,573
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,432
anamirt,木ᴬᴺᴬ,0,anamirt,434
aŭkub,木ᴬᵁ̆,0,au^kub,395
amelanĉ,木ᴬᶜ̂,0,amelanc^,433
baŭhini,木ᴮᵁ̆,0,bau^hini,436
eŭgeni,木ᴱᵁ̆,0,eu^geni,425
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,547
ksiloste,木ᴷˢᴵ,0,ksiloste,555
kastane,木ᴷᴬˢ,0,kastane,518
kalitris,木ᴷᴬᴸ,0,kalitris,550
kamerops,木ᴷᴬᴹ,0,kamerops,551
karagan,木ᴷᴬᴿ,0,karagan,517
katalp,木ᴷᴬᵀ,0,katalp,492
kazuaren,木ᴷᴬᶻ,0,kazuaren,553
kenomel,木ᴷᴱᴺ,0,kenomel,519
klementin,木ᴷᴸᴱ,0,klementin,570
kokolob,木ᴷᴼᴷ,0,kokolob,520
kombret,木ᴷᴼᴹ,0,kombret,521
kopaifer,木ᴷᴼᴾ,0,kopaifer,554
krescenti,木ᴷᴿᴱ,0,krescenti,580
kriptomeri,木ᴷᴿᴵ,0,kriptomeri,608
kaŭri,木ᴷᵁ̆,0,kau^ri,470
kebraĉ,木ᴷᶜ̂,0,kebrac^,493
miroksil,木ᴹᴵᴿ,0,miroksil,560
melaleŭk,木ᴹᵁ̆,0,melaleu^k,558
palisandr,木ᴾᴬᴸ,0,palisandr,607
paŭlini,木ᴾᵁ̆,0,pau^lini,529
ramonĉ,木ᴿᶜ̂,0,ramonc^,506
tibuŝen,木ᵀˢ̂,0,tibus^en,536
raŭf,架ᴿᵁ̆,0,rau^f,6062
ĉasi,架ᶜ̂ˢ,0,c^asi,6061
sekestr,查封ˢˢ,0,sekestr,6640
sekvestraci,查封ˢᶜ,0,sekvestraci,6641
disel,柴油ᴰˢ,0,disel,6234
arĥiv,档ᴬᴴ̂,0,arh^iv,3722
meĥanik,械ᴹᴴ̂,0,meĥanik,4063
emetrop,正视ᴱᴹ,0,emetrop,7765
vipur,毒蛇ⱽᵁ,0,vipur,7555
ĥaos,混乱ᴴ̂,0,h^aos,7598
gveril,游击ᴳⱽ,0,gveril,6547
greb,潜鸟ᴳᴿ,0,greb,6900
musket,火枪ᴹᵀ,0,musket,7082
demagogi,煽动ᴰᴵ,0,demagogi,7309
fizi,物理ᶠᴵ,0,fizi,4233
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,7376
raĵa,王ᴿᴶ̂,0,raj^a,2747
glicerol,甘油ᴳᴸ,0,glicerol,6789
glicer,甘油ᴳᶜ,0,glicer,6790
limet,甜柠ᴸᵀ,0,limet,7578
tire,甲状ᵀᴱ,0,tire,5972
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5717
difterit,白喉ᴰᵀ,0,difterit,8119
mega,百万ᴹᴳ,0,mega,3068
serpil,百里香ˢ,0,serpil,7382
ciklogir,直升机ᶜ,0,ciklogir,5396
korelativ,相关ᴷᵀ,0,korelativ,6870
aŭtent,真ᴬᵁ̆,0,au^tent,1358
ŝort,短裤ˢ̂,0,s^ort,6329
amiant,石棉ᴬᴹ,0,amiant,8016
zepelin,硬式飞艇,0,zepelin,7925
alce,立葵ᴬᶜ,0,alce,7529
ĉur,精液ᶜ̂,0,c^ur,5894
skizofreni,精神分裂,0,skizofreni,7978
hierarĥi,级ᴴᴴ̂,0,hierarh^i,1807
papir,纸草ᴾᴬ,0,papir,6974
finiŝ,终ᶠˢ̂,0,finis^,756
ekonomik,经济ᴱᴷ,0,ekonomik,3595
pubi,耻骨ᴾᴵ,0,pubi,6118
piel,肾盆ᴾᴸ,0,piel,8141
kolesterin,胆醇ᴷᴺ,0,kolesterin,6995
impetigin,脓疮ᴵᴺ,0,impetigin,7057
spontane,自发ˢᴱ,0,spontane,6174
aŭtonomi,自治ᴬᴵ,0,au^tonomi,6177
naŭtik,航ᴺᵁ̆,0,nau^tik,4416
jaĥt,艇ᴶᴴ̂,0,jah^t,4664
salikorni,草ˢᴬᴸ,0,salikorni,2496
sansevier,草ˢᴬᴺ,0,sansevier,2497
saponari,草ˢᴬᴾ,0,saponari,2445
saraceni,草ˢᴬᴿ,0,saraceni,2446
sesleri,草ˢᴱˢ,0,sesleri,2368
selaginel,草ˢᴱᴸ,0,selaginel,2498
sigilari,草ˢᴵᴳ,0,sigilari,2448
sizimbri,草ˢᴵᶻ,0,sizimbri,2449
skandik,草ˢᴷᴬ,0,skandik,2369
skirp,草ˢᴷᴵ,0,skirp,2535
sklare,草ˢᴷᴸ,0,sklare,2296
skorpiur,草ˢᴷᴼ,0,skorpiur,2451
skrofulari,草ˢᴷᴿ,0,skrofulari,2519
skutelari,草ˢᴷᵁ,0,skutelari,2499
smilak,草ˢᴹᴵ,0,smilak,2298
spargani,草ˢᴾᴬ,0,spargani,2452
spergulari,草ˢᴾᴱ,0,spergulari,2520
spirantes,草ˢᴾᴵ,0,spirantes,2500
stapeli,草ˢᵀᴬ,0,stapeli,2371
stelari,草ˢᵀᴱ,0,stelari,2372
stramoni,草ˢᵀᴿ,0,stramoni,2453
sanpaŭli,草ˢᵁ̆,0,sanpau^li,2444
aspidistr,草ᴬˢᴾ,0,aspidistr,2464
astilb,草ᴬˢᵀ,0,astilb,2230
ajapan,草ᴬᴶᴬ,0,ajapan,2222
akonit,草ᴬᴷᴼ,0,akonit,2543
alsin,草ᴬᴸˢ,0,alsin,2534
alium,草ᴬᴸᴵ,0,alium,2167
alkekeng,草ᴬᴸᴷ,0,alkekeng,2381
alokazi,草ᴬᴸᴼ,0,alokazi,2305
alpini,草ᴬᴸᴾ,0,alpini,2224
amom,草ᴬᴹᴼ,0,amom,2134
ampelopraz,草ᴬᴹᴾ,0,ampelopraz,2503
anastatik,草ᴬᴺᴬ,0,anastatik,2461
andropogon,草ᴬᴺᴰ,0,andropogon,2504
angrek,草ᴬᴺᴳ,0,angrek,2226
anil,草ᴬᴺᴵ,0,anil,2135
anturi,草ᴬᴺᵀ,0,anturi,2227
apios,草ᴬᴾᴵ,0,apios,2168
arabis,草ᴬᴿᴬ,0,arabis,2228
arenari,草ᴬᴿᴱ,0,arenari,2308
argemon,草ᴬᴿᴳ,0,argemon,2309
arkte,草ᴬᴿᴷ,0,arkte,2169
armeri,草ᴬᴿᴹ,0,armeri,2229
arunk,草ᴬᴿᵁ,0,arunk,2171
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2386
azol,草ᴬᶻᴼ,0,azol,2136
baŝo,草ᴮˢ̂,0,bas^o,2127
balzamit,草ᴮᴬᴸ,0,balzamit,2387
barbare,草ᴮᴬᴿ,0,barbare,2310
biskutel,草ᴮᴵˢ,0,biskutel,2389
eŝolzi,草ᴱˢ̂,0,es^olzi,2245
eleokarit,草ᴱᴸᴱ,0,eleokarit,2471
elitrigi,草ᴱᴸᴵ,0,elitrigi,2400
epipaktid,草ᴱᴾᴵ,0,epipaktid,2472
etlinger,草ᴱᵀᴸ,0,etlinger,2403
eŭpatori,草ᴱᵁ̆,0,eu^patori,2404
helode,草ᴴᴱᴸ,0,helode,2539
hidrokarit,草ᴴᴵᴰ,0,hidrokarit,2509
hordelim,草ᴴᴼᴿ,0,hordelim,2414
ksanti,草ᴷˢᴬ,0,ksanti,2303
kaladi,草ᴷᴬᴸ,0,kaladi,2255
kamemel,草ᴷᴬᴹ,0,kamemel,2340
kantalup,草ᴷᴬᴺ,0,kantalup,2418
kartam,草ᴷᴬᴿ,0,kartam,2257
katari,草ᴷᴬᵀ,0,katari,2258
klematit,草ᴷᴸᴱ,0,klematit,2422
klitori,草ᴷᴸᴵ,0,klitori,2342
kolokazi,草ᴷᴼᴸ,0,kolokazi,2423
komelin,草ᴷᴼᴹ,0,komelin,2343
konsolid,草ᴷᴼᴺ,0,konsolid,2424
koridal,草ᴷᴼᴿ,0,koridal,2345
kroton,草ᴷᴿᴼ,0,kroton,2263
kuskut,草ᴷᵁˢ,0,kuskut,2264
knaŭti,草ᴷᵁ̆,0,knau^ti,2260
kukumis,草ᴷᵁᴷ,0,kukumis,2347
kurkum,草ᴷᵁᴿ,0,kurkum,2542
leontodon,草ᴸᴱᴼ,0,leontodon,2480
likopersik,草ᴸᴵᴷ,0,likopersik,2513
leŭkoj,草ᴸᵁ̆,0,leu^koj,2268
pasiflor,草ᴾᴬˢ,0,pasiflor,2434
pankrati,草ᴾᴬᴺ,0,pankrati,2432
paroniki,草ᴾᴬᴿ,0,paroniki,2433
patienc,草ᴾᴬᵀ,0,patienc,2378
pedikular,草ᴾᴱᴰ,0,pedikular,2486
persikari,草ᴾᴱᴿ,0,persikari,2487
pimpinel,草ᴾᴵᴹ,0,pimpinel,2435
pingvikul,草ᴾᴵᴺ,0,pingvikul,2488
platiceri,草ᴾᴸᴬ,0,platiceri,2489
plektrant,草ᴾᴸᴱ,0,plektrant,2490
pogostemon,草ᴾᴼᴳ,0,pogostemon,2517
poliant,草ᴾᴼᴸ,0,poliant,2361
pontederi,草ᴾᴼᴺ,0,pontederi,2492
portulak,草ᴾᴼᴿ,0,portulak,2438
potiron,草ᴾᴼᵀ,0,potiron,2363
prenantes,草ᴾᴿᴱ,0,prenantes,2493
pulsatil,草ᴾᵁᴸ,0,pulsatil,2441
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2443
taget,草ᵀᴬᴳ,0,taget,2536
tetragoni,草ᵀᴱᵀ,0,tetragoni,2501
taĝet,草ᵀᴳ̂,0,tag^et,2211
tormentil,草ᵀᴼᴿ,0,tormentil,2502
tragopogon,草ᵀᴿᴬ,0,tragopogon,2522
trigonel,草ᵀᴿᴵ,0,trigonel,2459
teŭkri,草ᵀᵁ̆,0,teu^kri,2299
cistopterid,草ᶜᴵˢ,0,cistopterid,2526
cipripedi,草ᶜᴵᴾ,0,cipripedi,2468
centaŭri,草ᶜᵁ̆,0,centau^ri,2390
filodendr,草ᶠᴵᴸ,0,filodendr,2473
fraksinel,草ᶠᴿᴬ,0,fraksinel,2474
kolokint,药瓜ᴷᴷ,0,kolokint,7822
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,5307
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,5284
rap,萝卜ᴿᴾ,0,rap,5072
stafilokok,葡萄球菌,0,stafilokok,7423
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,5206
aĥeronti,虫ᴬᴴ̂,0,ah^eronti,2647
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2611
braĥin,虫ᴮᴴ̂,0,brah^in,2646
eĥinokok,虫ᴱᴴ̂,0,eh^inokok,2648
liĝe,虫ᴸᴳ̂,0,lig^e,2578
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5989
proteid,蛋白ᴾᴰ,0,proteid,5937
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,6392
stadium,赛场ˢᴹ,0,stadium,5676
kondr,软骨ᴷᴺ,0,kondr,6552
rekursi,递归ᴿˢ,0,rekursi,7115
jahurt,酸乳ᴶᴴ,0,jahurt,6795
eŭropi,金ᴱᵁ̆,0,eu^ropi,308
laŭrenci,金ᴸᵁ̆,0,lau^renci,348
taĉment,队ᵀᶜ̂,0,tac^ment,4684
alabastr,雪花石膏,0,alabastr,7921
budĝet,预算ᴮᴰ,0,budĝet,4836
faeton,马车ᶠᵀ,0,faeton,7107
ekzorciz,驱魔ᴱᶻ,0,ekzorciz,6729
anĉov,鱼ᴬᶜ̂,0,anc^ov,1517
iĥtio,鱼ᴵᴴ̂,0,ih^tio,1584
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1569
merluĉ,鱼ᴹᶜ̂,0,merluc^,1558
perĉ,鱼ᴾᶜ̂,0,perc^,1523
traĥin,鱼ᵀᴴ̂,0,trah^in,1588
aŭk,鸟ᴬᵁ̆,0,au^k,1011
koturn,鸟ᴷᴼᵀ,0,koturn,1115
krakt,鸟ᴷᴿᴬ,0,krakt,1110
kurl,鸟ᴷᵁᴿ,0,kurl,1107
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1098
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1102
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1052
kasuar,鹤鸵ᴷˢ,0,kasuar,8089
doliĥot,鼠ᴰᴴ̂,0,dolih^ot,4545
hidroĥer,鼠ᴴᴴ̂,0,hidroh^er,4546
moloĥ,龙ᴹᴴ̂,0,moloh^,5969
karen,龙骨ᴷᴿ,0,karen,6344
kariofil,丁香ᴷ,0,kariofil,6261
lilak,丁香ᴸ,0,lilak,6262
kalejdoskop,万花筒,0,kalejdoskop,7168
terciar,三ᵀᶜ,0,terciar,142
delt,三角洲,0,delt,6558
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6807
pulĉinel,丑ᴾᴸ,0,pulc^inel,4985
oriental,东ᴼᴸ,0,oriental,3085
filigran,丝ᶠᴳ,0,filigran,2940
filament,丝ᶠᴸ,0,filament,2939
serioz,严ˢᴿ,0,serioz,2772
strikt,严ˢᵀ,0,strikt,2774
individual,个ᴵᴸ,0,individual,5415
median,中ᴹᴰ,0,median,1701
mezant,中ᴹᵀ,0,mezant,1702
neŭtr,中ᴺᴱ,0,neu^tr,1700
neŭtrin,中微子,0,neu^trin,8070
senjor,主ˢᴺ,0,senjor,1840
subjektiv,主ˢⱽ,0,subjektiv,1838
precip,主ᴾᶜ,0,precip,1835
optim,乐ᴼᴾ,0,optim,1972
perpleks,乱ᴾᴿ,0,perpleks,4462
papilom,乳头瘤,0,papilom,7345
biceps,二头肌,0,biceps,6834
diod,二极管,0,diod,7769
nef,云ᴺᶠ,0,nef,1711
lentan,五色梅,0,lentan,7513
sapot,人心果,0,sapot,7672
margarin,人造油,0,margarin,6654
vendet,仇ⱽᴰ,0,vendet,5159
dielektrik,介电ᴰ,0,dielektrik,6312
kakt,仙人掌,0,kakt,5553
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,3003
sfenisk,企鹅ˢ,0,sfenisk,7627
simpozi,会ˢᴹ,0,simpozi,3391
kolokv,会ᴷᴸ,0,kolokv,3389
konferenc,会ᴷᶠ,0,konferenc,3387
pseŭd,伪ᴾˢ,0,pseu^d,2947
postiĉ,伪ᴾᵀ,0,postic^,2945
kompani,伴ᴷᴹ,0,kompani,2835
kompan,伴ᴷᴼ,0,kompan,2839
kamarad,伴ᴷᴿ,0,kamarad,2836
ekstens,伸ᴱᴷ,0,ekstens,3316
som,体ˢᴹ,0,som,1672
somat,体ˢᵀ,0,somat,1673
rezidu,余ᴿᶻ,0,rezidu,727
buda,佛ᴮᴬ,0,buda,4435
apostol,使ᴬᴾ,0,apostol,170
ambasador,使ᴬᴿ,0,ambasador,171
konfid,信ᴷᴺ,0,konfid,816
alize,信风ᴬ,0,alize,6884
pasat,信风ᴾ,0,pasat,6885
tak,倾ᵀᴷ,0,tak,188
fint,假ᶠᴺ,0,fint,3333
karis,假虎刺,0,karis,7550
deviaci,偏ᴰᶜ,0,deviaci,6013
paranoj,偏执ᴾ,0,paranoj,6680
stop,停ˢᵀ,0,stop,1887
salubr,健ˢᴸ,0,salubr,1732
aleator,偶ᴬᴸ,0,aleator,1861
pup,偶ᴾᴾ,0,pup,1855
arogant,傲ᴬᴺ,0,arogant,4407
monak,僧ᴹᴷ,0,monak,5880
vokoid,元ⱽᴰ,0,vokoid,4796
konkir,克ᴷᴵ,0,konkir,5387
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1864
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,7926
orkide,兰ᴼᴱ,0,orkide,6658
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,6362
kodeks,典ᴷᴰ,0,kodeks,3732
smilodont,兽ˢᴹ,0,smilodont,1460
agvara,兽ᴬᴳ,0,agvara,1425
alcelaf,兽ᴬᴸ,0,alcelaf,1442
armadel,兽ᴬᴿ,0,armadel,1443
blastocer,兽ᴮˢ,0,blastocer,1456
besti,兽ᴮᴵ,0,besti,1415
boselaf,兽ᴮᴸ,0,boselaf,1444
desmod,兽ᴰˢ,0,desmod,1426
dendrolag,兽ᴰᴰ,0,dendrolag,1457
dugong,兽ᴰᴳ,0,dugong,1427
dazipod,兽ᴰᶻ,0,dazipod,1441
ekidn,兽ᴱᴰ,0,ekidn,1417
gvemul,兽ᴳᴹ,0,gvemul,1429
gvanak,兽ᴳⱽ,0,gvanak,1428
ĥironekt,兽ᴴ̂,0,h^ironekt,1464
haliker,兽ᴴᴸ,0,haliker,1445
herpest,兽ᴴᴿ,0,herpest,1446
korsak,兽ᴷˢ,0,korsak,1433
koendu,兽ᴷᴰ,0,koendu,1432
kaguang,兽ᴷᴳ,0,kaguang,1447
karibu,兽ᴷᴿ,0,karibu,1431
kironekt,兽ᴷᵀ,0,kironekt,1452
ljam,兽ᴸᴶ,0,ljam,1410
lutreol,兽ᴸᴸ,0,lutreol,1448
megateri,兽ᴹᴳ,0,megateri,1453
monodelf,兽ᴹᴺ,0,monodelf,1454
marmoz,兽ᴹᴿ,0,marmoz,1434
martes,兽ᴹᵀ,0,martes,1435
mazam,兽ᴹᶻ,0,mazam,1420
orikteropod,兽ᴼᴰ,0,orikteropod,1461
okapi,兽ᴼᴷ,0,okapi,1421
orcin,兽ᴼᴿ,0,orcin,1422
orikterop,兽ᴼᵀ,0,orikterop,1458
ocelot,兽ᴼᶜ,0,ocelot,1436
pipistrel,兽ᴾᴾ,0,pipistrel,1459
procion,兽ᴾᴿ,0,procion,1440
pterop,兽ᴾᵀ,0,pterop,1437
tragelaf,兽ᵀᴳ,0,tragelaf,1455
tamandu,兽ᵀᴹ,0,tamandu,1449
unci,兽ᵁᶜ,0,unci,1414
falanger,兽ᶠᴸ,0,falanger,1450
zibet,兽ᶻᴮ,0,zibet,1424
zoologi,兽ᶻᴸ,0,zoologi,1401
valabi,兽ⱽᴸ,0,valabi,1439
venad,兽ⱽᴺ,0,venad,1423
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,6367
legionel,军团菌,0,legionel,7430
agrikultur,农ᴬᴷ,0,agrikultur,5814
krest,冠ᴷˢ,0,krest,4437
kalot,冠ᴷᴸ,0,kalot,4442
koronari,冠ᴷᴿ,0,koronari,4443
ĉampion,冠ᶜ̂,0,ĉampion,4438
sprint,冲ˢᴺ,0,sprint,4721
frigid,冷ᶠᴳ,0,frigid,4267
kongel,冻ᴷᴺ,0,kongel,6440
dekrement,减ᴰᴷ,0,dekrement,720
diminu,减ᴰᴹ,0,diminu,721
koagul,凝ᴷᴳ,0,koagul,5913
kondens,凝ᴷᴺ,0,kondens,5914
prognat,凸ᴾᴳ,0,prognat,5529
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7826
deci,分ᴰᶜ,0,deci,208
molekul,分ᴹᴸ,0,molekul,205
tomi,切ᵀᴹ,0,tomi,1748
tangent,切ᵀᴺ,0,tangent,1751
skarifik,划ˢᴷ,0,skarifik,2860
pagaj,划ᴾᴳ,0,pagaj,2859
iniciat,创ᴵᶜ,0,iniciat,2675
traŭm,创ᵀᴿ,0,trau^m,2677
konvikt,判ᴷⱽ,0,konvikt,2654
livre,制服ᴸ,0,livre,5152
skovel,刷ˢᴷ,0,skovel,3774
strid,刺ˢᵀ,0,strid,3101
punktur,刺ᴾᴺ,0,punktur,3103
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6614
anatomi,剖ᴬᴵ,0,anatomi,6584
ĉizoj,剪ᶜ̂,0,c^izoj,2803
akcesor,副ᴬᴷ,0,akcesor,4803
sekant,割ˢᴷ,0,sekant,6948
aŭtomaci,动ᴬᶜ,0,au^tomaci,859
kinez,动ᴷᶻ,0,kinez,860
motor,动ᴹᵀ,0,motor,855
korsar,劫ᴷᴿ,0,korsar,6158
ŝkop,勺ˢ̂,0,s^kop,2683
bandaĝ,包ᴮᴺ,0,bandaĝ,2721
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,361
decembr,十二月,0,decembr,362
kilo,千ᴷᴵ,0,kilo,137
parvenu,升ᴾⱽ,0,parvenu,3410
centaŭr,半人马,0,centau^r,7517
kooper,协ᴷᴼ,0,kooper,4755
menu,单ᴹᴱ,0,menu,1151
dromedar,单峰驼,0,dromedar,7497
dokt,博ᴰᴼ,0,dokt,2931
erudit,博ᴱᵀ,0,erudit,2930
orakol,占ᴼᴿ,0,orakol,1237
sigel,印ˢᴳ,0,sigel,3129
print,印ᴾᴺ,0,print,3132
patric,印ᴾᵀ,0,patric,3133
