esperanto,kanji,priority,source_root,source_line
geometr,地测ᴳᴱ,0,geometr,8831
kadastr,地籍ᴷᴰ,0,kadastr,6919
metropoliten,地铁ᴹᴾ,0,metropoliten,6868
ĥirurg,外科ᴴ̂,0,h^irurg,5426
kirurgi,外科ᴷᴵ,0,kirurgi,5425
politeism,多神主义,0,politeism,9502
polikro,多色ᴾᴼ,0,polikro,7181
maĵor,大ᴹᴶ̂,0,maj^or,774
glicine,大豆ᴳᴱ,0,glicine,5902
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5431
benzoil,安息香基,0,benzoil,8501
deĉifr,密ᴰᶜ̂,0,dec^ifr,2792
treponem,密螺旋体,0,treponem,7059
radiofoni,射声ᴿᴵ,0,radiofoni,9541
urinologi,尿学ᵁᴺ,0,urinologi,9780
uratemi,尿酸盐血,0,uratemi,9776
pekan,山核桃ᴾ,0,pekan,7294
ramfast,巨嘴鸟ᴿ,0,ramfast,7930
ĉap,帽ᶜ̂ᴬ,0,ĉap,1910
arkitektur,建筑ᴬᴿ,0,arkitektur,6531
arĥitektur,建筑ᴬᵀ,0,arh^itektur,6533
alomorf,异形ᴬᴹ,0,alomorf,7048
difeomorf,微分同胚,0,difeomorf,7679
mikroorganism,微器主义,0,mikroorganism,9255
mikrobreĉi,微角砾岩,0,mikrobrec^i,9240
psikiatri,心医ᴾᴵ,0,psikiatri,7075
kardiolog,心学家ᴷ,0,kardiolog,9051
psikopati,心病ᴾᴵ,0,psikopati,9054
kardiografi,心记ᴷᴵ,0,kardiografi,9889
venere,性病ⱽᴱ,0,venere,6777
paskvil,批文ᴾˢ,0,paskvil,8179
teĥnik,技ᵀᴴ̂,0,teĥnik,4140
antineŭtrin,抗中微子,0,antineu^trin,8409
antikorpuskl,抗粒ᴬᴷ,0,antikorpuskl,8408
antiproton,抗质子子,0,antiproton,9975
krampf,抽筋ᴷᴾ,0,krampf,6051
fototipi,拍型ᶠᴵ,0,fototipi,8786
metakarpe,掌骨ᴹᴱ,0,metakarpe,8062
celsi,摄氏ᶜᴱ,0,celsi,7287
bronkoskopi,支镜ᴮᴵ,0,bronkoskopi,8537
politikologi,政学ᴾᴷ,0,politikologi,9508
astigmatism,散光主义,0,astigmatism,8460
datum,数据ᴰᴹ,0,datum,5832
proletari,无产ᴾᴿ,0,proletari,5613
anarki,无政ᴬᴵ,0,anarki,6403
anarkism,无政主义,0,anarkism,8387
aklimatiz,无气候化,0,aklimatiz,8350
ateism,无神主义,0,ateism,8467
heliotropism,日向主义,0,heliotropism,8891
astrologi,星学ᴬᴸ,0,astrologi,8463
sekvoj,木ˢᴱᴷ,0,sekvoj,601
aŝok,木ᴬˢ̂,0,as^ok,453
astrakant,木ᴬˢᵀ,0,astrakant,573
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,432
anamirt,木ᴬᴺᴬ,0,anamirt,434
aŭkub,木ᴬᵁ̆,0,au^kub,395
amelanĉ,木ᴬᶜ̂,0,amelanc^,433
baŭhini,木ᴮᵁ̆,0,bau^hini,436
eŭgeni,木ᴱᵁ̆,0,eu^geni,425
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,547
ksiloste,木ᴷˢᴵ,0,ksiloste,555
kastane,木ᴷᴬˢ,0,kastane,518
kalitris,木ᴷᴬᴸ,0,kalitris,550
kamerops,木ᴷᴬᴹ,0,kamerops,551
karagan,木ᴷᴬᴿ,0,karagan,517
katalp,木ᴷᴬᵀ,0,katalp,492
kazuaren,木ᴷᴬᶻ,0,kazuaren,553
kenomel,木ᴷᴱᴺ,0,kenomel,519
klementin,木ᴷᴸᴱ,0,klementin,570
kokolob,木ᴷᴼᴷ,0,kokolob,520
kombret,木ᴷᴼᴹ,0,kombret,521
kopaifer,木ᴷᴼᴾ,0,kopaifer,554
krescenti,木ᴷᴿᴱ,0,krescenti,580
kriptomeri,木ᴷᴿᴵ,0,kriptomeri,608
kaŭri,木ᴷᵁ̆,0,kau^ri,470
kebraĉ,木ᴷᶜ̂,0,kebrac^,493
miroksil,木ᴹᴵᴿ,0,miroksil,560
melaleŭk,木ᴹᵁ̆,0,melaleu^k,558
palisandr,木ᴾᴬᴸ,0,palisandr,607
paŭlini,木ᴾᵁ̆,0,pau^lini,529
ramonĉ,木ᴿᶜ̂,0,ramonc^,506
tibuŝen,木ᵀˢ̂,0,tibus^en,536
magnoliofit,木植ᴹᴼ,0,magnoliofit,9185
raŭf,架ᴿᵁ̆,0,rau^f,6048
ĉasi,架ᶜ̂ˢ,0,c^asi,6047
sekestr,查封ˢˢ,0,sekestr,6631
sekvestraci,查封ˢᶜ,0,sekvestraci,6632
disel,柴油ᴰˢ,0,disel,6222
dendrokronolog,树时学家,0,dendrokronolog,8589
nukleogami,核配ᴺᴼ,0,nukleogami,9328
arĥiv,档ᴬᴴ̂,0,arh^iv,3591
meĥanik,械ᴹᴴ̂,0,meĥanik,3932
mekanikoterapi,械疗ᴹᴷ,0,mekanikoterapi,9214
emetrop,正视ᴱᴹ,0,emetrop,7783
virusolog,毒学家ⱽ,0,virusolog,9748
vipur,毒蛇ⱽᵁ,0,vipur,7570
klimatolog,气候学家,0,klimatolog,9072
atmosferologi,气学ᴬᵀ,0,atmosferologi,8332
meteorologi,气学ᴹᴿ,0,meteorologi,8331
meteolog,气学家ᴹ,0,meteolog,8327
atmometr,气计ᴬᵀ,0,atmometr,8336
gasometr,气计ᴳᴼ,0,gasometr,8335
nitrit,氮盐ᴺᴵ,0,nitrit,9922
klorit,氯盐ᴷᴵ,0,klorit,9898
hidrogeolog,水地学家,0,hidrogeolog,8915
ĥaos,混乱ᴴ̂,0,h^aos,7613
osmozometr,渗计ᴼᴼ,0,osmozometr,9375
gveril,游击ᴳⱽ,0,gveril,6537
greb,潜鸟ᴳᴿ,0,greb,6913
vulkanolog,火山学家,0,vulkanolog,9812
musket,火枪ᴹᵀ,0,musket,7096
termoreguligil,热规使具,0,termoreguligil,9727
demagogi,煽动ᴰᴵ,0,demagogi,7323
fizi,物理ᶠᴵ,0,fizi,4102
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,7391
raĵa,王ᴿᴶ̂,0,raj^a,2614
glicerol,甘油ᴳᴸ,0,glicerol,6802
glicer,甘油ᴳᶜ,0,glicer,6803
limet,甜柠ᴸᵀ,0,limet,7593
fiziolog,生理学家,0,fiziolog,8752
tire,甲状ᵀᴱ,0,tire,5944
elektrodinamism,电力主义,0,elektrodinamism,9987
elektrotipi,电型ᴱᴵ,0,elektrotipi,8661
elektroliz,电解ᴱᶻ,0,elektroliz,8655
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5690
difterit,白喉ᴰᵀ,0,difterit,8138
albuminuri,白蛋白尿,0,albuminuri,8362
mega,百万ᴹᴳ,0,mega,2935
serpil,百里香ˢ,0,serpil,7397
dermatit,皮炎ᴰᵀ,0,dermatit,8596
dermopter,皮翅ᴰᴼ,0,dermopter,8594
oftalmoskopi,目镜ᴼᴵ,0,oftalmoskopi,9340
ciklogir,直升机ᶜ,0,ciklogir,5368
korelativ,相关ᴷᵀ,0,korelativ,6883
aŭtent,真ᴬᵁ̆,0,au^tent,1359
ŝort,短裤ˢ̂,0,s^ort,6319
amiant,石棉ᴬᴹ,0,amiant,8035
selenit,矿盐ˢᴵ,0,selenit,9597
silikat,硅盐ˢᴷ,0,silikat,6076
sulfit,硫盐ˢᴵ,0,sulfit,9678
sulfinat,硫盐ˢᴺ,0,sulfinat,9679
zepelin,硬式飞艇,0,zepelin,7944
fosfit,磷盐ᶠᴵ,0,fosfit,9864
deism,神主义ᴰ,0,deism,8577
teokrati,神治ᵀᴵ,0,teokrati,9704
neŭrokirurgi,神经外科,0,neu^rokirurgi,9316
neŭrolog,神经学家,0,neu^rolog,9317
neŭrospor,神经胞子,0,neu^rospor,9321
mitolog,神话学家,0,mitolog,9268
stereoplanigraf,立体划记,0,stereoplanigraf,9655
alce,立葵ᴬᶜ,0,alce,7544
izomorfi,等形ᴵᴵ,0,izomorfi,9024
ĉur,精液ᶜ̂,0,c^ur,5866
skizofreni,精神分裂,0,skizofreni,7997
glukozuri,糖尿ᴳᶻ,0,glukozuri,6284
glukozemi,糖血ᴳᶻ,0,glukozemi,8854
fibrinogen,纤蛋白生,0,fibrinogen,8742
hierarĥi,级ᴴᴴ̂,0,hierarh^i,1808
papir,纸草ᴾᴬ,0,papir,6987
papirolog,纸草学家,0,papirolog,9413
finiŝ,终ᶠˢ̂,0,finis^,756
ekonomik,经济ᴱᴷ,0,ekonomik,3464
bibliofili,经爱ᴮᴵ,0,bibliofili,8503
ftizolog,结核学家,0,ftizolog,8792
skolopendri,羊齿ˢᴷ,0,skolopendri,6009
aspleni,羊齿ᴬˢ,0,aspleni,5999
densteti,羊齿ᴰᴺ,0,densteti,6001
driopterid,羊齿ᴰᴿ,0,driopterid,6005
psilot,羊齿ᴾˢ,0,psilot,5997
polistik,羊齿ᴾᴸ,0,polistik,6002
platiceri,羊齿ᴾᵀ,0,platiceri,6003
cistopterid,羊齿ᶜˢ,0,cistopterid,6008
otoskopi,耳镜ᴼᴵ,0,otoskopi,9392
otorinolaringologi,耳鼻喉学,0,otorinolaringologi,9390
pubi,耻骨ᴾᴵ,0,pubi,6106
pneŭmonit,肺炎ᴾᴺ,0,pneu^monit,9483
piel,肾盆ᴾᴸ,0,piel,8160
gastroskopi,胃镜ᴳᴵ,0,gastroskopi,8812
kolesterin,胆醇ᴷᴺ,0,kolesterin,7008
embriotomi,胚切ᴱᴼ,0,embriotomi,8672
embriofit,胚植ᴱᴼ,0,embriofit,8666
embriogenez,胚源ᴱᴼ,0,embriogenez,8668
insulinoterapi,胰岛素疗,0,insulinoterapi,9002
arteriit,脉炎ᴬᴿ,0,arteriit,8447
vaskulit,脉炎ⱽˢ,0,vaskulit,8448
impetigin,脓疮ᴵᴺ,0,impetigin,7071
adenopati,腺病ᴬᴼ,0,adenopati,8319
spontane,自发ˢᴱ,0,spontane,6162
aŭtonomi,自治ᴬᴵ,0,au^tonomi,6165
naturalism,自然主义,0,naturalism,9299
naŭtik,航ᴺᵁ̆,0,nau^tik,4285
jaĥt,艇ᴶᴴ̂,0,jah^t,4556
kolorometri,色测ᴷᴼ,0,kolorometri,9092
kolorometr,色计ᴷᴼ,0,kolorometr,9090
artritism,节炎主义,0,artritism,8452
briofit,苔植ᴮᴼ,0,briofit,8533
kormofit,茎叶体植,0,kormofit,9104
salikorni,草ˢᴬᴸ,0,salikorni,2378
sansevier,草ˢᴬᴺ,0,sansevier,2379
sigilari,草ˢᴵᴳ,0,sigilari,2343
skirp,草ˢᴷᴵ,0,skirp,2405
sklerant,草ˢᴷᴸ,0,sklerant,2345
skrofulari,草ˢᴷᴿ,0,skrofulari,2393
spargani,草ˢᴾᴬ,0,spargani,2346
spergulari,草ˢᴾᴱ,0,spergulari,2394
stakis,草ˢᵀᴬ,0,stakis,2410
stratiot,草ˢᵀᴿ,0,stratiot,2347
aspidistr,草ᴬˢᴾ,0,aspidistr,2354
astilb,草ᴬˢᵀ,0,astilb,2191
akonit,草ᴬᴷᴼ,0,akonit,2411
alsin,草ᴬᴸˢ,0,alsin,2404
alokazi,草ᴬᴸᴼ,0,alokazi,2249
anastatik,草ᴬᴺᴬ,0,anastatik,2351
andropogon,草ᴬᴺᴰ,0,andropogon,2383
anturi,草ᴬᴺᵀ,0,anturi,2188
arabis,草ᴬᴿᴬ,0,arabis,2189
arenari,草ᴬᴿᴱ,0,arenari,2250
armoraci,草ᴬᴿᴹ,0,armoraci,2299
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2300
baŝo,草ᴮˢ̂,0,bas^o,2120
eŝolzi,草ᴱˢ̂,0,es^olzi,2201
helode,草ᴴᴱᴸ,0,helode,2408
hidrast,草ᴴᴵᴰ,0,hidrast,2412
ksantosom,草ᴷˢᴬ,0,ksantosom,2365
kalamint,草ᴷᴬᴸ,0,kalamint,2318
kamemor,草ᴷᴬᴹ,0,kamemor,2271
katarant,草ᴷᴬᵀ,0,katarant,2320
klematit,草ᴷᴸᴱ,0,klematit,2321
kolokasi,草ᴷᴼᴸ,0,kolokasi,2415
komelin,草ᴷᴼᴹ,0,komelin,2272
konsolid,草ᴷᴼᴺ,0,konsolid,2323
koridal,草ᴷᴼᴿ,0,koridal,2273
kroton,草ᴷᴿᴼ,0,kroton,2216
kuskut,草ᴷᵁˢ,0,kuskut,2217
knaŭti,草ᴷᵁ̆,0,knau^ti,2213
leŭkoj,草ᴸᵁ̆,0,leu^koj,2220
pasiflor,草ᴾᴬˢ,0,pasiflor,2331
pankraci,草ᴾᴬᴺ,0,pankraci,2414
parietari,草ᴾᴬᴿ,0,parietari,2369
pedikular,草ᴾᴱᴰ,0,pedikular,2370
persikari,草ᴾᴱᴿ,0,persikari,2371
pingvikul,草ᴾᴵᴺ,0,pingvikul,2372
plektrant,草ᴾᴸᴱ,0,plektrant,2373
pogostemon,草ᴾᴼᴳ,0,pogostemon,2391
poligonat,草ᴾᴼᴸ,0,poligonat,2374
pontederi,草ᴾᴼᴺ,0,pontederi,2375
pulsatil,草ᴾᵁᴸ,0,pulsatil,2336
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2338
teŭkri,草ᵀᵁ̆,0,teu^kri,2244
centaŭri,草ᶜᵁ̆,0,centau^ri,2303
kolokint,药瓜ᴷᴷ,0,kolokint,7841
eŭpatori,菊ᴱᵁ̆,0,eu^patori,4833
leŭkant,菊ᴸᵁ̆,0,leu^kant,4822
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,5279
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,5256
micetologi,菌学ᴹᶜ,0,micetologi,8488
bakteriolog,菌学家ᴮ,0,bakteriolog,8485
fungolog,菌学家ᶠ,0,fungolog,8484
rap,萝卜ᴿᴾ,0,rap,5037
stafilokok,葡萄球菌,0,stafilokok,7438
uveit,葡萄膜炎,0,uveit,9786
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,5178
bangiofic,藻藻ᴮᴼ,0,bangiofic,9979
aĥeronti,虫ᴬᴴ̂,0,ah^eronti,2514
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2478
braĥin,虫ᴮᴴ̂,0,brah^in,2513
eĥinokok,虫ᴱᴴ̂,0,eh^inokok,2515
liĝe,虫ᴸᴳ̂,0,lig^e,2445
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5961
proteid,蛋白ᴾᴰ,0,proteid,5909
leksikolog,词汇学家,0,leksikolog,9159
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,6382
spektroskopi,谱镜ˢᴵ,0,spektroskopi,9634
stadium,赛场ˢᴹ,0,stadium,5649
hiperestezi,超感ᴴᴵ,0,hiperestezi,8941
kondr,软骨ᴷᴺ,0,kondr,6542
telefoni,远声ᵀᴵ,0,telefoni,9960
rekursi,递归ᴿˢ,0,rekursi,7129
jahurt,酸乳ᴶᴴ,0,jahurt,6808
eŭropi,金ᴱᵁ̆,0,eu^ropi,308
laŭrenci,金ᴸᵁ̆,0,lau^renci,348
osmiat,金盐ᴼˢ,0,osmiat,8525
tantalat,金盐ᵀᴺ,0,tantalat,8529
plumbit,铅盐ᴾᴵ,0,plumbit,9478
stanit,锡盐ˢᴵ,0,stanit,9649
stroboskopi,闪镜ˢᴵ,0,stroboskopi,9670
taĉment,队ᵀᶜ̂,0,tac^ment,4576
vaginism,阴道主义,0,vaginism,9790
pluvometr,雨计ᴾᴼ,0,pluvometr,9480
alabastr,雪花石膏,0,alabastr,7940
seismologi,震学ˢᴱ,0,seismologi,9592
seismograf,震记ˢᴱ,0,seismograf,9588
cianofit,青植ᶜᴼ,0,cianofit,8558
penicilinoterapi,青霉素疗,0,penicilinoterapi,9427
budĝet,预算ᴮᴰ,0,budĝet,4730
reŭmatism,风湿主义,0,reu^matism,9943
reŭmatolog,风湿学家,0,reu^matolog,9562
faeton,马车ᶠᵀ,0,faeton,7121
ekzorciz,驱魔ᴱᶻ,0,ekzorciz,6733
osteopati,骨病ᴼᴱ,0,osteopati,9379
medolit,髓炎ᴹᴰ,0,medolit,9271
mjelopati,髓病ᴹᴶ,0,mjelopati,9204
medolopati,髓病ᴹᴼ,0,medolopati,9205
altometr,高计ᴬᴼ,0,altometr,8377
anĉov,鱼ᴬᶜ̂,0,anc^ov,1518
iĥtio,鱼ᴵᴴ̂,0,ih^tio,1585
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1570
merluĉ,鱼ᴹᶜ̂,0,merluc^,1559
perĉ,鱼ᴾᶜ̂,0,perc^,1524
traĥin,鱼ᵀᴴ̂,0,trah^in,1589
aŭk,鸟ᴬᵁ̆,0,au^k,1012
koturn,鸟ᴷᴼᵀ,0,koturn,1116
krakt,鸟ᴷᴿᴬ,0,krakt,1111
kurl,鸟ᴷᵁᴿ,0,kurl,1108
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1099
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1103
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1053
kasuar,鹤鸵ᴷˢ,0,kasuar,8108
doliĥot,鼠ᴰᴴ̂,0,dolih^ot,4414
hidroĥer,鼠ᴴᴴ̂,0,hidroh^er,4415
moloĥ,龙ᴹᴴ̂,0,moloh^,5941
karen,龙骨ᴷᴿ,0,karen,6334
kariofil,丁香ᴷ,0,kariofil,6249
lilak,丁香ᴸ,0,lilak,6250
kalejdoskop,万花筒,0,kalejdoskop,7182
terciar,三ᵀᶜ,0,terciar,142
trilobit,三叶受,0,trilobit,9766
trisakarid,三蔗子,0,trisakarid,9768
delt,三角洲,0,delt,6548
trimer,三链节,0,trimer,9767
super,上ˢᴾ,0,super,93
epiteliom,上皮瘤,0,epiteliom,8709
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6820
pulĉinel,丑ᴾᴸ,0,pulc^inel,4941
aŭtokrat,专制ᴬ,0,au^tokrat,6795
oriental,东ᴼᴸ,0,oriental,2952
orientalism,东主义,0,orientalism,9355
orientolog,东学家,0,orientolog,9357
filigran,丝ᶠᴳ,0,filigran,2807
filament,丝ᶠᴸ,0,filament,2806
serioz,严ˢᴿ,0,serioz,2639
strikt,严ˢᵀ,0,strikt,2641
individual,个ᴵᴸ,0,individual,5387
individualism,个主义,0,individualism,8997
median,中ᴹᴰ,0,median,1702
mezant,中ᴹᵀ,0,mezant,1703
neŭtr,中ᴺᴱ,0,neu^tr,1701
neŭtron,中子ᴺ,0,neu^tron,9909
neŭtrin,中微子,0,neu^trin,8089
mezolitik,中石学,0,mezolitik,9234
senjor,主ˢᴺ,0,senjor,1841
subjektiv,主ˢⱽ,0,subjektiv,1839
precip,主ᴾᶜ,0,precip,1836
aortit,主脉炎,0,aortit,8424
optim,乐ᴼᴾ,0,optim,1973
hedonism,乐主义,0,hedonism,8874
optimist,乐家ᴼ,0,optimist,8877
perpleks,乱ᴾᴿ,0,perpleks,4331
papilom,乳头瘤,0,papilom,7360
mastoidit,乳突炎,0,mastoidit,9199
biceps,二头肌,0,biceps,6847
dikotiledon,二子叶,0,dikotiledon,8613
diod,二极管,0,diod,7787
dioksid,二氧化,0,dioksid,9848
diazotat,二氮盐,0,diazotat,8609
diklorid,二氯化,0,diklorid,8612
disulfid,二硫化,0,disulfid,8628
disakarid,二蔗子,0,disakarid,8624
dikromiat,二金盐,0,dikromiat,8614
dimer,二链节,0,dimer,8617
nef,云ᴺᶠ,0,nef,1712
lentan,五色梅,0,lentan,7528
hipotalam,亚丘脑,0,hipotalam,8959
hipokondr,亚软骨,0,hipokondr,8955
hipotenar,亚鱼际,0,hipotenar,8960
simpatektomi,交感除,0,simpatektomi,9613
antropolog,人学家,0,antropolog,8418
sapot,人心果,0,sapot,7690
margarin,人造油,0,margarin,6645
vendet,仇ⱽᴰ,0,vendet,5131
dielektrik,介电ᴰ,0,dielektrik,6302
dielektrikmetr,介电计,0,dielektrikmetr,8610
demoraliz,从德化,0,demoraliz,9843
deoksioz,从氧糖,0,deoksioz,9997
altruism,他主义,0,altruism,8381
kakt,仙人掌,0,kakt,5525
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,2870
sfenisk,企鹅ˢ,0,sfenisk,7645
simpozi,会ˢᴹ,0,simpozi,3260
kolokv,会ᴷᴸ,0,kolokv,3258
konferenc,会ᴷᶠ,0,konferenc,3256
skandik,伞ˢᴷ,0,skandik,4450
selin,伞ˢᴸ,0,selin,4442
sanikl,伞ˢᴺ,0,sanikl,4446
sizar,伞ˢᴿ,0,sizar,4444
sezel,伞ˢᶻ,0,sezel,4443
angelik,伞ᴬᴳ,0,angelik,4434
ami,伞ᴬᴹ,0,ami,4436
antrisk,伞ᴬᴿ,0,antrisk,4447
kritm,伞ᴷᵀ,0,kritm,4441
pimpinel,伞ᴾᴹ,0,pimpinel,4453
umbelifer,伞ᵁᶠ,0,umbelifer,4435
pseŭd,伪ᴾˢ,0,pseu^d,2814
postiĉ,伪ᴾᵀ,0,postic^,2812
kompani,伴ᴷᴹ,0,kompani,2702
kompan,伴ᴷᴼ,0,kompan,2706
kamarad,伴ᴷᴿ,0,kamarad,2704
ekstens,伸ᴱᴷ,0,ekstens,3185
som,体ˢᴹ,0,som,1673
somat,体ˢᵀ,0,somat,1674
rezidu,余ᴿᶻ,0,rezidu,727
