esperanto,kanji,priority,source_root,source_line
benzoil,安息香基,0,benzoil,8512
deĉifr,密ᴰᶜ̂,0,dec^ifr,2799
treponem,密螺旋体,0,treponem,7070
radiofoni,射声ᴿᴵ,0,radiofoni,9552
urinologi,尿学ᵁᴺ,0,urinologi,9791
uratemi,尿酸盐血,0,uratemi,9787
pekan,山核桃ᴾ,0,pekan,7305
ramfast,巨嘴鸟ᴿ,0,ramfast,7941
ĉap,帽ᶜ̂ᴬ,0,ĉap,1915
arkitektur,建筑ᴬᴿ,0,arkitektur,6541
arĥitektur,建筑ᴬᵀ,0,arh^itektur,6543
alomorf,异形ᴬᴹ,0,alomorf,7059
difeomorf,微分同胚,0,difeomorf,7690
mikroorganism,微器主义,0,mikroorganism,9266
mikrobreĉi,微角砾岩,0,mikrobrec^i,9251
psikiatri,心医ᴾᴵ,0,psikiatri,7086
kardiolog,心学家ᴷ,0,kardiolog,9062
psikopati,心病ᴾᴵ,0,psikopati,9065
kardiografi,心记ᴷᴵ,0,kardiografi,9900
venere,性病ⱽᴱ,0,venere,6787
paskvil,批文ᴾˢ,0,paskvil,8190
teĥnik,技ᵀᴴ̂,0,teĥnik,4148
antineŭtrin,抗中微子,0,antineu^trin,8420
antikorpuskl,抗粒ᴬᴷ,0,antikorpuskl,8419
antiproton,抗质子子,0,antiproton,9986
krampf,抽筋ᴷᴾ,0,krampf,6061
fototipi,拍型ᶠᴵ,0,fototipi,8797
metakarpe,掌骨ᴹᴱ,0,metakarpe,8073
celsi,摄氏ᶜᴱ,0,celsi,7298
bronkoskopi,支镜ᴮᴵ,0,bronkoskopi,8548
politikologi,政学ᴾᴷ,0,politikologi,9519
astigmatism,散光主义,0,astigmatism,8471
datum,数据ᴰᴹ,0,datum,5842
proletari,无产ᴾᴿ,0,proletari,5623
anarki,无政ᴬᴵ,0,anarki,6413
anarkism,无政主义,0,anarkism,8398
ateism,无神主义,0,ateism,8478
heliotropism,日向主义,0,heliotropism,8902
astrologi,星学ᴬᴸ,0,astrologi,8474
santal,木ˢᴬᴺ,0,santal,602
sekvoj,木ˢᴱᴷ,0,sekvoj,601
aŝok,木ᴬˢ̂,0,as^ok,453
astrakant,木ᴬˢᵀ,0,astrakant,573
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,432
anamirt,木ᴬᴺᴬ,0,anamirt,434
aŭkub,木ᴬᵁ̆,0,au^kub,395
amelanĉ,木ᴬᶜ̂,0,amelanc^,433
baŭhini,木ᴮᵁ̆,0,bau^hini,436
eŭgeni,木ᴱᵁ̆,0,eu^geni,425
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,547
ksiloste,木ᴷˢᴵ,0,ksiloste,555
kastane,木ᴷᴬˢ,0,kastane,518
kalitris,木ᴷᴬᴸ,0,kalitris,550
kamerops,木ᴷᴬᴹ,0,kamerops,551
karagan,木ᴷᴬᴿ,0,karagan,517
katalp,木ᴷᴬᵀ,0,katalp,492
kazuaren,木ᴷᴬᶻ,0,kazuaren,553
kenomel,木ᴷᴱᴺ,0,kenomel,519
kinkon,木ᴷᴵᴺ,0,kinkon,603
klementin,木ᴷᴸᴱ,0,klementin,570
kokolob,木ᴷᴼᴷ,0,kokolob,520
kombret,木ᴷᴼᴹ,0,kombret,521
kopaifer,木ᴷᴼᴾ,0,kopaifer,554
krescenti,木ᴷᴿᴱ,0,krescenti,580
kriptomeri,木ᴷᴿᴵ,0,kriptomeri,610
kaŭri,木ᴷᵁ̆,0,kau^ri,470
kebraĉ,木ᴷᶜ̂,0,kebrac^,493
miroksil,木ᴹᴵᴿ,0,miroksil,560
melaleŭk,木ᴹᵁ̆,0,melaleu^k,558
palisandr,木ᴾᴬᴸ,0,palisandr,609
paŭlini,木ᴾᵁ̆,0,pau^lini,529
ramonĉ,木ᴿᶜ̂,0,ramonc^,506
tibuŝen,木ᵀˢ̂,0,tibus^en,536
magnoliofit,木植ᴹᴼ,0,magnoliofit,9196
raŭf,架ᴿᵁ̆,0,rau^f,6058
ĉasi,架ᶜ̂ˢ,0,c^asi,6057
sekestr,查封ˢˢ,0,sekestr,6641
sekvestraci,查封ˢᶜ,0,sekvestraci,6642
disel,柴油ᴰˢ,0,disel,6232
dendrokronolog,树时学家,0,dendrokronolog,8600
nukleogami,核配ᴺᴼ,0,nukleogami,9339
arĥiv,档ᴬᴴ̂,0,arh^iv,3599
meĥanik,械ᴹᴴ̂,0,meĥanik,3940
mekanikoterapi,械疗ᴹᴷ,0,mekanikoterapi,9225
emetrop,正视ᴱᴹ,0,emetrop,7794
virusolog,毒学家ⱽ,0,virusolog,9759
vipur,毒蛇ⱽᵁ,0,vipur,7581
klimatolog,气候学家,0,klimatolog,9083
atmosferologi,气学ᴬᵀ,0,atmosferologi,8343
meteorologi,气学ᴹᴿ,0,meteorologi,8342
meteolog,气学家ᴹ,0,meteolog,8338
atmometr,气计ᴬᵀ,0,atmometr,8347
gasometr,气计ᴳᴼ,0,gasometr,8346
nitrit,氮盐ᴺᴵ,0,nitrit,9933
klorit,氯盐ᴷᴵ,0,klorit,9909
hidrogeolog,水地学家,0,hidrogeolog,8926
ĥaos,混乱ᴴ̂,0,h^aos,7624
osmozometr,渗计ᴼᴼ,0,osmozometr,9386
gveril,游击ᴳⱽ,0,gveril,6547
greb,潜鸟ᴳᴿ,0,greb,6924
vulkanolog,火山学家,0,vulkanolog,9823
musket,火枪ᴹᵀ,0,musket,7107
termoreguligil,热规使具,0,termoreguligil,9738
demagogi,煽动ᴰᴵ,0,demagogi,7334
fizi,物理ᶠᴵ,0,fizi,4110
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,7402
raĵa,王ᴿᴶ̂,0,raj^a,2621
glicerol,甘油ᴳᴸ,0,glicerol,6812
glicer,甘油ᴳᶜ,0,glicer,6813
limet,甜柠ᴸᵀ,0,limet,7604
fiziolog,生理学家,0,fiziolog,8763
tire,甲状ᵀᴱ,0,tire,5954
elektrodinamism,电力主义,0,elektrodinamism,9998
elektrotipi,电型ᴱᴵ,0,elektrotipi,8672
elektroliz,电解ᴱᶻ,0,elektroliz,8666
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5700
difterit,白喉ᴰᵀ,0,difterit,8149
albuminuri,白蛋白尿,0,albuminuri,8373
mega,百万ᴹᴳ,0,mega,2943
serpil,百里香ˢ,0,serpil,7408
dermatit,皮炎ᴰᵀ,0,dermatit,8607
dermopter,皮翅ᴰᴼ,0,dermopter,8605
oftalmoskopi,目镜ᴼᴵ,0,oftalmoskopi,9351
ciklogir,直升机ᶜ,0,ciklogir,5378
korelativ,相关ᴷᵀ,0,korelativ,6894
aŭtent,真ᴬᵁ̆,0,au^tent,1361
ŝort,短裤ˢ̂,0,s^ort,6329
amiant,石棉ᴬᴹ,0,amiant,8046
selenit,矿盐ˢᴵ,0,selenit,9608
silikat,硅盐ˢᴷ,0,silikat,6086
sulfit,硫盐ˢᴵ,0,sulfit,9689
sulfinat,硫盐ˢᴺ,0,sulfinat,9690
zepelin,硬式飞艇,0,zepelin,7955
fosfit,磷盐ᶠᴵ,0,fosfit,9875
deism,神主义ᴰ,0,deism,8588
teokrati,神治ᵀᴵ,0,teokrati,9715
neŭrokirurgi,神经外科,0,neu^rokirurgi,9327
neŭrolog,神经学家,0,neu^rolog,9328
neŭrospor,神经胞子,0,neu^rospor,9332
mitolog,神话学家,0,mitolog,9279
stereoplanigraf,立体划记,0,stereoplanigraf,9666
alce,立葵ᴬᶜ,0,alce,7555
izomorfi,等形ᴵᴵ,0,izomorfi,9035
ĉur,精液ᶜ̂,0,c^ur,5876
skizofreni,精神分裂,0,skizofreni,8008
glukozuri,糖尿ᴳᶻ,0,glukozuri,6294
glukozemi,糖血ᴳᶻ,0,glukozemi,8865
fibrinogen,纤蛋白生,0,fibrinogen,8753
hierarĥi,级ᴴᴴ̂,0,hierarh^i,1813
papir,纸草ᴾᴬ,0,papir,6998
papirolog,纸草学家,0,papirolog,9424
finiŝ,终ᶠˢ̂,0,finis^,758
ekonomik,经济ᴱᴷ,0,ekonomik,3472
bibliofili,经爱ᴮᴵ,0,bibliofili,8514
ftizolog,结核学家,0,ftizolog,8803
skolopendri,羊齿ˢᴷ,0,skolopendri,6019
aspleni,羊齿ᴬˢ,0,aspleni,6009
densteti,羊齿ᴰᴺ,0,densteti,6011
driopterid,羊齿ᴰᴿ,0,driopterid,6015
psilot,羊齿ᴾˢ,0,psilot,6007
polistik,羊齿ᴾᴸ,0,polistik,6012
platiceri,羊齿ᴾᵀ,0,platiceri,6013
cistopterid,羊齿ᶜˢ,0,cistopterid,6018
otoskopi,耳镜ᴼᴵ,0,otoskopi,9403
otorinolaringologi,耳鼻喉学,0,otorinolaringologi,9401
pubi,耻骨ᴾᴵ,0,pubi,6116
pneŭmonit,肺炎ᴾᴺ,0,pneu^monit,9494
piel,肾盆ᴾᴸ,0,piel,8171
gastroskopi,胃镜ᴳᴵ,0,gastroskopi,8823
kolesterin,胆醇ᴷᴺ,0,kolesterin,7019
embriotomi,胚切ᴱᴼ,0,embriotomi,8683
embriofit,胚植ᴱᴼ,0,embriofit,8677
embriogenez,胚源ᴱᴼ,0,embriogenez,8679
insulinoterapi,胰岛素疗,0,insulinoterapi,9013
arteriit,脉炎ᴬᴿ,0,arteriit,8458
vaskulit,脉炎ⱽˢ,0,vaskulit,8459
impetigin,脓疮ᴵᴺ,0,impetigin,7082
adenopati,腺病ᴬᴼ,0,adenopati,8330
spontane,自发ˢᴱ,0,spontane,6172
aŭtonomi,自治ᴬᴵ,0,au^tonomi,6175
naturalism,自然主义,0,naturalism,9310
naŭtik,航ᴺᵁ̆,0,nau^tik,4293
jaĥt,艇ᴶᴴ̂,0,jah^t,4564
kolorometri,色测ᴷᴼ,0,kolorometri,9103
kolorometr,色计ᴷᴼ,0,kolorometr,9101
artritism,节炎主义,0,artritism,8463
briofit,苔植ᴮᴼ,0,briofit,8544
kormofit,茎叶体植,0,kormofit,9115
salikorni,草ˢᴬᴸ,0,salikorni,2383
sansevier,草ˢᴬᴺ,0,sansevier,2384
sigilari,草ˢᴵᴳ,0,sigilari,2348
skirp,草ˢᴷᴵ,0,skirp,2410
sklerant,草ˢᴷᴸ,0,sklerant,2350
skrofulari,草ˢᴷᴿ,0,skrofulari,2398
spargani,草ˢᴾᴬ,0,spargani,2351
spergulari,草ˢᴾᴱ,0,spergulari,2399
stakis,草ˢᵀᴬ,0,stakis,2415
stratiot,草ˢᵀᴿ,0,stratiot,2352
aspidistr,草ᴬˢᴾ,0,aspidistr,2359
astilb,草ᴬˢᵀ,0,astilb,2196
akonit,草ᴬᴷᴼ,0,akonit,2416
alsin,草ᴬᴸˢ,0,alsin,2409
alokazi,草ᴬᴸᴼ,0,alokazi,2254
anastatik,草ᴬᴺᴬ,0,anastatik,2356
andropogon,草ᴬᴺᴰ,0,andropogon,2388
anturi,草ᴬᴺᵀ,0,anturi,2193
arabis,草ᴬᴿᴬ,0,arabis,2194
arenari,草ᴬᴿᴱ,0,arenari,2255
armoraci,草ᴬᴿᴹ,0,armoraci,2304
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2305
baŝo,草ᴮˢ̂,0,bas^o,2125
eŝolzi,草ᴱˢ̂,0,es^olzi,2206
helode,草ᴴᴱᴸ,0,helode,2413
hidrast,草ᴴᴵᴰ,0,hidrast,2417
ksantosom,草ᴷˢᴬ,0,ksantosom,2370
kalamint,草ᴷᴬᴸ,0,kalamint,2323
kamemor,草ᴷᴬᴹ,0,kamemor,2276
katarant,草ᴷᴬᵀ,0,katarant,2325
klematit,草ᴷᴸᴱ,0,klematit,2326
kolokasi,草ᴷᴼᴸ,0,kolokasi,2421
komelin,草ᴷᴼᴹ,0,komelin,2277
konsolid,草ᴷᴼᴺ,0,konsolid,2328
koridal,草ᴷᴼᴿ,0,koridal,2278
kroton,草ᴷᴿᴼ,0,kroton,2221
kuskut,草ᴷᵁˢ,0,kuskut,2222
knaŭti,草ᴷᵁ̆,0,knau^ti,2218
leŭkoj,草ᴸᵁ̆,0,leu^koj,2225
pasiflor,草ᴾᴬˢ,0,pasiflor,2336
pankraci,草ᴾᴬᴺ,0,pankraci,2420
parietari,草ᴾᴬᴿ,0,parietari,2374
pedikular,草ᴾᴱᴰ,0,pedikular,2375
persikari,草ᴾᴱᴿ,0,persikari,2376
pingvikul,草ᴾᴵᴺ,0,pingvikul,2377
plektrant,草ᴾᴸᴱ,0,plektrant,2378
pogostemon,草ᴾᴼᴳ,0,pogostemon,2396
poligonat,草ᴾᴼᴸ,0,poligonat,2379
pontederi,草ᴾᴼᴺ,0,pontederi,2380
pulsatil,草ᴾᵁᴸ,0,pulsatil,2341
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2343
teŭkri,草ᵀᵁ̆,0,teu^kri,2249
centaŭri,草ᶜᵁ̆,0,centau^ri,2308
kolokint,药瓜ᴷᴷ,0,kolokint,7852
eŭpatori,菊ᴱᵁ̆,0,eu^patori,4841
leŭkant,菊ᴸᵁ̆,0,leu^kant,4830
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,5289
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,5266
micetologi,菌学ᴹᶜ,0,micetologi,8499
bakteriolog,菌学家ᴮ,0,bakteriolog,8496
fungolog,菌学家ᶠ,0,fungolog,8495
rap,萝卜ᴿᴾ,0,rap,5046
stafilokok,葡萄球菌,0,stafilokok,7449
uveit,葡萄膜炎,0,uveit,9797
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,5188
bangiofic,藻藻ᴮᴼ,0,bangiofic,9990
aĥeronti,虫ᴬᴴ̂,0,ah^eronti,2520
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2484
braĥin,虫ᴮᴴ̂,0,brah^in,2519
eĥinokok,虫ᴱᴴ̂,0,eh^inokok,2521
liĝe,虫ᴸᴳ̂,0,lig^e,2451
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5971
proteid,蛋白ᴾᴰ,0,proteid,5919
leksikolog,词汇学家,0,leksikolog,9170
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,6392
spektroskopi,谱镜ˢᴵ,0,spektroskopi,9645
stadium,赛场ˢᴹ,0,stadium,5659
hiperestezi,超感ᴴᴵ,0,hiperestezi,8952
kondr,软骨ᴷᴺ,0,kondr,6552
telefoni,远声ᵀᴵ,0,telefoni,9971
rekursi,递归ᴿˢ,0,rekursi,7140
jahurt,酸乳ᴶᴴ,0,jahurt,6818
eŭropi,金ᴱᵁ̆,0,eu^ropi,308
laŭrenci,金ᴸᵁ̆,0,lau^renci,348
osmiat,金盐ᴼˢ,0,osmiat,8536
tantalat,金盐ᵀᴺ,0,tantalat,8540
plumbit,铅盐ᴾᴵ,0,plumbit,9489
stanit,锡盐ˢᴵ,0,stanit,9660
stroboskopi,闪镜ˢᴵ,0,stroboskopi,9681
taĉment,队ᵀᶜ̂,0,tac^ment,4584
vaginism,阴道主义,0,vaginism,9801
pluvometr,雨计ᴾᴼ,0,pluvometr,9491
alabastr,雪花石膏,0,alabastr,7951
seismologi,震学ˢᴱ,0,seismologi,9603
seismograf,震记ˢᴱ,0,seismograf,9599
cianofit,青植ᶜᴼ,0,cianofit,8569
penicilinoterapi,青霉素疗,0,penicilinoterapi,9438
budĝet,预算ᴮᴰ,0,budĝet,4738
reŭmatism,风湿主义,0,reu^matism,9954
reŭmatolog,风湿学家,0,reu^matolog,9573
faeton,马车ᶠᵀ,0,faeton,7132
ekzorciz,驱魔ᴱᶻ,0,ekzorciz,6743
osteopati,骨病ᴼᴱ,0,osteopati,9390
medolit,髓炎ᴹᴰ,0,medolit,9282
mjelopati,髓病ᴹᴶ,0,mjelopati,9215
medolopati,髓病ᴹᴼ,0,medolopati,9216
altometr,高计ᴬᴼ,0,altometr,8388
anĉov,鱼ᴬᶜ̂,0,anc^ov,1522
iĥtio,鱼ᴵᴴ̂,0,ih^tio,1589
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1574
merluĉ,鱼ᴹᶜ̂,0,merluc^,1563
perĉ,鱼ᴾᶜ̂,0,perc^,1528
traĥin,鱼ᵀᴴ̂,0,trah^in,1593
aŭk,鸟ᴬᵁ̆,0,au^k,1014
koturn,鸟ᴷᴼᵀ,0,koturn,1118
krakt,鸟ᴷᴿᴬ,0,krakt,1113
kurl,鸟ᴷᵁᴿ,0,kurl,1110
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1101
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1105
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1055
kasuar,鹤鸵ᴷˢ,0,kasuar,8119
doliĥot,鼠ᴰᴴ̂,0,dolih^ot,4422
hidroĥer,鼠ᴴᴴ̂,0,hidroh^er,4423
moloĥ,龙ᴹᴴ̂,0,moloh^,5951
karen,龙骨ᴷᴿ,0,karen,6344
kariofil,丁香ᴷ,0,kariofil,6259
lilak,丁香ᴸ,0,lilak,6260
kalejdoskop,万花筒,0,kalejdoskop,7193
terciar,三ᵀᶜ,0,terciar,142
trilobit,三叶受,0,trilobit,9777
trisakarid,三蔗子,0,trisakarid,9779
delt,三角洲,0,delt,6558
trimer,三链节,0,trimer,9778
super,上ˢᴾ,0,super,93
epiteliom,上皮瘤,0,epiteliom,8720
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6831
pulĉinel,丑ᴾᴸ,0,pulc^inel,4949
aŭtokrat,专制ᴬ,0,au^tokrat,6805
oriental,东ᴼᴸ,0,oriental,2960
orientalism,东主义,0,orientalism,9366
orientolog,东学家,0,orientolog,9368
filigran,丝ᶠᴳ,0,filigran,2814
filament,丝ᶠᴸ,0,filament,2813
serioz,严ˢᴿ,0,serioz,2646
strikt,严ˢᵀ,0,strikt,2648
individual,个ᴵᴸ,0,individual,5397
individualism,个主义,0,individualism,9008
median,中ᴹᴰ,0,median,1707
mezant,中ᴹᵀ,0,mezant,1708
neŭtr,中ᴺᴱ,0,neu^tr,1706
neŭtron,中子ᴺ,0,neu^tron,9920
neŭtrin,中微子,0,neu^trin,8100
mezolitik,中石学,0,mezolitik,9245
senjor,主ˢᴺ,0,senjor,1846
subjektiv,主ˢⱽ,0,subjektiv,1844
precip,主ᴾᶜ,0,precip,1841
aortit,主脉炎,0,aortit,8435
optim,乐ᴼᴾ,0,optim,1978
hedonism,乐主义,0,hedonism,8885
optimist,乐家ᴼ,0,optimist,8888
perpleks,乱ᴾᴿ,0,perpleks,4339
papilom,乳头瘤,0,papilom,7371
mastoidit,乳突炎,0,mastoidit,9210
biceps,二头肌,0,biceps,6858
dikotiledon,二子叶,0,dikotiledon,8624
diod,二极管,0,diod,7798
dioksid,二氧化,0,dioksid,9859
diazotat,二氮盐,0,diazotat,8620
diklorid,二氯化,0,diklorid,8623
disulfid,二硫化,0,disulfid,8639
disakarid,二蔗子,0,disakarid,8635
dikromiat,二金盐,0,dikromiat,8625
dimer,二链节,0,dimer,8628
nef,云ᴺᶠ,0,nef,1717
lentan,五色梅,0,lentan,7539
hipotalam,亚丘脑,0,hipotalam,8970
hipokondr,亚软骨,0,hipokondr,8966
hipotenar,亚鱼际,0,hipotenar,8971
simpatektomi,交感除,0,simpatektomi,9624
antropolog,人学家,0,antropolog,8429
sapot,人心果,0,sapot,7701
margarin,人造油,0,margarin,6655
vendet,仇ⱽᴰ,0,vendet,5141
dielektrik,介电ᴰ,0,dielektrik,6312
dielektrikmetr,介电计,0,dielektrikmetr,8621
demoraliz,从德化,0,demoraliz,9854
deoksioz,从氧糖,0,deoksioz,10008
altruism,他主义,0,altruism,8392
kakt,仙人掌,0,kakt,5535
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,2877
sfenisk,企鹅ˢ,0,sfenisk,7656
simpozi,会ˢᴹ,0,simpozi,3268
kolokv,会ᴷᴸ,0,kolokv,3266
konferenc,会ᴷᶠ,0,konferenc,3264
skandik,伞ˢᴷ,0,skandik,4458
selin,伞ˢᴸ,0,selin,4450
sanikl,伞ˢᴺ,0,sanikl,4454
sizar,伞ˢᴿ,0,sizar,4452
sezel,伞ˢᶻ,0,sezel,4451
angelik,伞ᴬᴳ,0,angelik,4442
ami,伞ᴬᴹ,0,ami,4444
antrisk,伞ᴬᴿ,0,antrisk,4455
kritm,伞ᴷᵀ,0,kritm,4449
pimpinel,伞ᴾᴹ,0,pimpinel,4461
umbelifer,伞ᵁᶠ,0,umbelifer,4443
pseŭd,伪ᴾˢ,0,pseu^d,2821
postiĉ,伪ᴾᵀ,0,postic^,2819
kompani,伴ᴷᴹ,0,kompani,2709
kompan,伴ᴷᴼ,0,kompan,2713
kamarad,伴ᴷᴿ,0,kamarad,2711
ekstens,伸ᴱᴷ,0,ekstens,3193
