esperanto,kanji,priority,source_root,source_line
alabastr,雪花石膏,0,alabastr,6323
faeton,马车ᶠᵀ,0,faeton,5552
anĉov,鱼ᴬᶜ̂,0,anc^ov,1059
aŭk,鸟ᴬᵁ̆,0,au^k,731
karen,龙骨ᴷᴿ,0,karen,4821
kariofil,丁香ᴷ,0,kariofil,4744
kalejdoskop,万花筒,0,kalejdoskop,5614
terciar,三ᵀᶜ,0,terciar,140
delt,三角洲,0,delt,5019
super,上ˢᴾ,0,super,94
subaltern,下ˢᴸ,0,subaltern,82
sob,下ˢᴼ,0,sob,83
agnostik,不可知,0,agnostik,5260
pulĉinel,丑ᴾᴸ,0,pulc^inel,3684
oriental,东ᴼᴸ,0,oriental,2003
filigran,丝ᶠᴳ,0,filigran,1866
filament,丝ᶠᴸ,0,filament,1865
serioz,严ˢᴿ,0,serioz,1717
individual,个ᴵᴸ,0,individual,3981
neŭtr,中ᴺᴱ,0,neu^tr,1173
neŭtrin,中微子,0,neu^trin,6467
senjor,主ˢᴺ,0,senjor,1307
subjektiv,主ˢⱽ,0,subjektiv,1305
precip,主ᴾᶜ,0,precip,1302
optim,乐ᴼᴾ,0,optim,1425
papilom,乳头瘤,0,papilom,5784
biceps,二头肌,0,biceps,5288
diod,二极管,0,diod,6178
nef,云ᴺᶠ,0,nef,1182
lentan,五色梅,0,lentan,5931
sapot,人心果,0,sapot,6084
margarin,人造油,0,margarin,5114
dielektrik,介电ᴰ,0,dielektrik,4791
kakt,仙人掌,0,kakt,4101
agent,代ᴬᴳ,0,agent,105
prokur,代ᴾᴷ,0,prokur,109
sfenisk,企鹅ˢ,0,sfenisk,6038
konferenc,会ᴷᶠ,0,konferenc,2285
postiĉ,伪ᴾᵀ,0,postic^,1871
kompani,伴ᴷᴹ,0,kompani,1772
kamarad,伴ᴷᴿ,0,kamarad,1773
ekstens,伸ᴱᴷ,0,ekstens,2221
som,体ˢᴹ,0,som,1147
somat,体ˢᵀ,0,somat,1148
buda,佛ᴮᴬ,0,buda,3219
apostol,使ᴬᴾ,0,apostol,166
ambasador,使ᴬᴿ,0,ambasador,167
konfid,信ᴷᴺ,0,konfid,549
alize,信风ᴬ,0,alize,5335
fint,假ᶠᴺ,0,fint,2236
karis,假虎刺,0,karis,5966
deviaci,偏ᴰᶜ,0,deviaci,4511
paranoj,偏执ᴾ,0,paranoj,5136
salubr,健ˢᴸ,0,salubr,1202
pup,偶ᴾᴾ,0,pup,1320
arogant,傲ᴬᴺ,0,arogant,3194
monak,僧ᴹᴷ,0,monak,4401
vokoid,元ⱽᴰ,0,vokoid,3514
okta,八ᴼᵀ,0,okta,145
public,公ᴾᶜ,0,public,1328
heksa,六ᴴᴬ,0,heksa,143
sekstant,六分仪,0,sekstant,6328
orkide,兰ᴼᴱ,0,orkide,5118
komun,共ᴷᴹ,0,komun,101
framason,共济会,0,framason,4839
kodeks,典ᴷᴰ,0,kodeks,2595
besti,兽ᴮᴵ,0,besti,1007
zoologi,兽ᶻᴸ,0,zoologi,1002
endo,内ᴱᴰ,0,endo,112
imanent,内ᴵᴹ,0,imanent,114
intra,内ᴵᴿ,0,intra,115
endokrin,内分泌,0,endokrin,4844
legionel,军团菌,0,legionel,5847
agrikultur,农ᴬᴷ,0,agrikultur,4338
krest,冠ᴷˢ,0,krest,3221
kalot,冠ᴷᴸ,0,kalot,3224
koronari,冠ᴷᴿ,0,koronari,3225
ĉampion,冠ᶜ̂,0,ĉampion,3222
sprint,冲ˢᴺ,0,sprint,3462
frigid,冷ᶠᴳ,0,frigid,3060
kongel,冻ᴷᴺ,0,kongel,4907
dekrement,减ᴰᴷ,0,dekrement,458
koagul,凝ᴷᴳ,0,koagul,4433
kondens,凝ᴷᴺ,0,kondens,4434
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,6231
deci,分ᴰᶜ,0,deci,201
molekul,分ᴹᴸ,0,molekul,198
tomi,切ᵀᴹ,0,tomi,1218
tangent,切ᵀᴺ,0,tangent,1220
skarifik,划ˢᴷ,0,skarifik,1794
pagaj,划ᴾᴳ,0,pagaj,1793
iniciat,创ᴵᶜ,0,iniciat,1625
konvikt,判ᴷⱽ,0,konvikt,1606
livre,制服ᴸ,0,livre,3827
skovel,刷ˢᴷ,0,skovel,2635
strid,刺ˢᵀ,0,strid,2018
punktur,刺ᴾᴺ,0,punktur,2020
avan,前ᴬⱽ,0,avan,120
ĉizoj,剪ᶜ̂,0,c^izoj,1745
akcesor,副ᴬᴷ,0,akcesor,3521
sekant,割ˢᴷ,0,sekant,5398
kinez,动ᴷᶻ,0,kinez,590
motor,动ᴹᵀ,0,motor,586
ŝkop,勺ˢ̂,0,s^kop,1632
bandaĝ,包ᴮᴺ,0,bandaĝ,1669
ĥemi,化ᴴ̂,0,ĥemi,2869
deka,十ᴰᴬ,0,deka,149
decimal,十ᴰᶜ,0,decimal,150
novembr,十一月,0,novembr,324
decembr,十二月,0,decembr,325
kilo,千ᴷᴵ,0,kilo,135
parvenu,升ᴾⱽ,0,parvenu,2304
centaŭr,半人马,0,centau^r,5934
kooper,协ᴷᴼ,0,kooper,3478
menu,单ᴹᴱ,0,menu,769
dromedar,单峰驼,0,dromedar,5916
orakol,占ᴼᴿ,0,orakol,854
sigel,印ˢᴳ,0,sigel,2044
print,印ᴾᴺ,0,print,2047
patric,印ᴾᵀ,0,patric,2048
ovol,卵ᴼᴸ,0,ovol,1665
presuriz,压ᴾˢ,0,presuriz,883
preg,压ᴾᴳ,0,preg,882
centimetr,厘ᶜᴹ,0,centimetr,3915
primitiv,原ᴾᴹ,0,primitiv,257
pamp,原ᴾᴾ,0,pamp,260
primar,原ᴾᴿ,0,primar,259
proto,原ᴾᵀ,0,proto,258
ĝemin,双ᴳ̂,0,g^emin,273
brig,双帆船,0,brig,5371
reaktor,反应堆,0,reaktor,4634
generator,发电ᴳ,0,generator,4422
ameb,变形虫,0,ameb,4541
kameleon,变色龙,0,kameleon,5874
renegat,叛ᴿᴺ,0,renegat,2906
arkeo,古ᴬᴼ,0,arkeo,3189
arka,古ᴬᴿ,0,arka,3187
paleont,古ᴾᴺ,0,paleont,3191
peron,台ᴾᴿ,0,peron,3647
limb,叶ᴸᴹ,0,limb,1522
frond,叶ᶠᴿ,0,frond,1523
semafor,号ˢᴹ,0,semafor,1655
kongru,合ᴷᴳ,0,kongru,3467
konjunkci,合ᴷᴶ,0,konjunkci,3468
kluĉ,合ᴷᴸ,0,kluc^,3465
konform,合ᴷᴺ,0,konform,3464
izotop,同位素,0,izotop,5421
nominal,名ᴺᴺ,0,nominal,602
heliant,向日葵,0,heliant,5974
neg,否ᴺᴱ,0,neg,3622
tonel,吨ᵀᴸ,0,tonel,3824
inklud,含ᴵᴰ,0,inklud,1770
implic,含ᴵᴹ,0,implic,1769
aŭskult,听ᴬˢ,0,aŭskult,708
ŝmac,吸ˢ̂,0,s^mac,3793
sorb,吸ˢᴿ,0,sorb,3792
hirud,吸血虫,0,hirud,6098
vampir,吸血鬼,0,vampir,5273
blag,吹ᴮᴳ,0,blag,1828
pacif,和ᴾᶠ,0,pacif,404
kluk,咕ᴷᴸ,0,kluk,2328
filozof,哲ᶠᴵ,0,filozof,3377
labi,唇ᴸᴮ,0,labi,1967
labial,唇ᴸᴸ,0,labial,1968
ĥor,唱ᴴ̂,0,ĥor,800
ronĝ,啃ᴿᴺ,0,rong^,5109
kvocient,商ᴷⱽ,0,kvocient,1134
knal,啪ᴷᴺ,0,knal,4305
he,喂ᴴᴱ,0,he,452
hoj,喂ᴴᴶ,0,hoj,453
anhel,喘ᴬᴺ,0,anhel,5628
ŝat,喜ˢ̂,0,ŝat,506
ŝuŝ,嘶ˢ̂,0,s^us^,5166
cisticerk,囊尾虫,0,cisticerk,6232
kvaternar,四ᴷᵀ,0,kvaternar,132
bolus,团ᴮˢ,0,bolus,1259
ŝtat,国ˢ̂,0,ŝtat,553
saturn,土ˢᵀ,0,saturn,355
sakral,圣ˢᴷ,0,sakral,2083
eŭkaristi,圣餐ᴱ,0,eu^karisti,5191
ĉe,在ᶜ̂,0,ĉe,98
geografi,地ᴳᴳ,0,geografi,667
teren,地ᵀᴺ,0,teren,666
topo,地ᵀᴾ,0,topo,668
fortik,坚ᶠᵀ,0,fortik,1877
konfirmaci,坚信礼,0,konfirmaci,6365
perpendikular,垂ᴾᴿ,0,perpendikular,5515
ptoz,垂ᴾᵀ,0,ptoz,5516
plastik,塑ᴾᴷ,0,plastik,3743
plasti,塑ᴾᴸ,0,plasti,3745
foni,声ᶠᴵ,0,foni,925
kartoĉ,壳ᴷᵀ,0,kartoc^,3100
dispozici,处ᴰᶻ,0,dispozici,570
himen,处女膜,0,himen,6528
procesor,处理器,0,procesor,6401
prepar,备ᴾᴾ,0,prepar,1195
kompleks,复ᴷˢ,0,kompleks,1702
komplik,复ᴷᴹ,0,komplik,1701
restaŭr,复ᴿˢ,0,restau^r,1703
reprograf,复ᴿᴿ,0,reprograf,1707
recidiv,复ᴿᶜ,0,recidiv,1706
ekto,外ᴱᴷ,0,ekto,91
ekt,外ᴱᵀ,0,ekt,90
ekzo,外ᴱᶻ,0,ekzo,89
ksen,外ᴷˢ,0,ksen,92
plur,多ᴾᴿ,0,plur,593
piment,多香果,0,piment,5993
violonĉel,大提琴,0,violonc^el,4978
marmor,大理石,0,marmor,4502
glicin,大豆ᴳ,0,glicin,4449
seraf,天使ˢ,0,seraf,2937
observatori,天文台,0,observatori,5245
uran,天王星,0,uran,4289
central,央ᶜᴸ,0,central,2178
klem,夹ᴷᴸ,0,klem,3484
klip,夹ᴷᴾ,0,klip,3485
femin,女ᶠᴱ,0,femin,232
sopran,女高音,0,sopran,4910
ŝmink,妆ˢ̂,0,s^mink,2696
putin,妓ᴾᵀ,0,putin,4513
komision,委ᴷᴺ,0,komision,2769
komitat,委ᴷᵀ,0,komitat,2768
aboc,字ᴬᴮ,0,aboc,1972
ekzistencial,存ᴱᴺ,0,ekzistencial,1246
konservativ,存ᴷᵀ,0,konservativ,1245
logi,学ᴸᴳ,0,logi,558
lingvistik,学ᴸᴺ,0,lingvistik,561
garnizon,守ᴳᴺ,0,garnizon,1529
eŭtanazi,安乐死,0,eu^tanazi,4892
benzo,安息香,0,benzo,4530
destin,定ᴰˢ,0,destin,1249
determin,定ᴰᵀ,0,determin,1250
reel,实ᴿᴱ,0,reel,1509
laboratori,实验室,0,laboratori,4122
reviz,审ᴿᴱ,0,reviz,3771
revizor,审ᴿᴿ,0,revizor,3773
kapacitanc,容ᴷᴺ,0,kapacitanc,1985
liberal,宽ᴸᴮ,0,liberal,1159
larg,宽ᴸᴳ,0,larg,1160
ĉifr,密ᶜ̂,0,c^ifr,1852
kodon,密码子,0,kodon,5277
alegori,寓ᴬᴸ,0,alegori,2940
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,6054
kondukt,导ᴷᵀ,0,kondukt,1138
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1139
ŝot,射ˢ̂,0,s^ot,1683
projekci,射ᴾᴿ,0,projekci,1685
minor,小ᴹᴿ,0,minor,179
serenad,小夜曲,0,serenad,5845
vikun,小羊驼,0,vikun,6338
uro,尿ᵁᴼ,0,uro,3505
urat,尿酸盐,0,urat,6205
ekspozici,展ᴱᴷ,0,ekspozici,2224
ekspon,展ᴱᴺ,0,ekspon,2225
ŝoĥt,屠ˢ̂,0,s^oh^t,3913
karj,山核桃,0,karj,5719
filadelf,山梅花,0,filadelf,5870
tukan,巨嘴鸟,0,tukan,6313
ŝaman,巫ˢ̂,0,s^aman,6028
propriet,己ᴾᵀ,0,propriet,442
bazar,市ᴮᶻ,0,bazar,949
ŝtof,布ˢ̂,0,ŝtof,2130
tik,布ᵀᴷ,0,tik,2131
ĵib,帆ᴶ̂,0,j^ib,3158
velar,帆ⱽᴿ,0,velar,3159
hals,帆索ᴴ,0,hals,6223
lugr,帆船ᴸ,0,lugr,6302
imperator,帝ᴵᵀ,0,imperator,3054
prote,帝王花,0,prote,5594
balte,带ᴮᴸ,0,balte,2438
banderol,带ᴮᴿ,0,banderol,2440
ruband,带ᴿᴮ,0,ruband,2437
kapuĉ,帽ᴷᴾ,0,kapuc^,1372
kapucen,帽ᴷᶜ,0,kapucen,1373
kuf,帽ᴷᶠ,0,kuf,1371
stratosfer,平流层,0,stratosfer,6266
ĥimer,幻ᴴ̂,0,h^imer,2513
fantast,幻ᶠˢ,0,fantast,2516
festival,庆ᶠⱽ,0,festival,1380
fon,底ᶠᴼ,0,fon,1527
abrog,废ᴬᴿ,0,abrog,3666
abolici,废ᴬᶜ,0,abolici,3665
ruin,废ᴿᴺ,0,ruin,3663
pistak,开心果,0,pistak,5703
aperitiv,开胃酒,0,aperitiv,6325
disident,异ᴰˢ,0,disident,1088
diferencial,异ᴰᴸ,0,diferencial,1089
abandon,弃ᴬᴰ,0,abandon,3084
mod,式ᴹᴰ,0,mod,1648
modal,式ᴹᴸ,0,modal,1651
morfi,形ᴹᴵ,0,morfi,501
figur,形ᶠᴳ,0,figur,497
formal,形ᶠᴸ,0,formal,498
zefir,微风ᶻ,0,zefir,5475
kardi,心ᴷᴰ,0,kardi,544
psik,心ᴾˢ,0,psik,543
nepr,必ᴺᴾ,0,nepr,846
alegr,快ᴬᴸ,0,alegr,989
kolerik,怒ᴷᴷ,0,kolerik,1131
impotent,性无能,0,impotent,6198
ĝeneral,总ᴳ̂,0,ĝeneral,1736
malign,恶ᴹᴳ,0,malign,4046
ĉagren,恼ᶜ̂,0,ĉagren,2991
platan,悬铃木,0,platan,4166
trist,悲ᵀˢ,0,trist,3525
pasi,情ᴾˢ,0,pasi,2263
ideal,想ᴵᴰ,0,ideal,1186
gajak,愈疮木,0,gajak,5918
signif,意ˢᴳ,0,signif,1116
intenc,意ᴵᴺ,0,intenc,1117
sens,感ˢˢ,0,sens,912
influenc,感ᴵᶠ,0,influenc,915
volont,愿ⱽᴺ,0,volont,688
travesti,戏仿ᵀ,0,travesti,5353
tonsil,扁桃ᵀ,0,tonsil,4463
korbel,托ᴷᴿ,0,korbel,5375
buk,扣ᴮᴷ,0,buk,1837
ekzekuci,执ᴱᶜ,0,ekzekuci,3936
ĵam,扰ᴶ̂,0,j^am,1896
ratifik,批ᴿᴷ,0,ratifik,5017
teknologi,技ᵀᴸ,0,teknologi,3063
inhib,抑ᴵᴺ,0,inhib,4662
protestant,抗ᴾᴺ,0,protestant,2360
rezistanc,抗ᴿᴺ,0,rezistanc,2361
refrakt,折ᴿᶠ,0,refrakt,2229
riport,报ᴿᴵ,0,riport,1100
refer,报ᴿᶠ,0,refer,1099
telegram,报ᵀᴹ,0,telegram,1097
kramf,抽筋ᴷ,0,kramf,4558
traktor,拖ᵀᴷ,0,traktor,2546
ŝvabr,拭ˢ̂,0,s^vabr,2147
indikator,指ᴵᵀ,0,indikator,765
damaĝ,损ᴰᴹ,0,damaĝ,2183
kotlet,排ᴷᵀ,0,kotlet,3360
ŝov,推ˢ̂,0,ŝov,1281
propuls,推ᴾᴿ,0,propuls,1283
interpol,插ᴵᵀ,0,interpol,5160
ŝancel,摇ˢ̂,0,ŝancel,2968
karambol,撞ᴷᴿ,0,karambol,4020
gimnast,操ᴳᴵ,0,gimnast,2896
manipul,操ᴹᴾ,0,manipul,2894
agres,攻ᴬᴳ,0,agres,1819
polit,政ᴾᴼ,0,polit,2352
efekt,效ᴱᵀ,0,efekt,1511
antagon,敌ᴬᴺ,0,antagon,4849
pedagogi,教ᴾᴵ,0,pedagogi,1266
dispers,散ᴰᴾ,0,dispers,252
distr,散ᴰᵀ,0,distr,248
difuz,散ᴰᶠ,0,difuz,250
diverĝ,散ᴰⱽ,0,diverg^,251
piet,敬ᴾᵀ,0,piet,2069
numeral,数ᴺᴿ,0,numeral,1400
apret,整ᴬᴾ,0,apret,671
apretur,整ᴬᴿ,0,apretur,674
rektifik,整ᴿᴷ,0,rektifik,675
kursiv,斜ᴷᴿ,0,kursiv,1611
neo,新ᴺᴱ,0,neo,605
neologism,新ᴺᴸ,0,neologism,604
kvadrat,方ᴷⱽ,0,kvadrat,1027
galen,方铅矿,0,galen,6449
giro,旋ᴳᴼ,0,giro,4354
piruet,旋ᴾᴿ,0,piruet,4356
nihil,无ᴺᴴ,0,nihil,79
anastigmat,无散光,0,anastigmat,6444
fig,无花果,0,fig,4059
dimanĉ,日ᴰᴹ,0,dimanĉ,323
koron,日光环,0,koron,5955
preskript,时效ᴾ,0,preskript,5454
stupor,昏ˢᵀ,0,stupor,3132
komat,昏ᴷᴹ,0,komat,3131
sider,星ˢᴰ,0,sider,1731
satelit,星ˢᵀ,0,satelit,1730
panoram,景ᴾᴺ,0,panoram,2500
sprit,智ˢᴾ,0,sprit,1286
tempest,暴风ᵀ,0,tempest,2912
kanzon,曲ᴷᴺ,0,kanzon,2777
hoke,曲棍球,0,hoke,4842
alternativ,替ᴬᵀ,0,alternativ,3178
lund,月ᴸᴰ,0,lund,366
dum,期ᴰᴹ,0,dum,123
simarub,木ˢᴹ,0,simarub,346
anakardi,木ᴬᴺ,0,anakardi,348
burser,木ᴮˢ,0,burser,345
grosulari,木ᴳᴿ,0,grosulari,349
ĵaŭd,木ᴶ̂,0,ĵaŭd,328
kupres,木ᴷˢ,0,kupres,344
koril,木ᴷᴵ,0,koril,340
kola,木ᴷᴸ,0,kola,332
kopaiv,木ᴷᴾ,0,kopaiv,343
kornus,木ᴷᴿ,0,kornus,334
kluzi,木ᴷᶻ,0,kluzi,342
magnoli,木ᴹᴳ,0,magnoli,337
terebint,木ᵀᴿ,0,terebint,338
bombak,木棉ᴮ,0,bombak,5031
karik,木瓜ᴷ,0,karik,4730
cidoni,木瓜ᶜ,0,cidoni,4731
ŝanc,机ˢ̂,0,ŝanc,1975
meĥan,机ᴹᴱ,0,meh^an,1977
robot,机器人,0,robot,6116
prunus,李ᴾˢ,0,prunus,4176
anzu,杏ᴬᴺ,0,anzu,3849
sabin,杜松ˢ,0,sabin,5504
vajr,松鼠皮,0,vajr,6384
plak,板ᴾᴷ,0,plak,1416
panel,板ᴾᴺ,0,panel,1417
elektrod,极ᴱᴸ,0,elektrod,2476
paroks,极ᴾᴷ,0,paroks,2475
polar,极ᴾᴿ,0,polar,2473
paradize,极乐鸟,0,paradize,6502
analitik,析ᴬᵀ,0,analitik,3185
aliz,果ᴬᴸ,0,aliz,781
graviol,果ᴳᴸ,0,graviol,789
grapfrukt,果ᴳᴿ,0,grapfrukt,786
kurm,果ᴷᴿ,0,kurm,788
loganber,果ᴸᴳ,0,loganber,791
mespil,果ᴹˢ,0,mespil,784
rubus,果ᴿᴮ,0,rubus,783
ĉerimoli,果ᶜ̂,0,c^erimoli,790
frag,果ᶠᴳ,0,frag,774
framb,果ᶠᴹ,0,framb,777
skafald,架ˢᴷ,0,skafald,4555
ĉarpent,架ᶜ̂,0,c^arpent,4554
kromosom,染色体,0,kromosom,4914
kromatin,染色质,0,kromatin,6274
limonad,柠檬水,0,limonad,6343
kegl,柱ᴷᴳ,0,kegl,3037
sampl,样ˢᴹ,0,sampl,3797
ribosom,核糖体,0,ribosom,4934
radikl,根ᴿᴸ,0,radikl,2364
pupitr,案ᴾᴾ,0,pupitr,3754
dokument,档ᴰᴷ,0,dokument,2584
ĉevron,梁ᶜ̂,0,c^evron,4270
mekanism,械ᴹˢ,0,mekanism,2880
inspekt,检ᴵᴺ,0,inspekt,2198
lazaret,检疫院,0,lazaret,6179
ŝed,棚ˢ̂,0,s^ed,2989
barak,棚ᴮᴿ,0,barak,2987
piper,椒ᴾᴱ,0,piper,3741
elips,椭圆ᴱ,0,elips,4158
kompendi,概ᴷᴹ,0,kompendi,3343
ŝablon,模ˢ̂,0,s^ablon,3290
vodevil,歌舞剧,0,vodevil,6455
promen,步ᴾᴿ,0,promen,1409
kripl,残ᴷᴾ,0,kripl,3263
epizod,段ᴱᴾ,0,epizod,3363
toksin,毒ᵀᴺ,0,toksin,3164
virulent,毒ⱽᴸ,0,virulent,3165
virus,毒ⱽᴿ,0,virus,3162
karbunkl,毒疮ᴷ,0,karbunkl,6283
furunk,毒疮ᶠ,0,furunk,6282
pleŭronekt,比目鱼,0,pleu^ronekt,5624
trikofit,毛癣菌,0,trikofit,6347
demokrat,民ᴰᴱ,0,demokrat,874
pleb,民ᴾᴸ,0,pleb,875
argon,气ᴬᴳ,0,argon,981
atmosfer,气ᴬᵀ,0,atmosfer,975
helium,气ᴴᴹ,0,helium,984
ksenon,气ᴷˢ,0,ksenon,986
pneŭmatik,气ᴾᴷ,0,pneu^matik,978
postul,求ᴾˢ,0,postul,618
petici,求ᴾᶜ,0,petici,619
konverĝ,汇ᴷᴺ,0,konverg^,4569
ĥan,汗ᴴ̂,0,h^an,2412
sink,沉ˢᴺ,0,sink,4363
bitum,沥青ᴮ,0,bitum,4650
kolz,油菜ᴷ,0,kolz,4946
krati,治ᴷᴵ,0,krati,899
regi,治ᴿᴵ,0,regi,897
metodik,法ᴹᴷ,0,metodik,1355
blaz,泡ᴮᴸ,0,blaz,3871
ŝlim,泥ˢ̂,0,s^lim,3253
jalap,泻块根,0,jalap,6376
kavern,洞ᴷᴿ,0,kavern,2272
vigl,活ⱽᴳ,0,vigl,682
skol,派ˢᴸ,0,skol,3566
deriv,派ᴰᴿ,0,deriv,3565
metri,测ᴹᵀ,0,metri,1391
ukij,浮世绘,0,ukij,5976
impregn,浸ᴵᴹ,0,impregn,3148
marin,浸ᴹᴿ,0,marin,3145
eluvi,淋ᴱⱽ,0,eluvi,3010
flegm,淡ᶠᴸ,0,flegm,4682
oratori,清唱剧,0,oratori,5820
tepid,温ᵀᴾ,0,tepid,2534
termi,温ᵀᴿ,0,termi,2533
tramp,游ᵀᴹ,0,tramp,1992
higr,湿ᴴᴳ,0,higr,3051
ŝus,滑ˢ̂,0,s^us,2248
sinovi,滑ˢᴺ,0,sinovi,2247
sket,滑ˢᵀ,0,sket,2249
skut,滑ˢᵁ,0,skut,2250
glat,滑ᴳᴬ,0,glat,2246
staz,滞ˢᶻ,0,staz,4565
podicip,潜鸟ᴾ,0,podicip,5351
stimulin,激素ˢ,0,stimulin,5940
flameng,火烈鸟,0,flameng,6374
lucern,灯ᴸᶜ,0,lucern,1958
spiritual,灵ˢᴸ,0,spiritual,1723
cibet,灵猫香,0,cibet,6394
fornel,炉ᶠᴸ,0,fornel,2640
poent,点ᴾᵀ,0,poent,887
karbonar,烧炭党,0,karbonar,6124
termik,热ᵀᴷ,0,termik,1918
furor,热ᶠᴿ,0,furor,1917
ĉement,牙骨质,0,c^ement,6031
pastr,牧ᴾˢ,0,pastr,2809
medikag,牧草ᴹ,0,medikag,5305
specif,特ˢᶠ,0,specif,2111
koncesi,特许ᴷ,0,koncesi,4408
fanatik,狂ᶠᴺ,0,fanatik,3604
skarlatin,猩红热,0,skarlatin,6404
sued,猪ˢᴰ,0,sued,1674
eritroni,猪牙花,0,eritroni,6513
strig,猫头鹰,0,strig,4215
kalitriks,猴ᴷᵀ,0,kalitriks,5792
cerkopitek,猴ᶜᴿ,0,cerkopitek,5793
aktinidi,猴桃ᴬ,0,aktinidi,5431
raĝ,王ᴿᴬ,0,rag^,1694
rojal,王ᴿᴶ,0,rojal,1695
cirkul,环ᶜᴿ,0,cirkul,2373
aktual,现ᴬᴷ,0,aktual,424
vitre,玻ⱽᴱ,0,vitre,1470
globin,珠蛋白,0,globin,4710
balon,球ᴮᴺ,0,balon,2025
glomerul,球ᴳᴹ,0,glomerul,2027
globulin,球蛋白,0,globulin,5429
racional,理ᴿᴺ,0,racional,1434
harmonik,琴ᴴᴹ,0,harmonik,3736
kukurb,瓜ᴷᴿ,0,kukurb,3703
bi,生ᴮᴵ,0,bi,610
bio,生ᴮᴼ,0,bio,611
gener,生ᴳᴿ,0,gener,612
elektronik,电ᴱᴺ,0,elektronik,2204
bariton,男中音,0,bariton,5565
tenor,男高音,0,tenor,4872
skeptik,疑ˢᴷ,0,skeptik,1035
semio,症ˢᴱ,0,semio,4582
sindrom,症ˢᴺ,0,sindrom,4581
varik,瘤ⱽᴬ,0,varik,4236
plegi,瘫ᴾᴸ,0,plegi,3721
paraliz,瘫ᴾᴿ,0,paraliz,3720
karcinom,癌ᴷᴿ,0,karcinom,3426
katarakt,白内障,0,katarakt,6518
albumin,白蛋白,0,albumin,5053
leŭkemi,白血病,0,leu^kemi,6414
