esperanto,kanji,priority,source_root,source_line
ŝat,喜ˢ̂,0,ŝat,527
ŝuŝ,嘶ˢ̂,0,s^us^,5200
cisticerk,囊尾虫,0,cisticerk,6264
kvaternar,四ᴷᵀ,0,kvaternar,131
bolus,团ᴮˢ,0,bolus,1285
ŝtat,国ˢ̂,0,ŝtat,574
saturn,土ˢᵀ,0,saturn,377
sakral,圣ˢᴷ,0,sakral,2110
eŭkaristi,圣餐ᴱ,0,eu^karisti,5225
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,689
teren,地ᵀᴺ,0,teren,688
topo,地ᵀᴾ,0,topo,690
fortik,坚ᶠᵀ,0,fortik,1904
konfirmaci,坚信礼,0,konfirmaci,6396
perpendikular,垂ᴾᴿ,0,perpendikular,5548
ptoz,垂ᴾᵀ,0,ptoz,5549
plastik,塑ᴾᴷ,0,plastik,3773
plasti,塑ᴾᴸ,0,plasti,3775
foni,声ᶠᴵ,0,foni,949
kartoĉ,壳ᴷᵀ,0,kartoc^,3131
dispozici,处ᴰᶻ,0,dispozici,591
himen,处女膜,0,himen,6559
procesor,处理器,0,procesor,6432
prepar,备ᴾᴾ,0,prepar,1221
kompleks,复ᴷˢ,0,kompleks,1727
komplik,复ᴷᴹ,0,komplik,1726
restaŭr,复ᴿˢ,0,restau^r,1728
reprograf,复ᴿᴿ,0,reprograf,1732
recidiv,复ᴿᶜ,0,recidiv,1731
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
plur,多ᴾᴿ,0,plur,614
piment,多香果,0,piment,6025
violonĉel,大提琴,0,violonc^el,5009
marmor,大理石,0,marmor,4533
glicin,大豆ᴳ,0,glicin,4480
seraf,天使ˢ,0,seraf,2966
observatori,天文台,0,observatori,5279
uran,天王星,0,uran,4319
central,央ᶜᴸ,0,central,2206
klem,夹ᴷᴸ,0,klem,3514
klip,夹ᴷᴾ,0,klip,3515
femin,女ᶠᴱ,0,femin,231
sopran,女高音,0,sopran,4941
ŝmink,妆ˢ̂,0,s^mink,2724
putin,妓ᴾᵀ,0,putin,4544
komision,委ᴷᴺ,0,komision,2797
komitat,委ᴷᵀ,0,komitat,2796
aboc,字ᴬᴮ,0,aboc,1999
ekzistencial,存ᴱᴺ,0,ekzistencial,1272
konservativ,存ᴷᵀ,0,konservativ,1271
logi,学ᴸᴳ,0,logi,579
lingvistik,学ᴸᴺ,0,lingvistik,582
garnizon,守ᴳᴺ,0,garnizon,1554
eŭtanazi,安乐死,0,eu^tanazi,4923
benzo,安息香,0,benzo,4561
destin,定ᴰˢ,0,destin,1275
determin,定ᴰᵀ,0,determin,1276
reel,实ᴿᴱ,0,reel,1534
laboratori,实验室,0,laboratori,4153
reviz,审ᴿᴱ,0,reviz,3801
revizor,审ᴿᴿ,0,revizor,3803
kapacitanc,容ᴷᴺ,0,kapacitanc,2012
liberal,宽ᴸᴮ,0,liberal,1185
larg,宽ᴸᴳ,0,larg,1186
ĉifr,密ᶜ̂,0,c^ifr,1879
kodon,密码子,0,kodon,5311
alegori,寓ᴬᴸ,0,alegori,2969
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,6086
kondukt,导ᴷᵀ,0,kondukt,1164
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1165
ŝot,射ˢ̂,0,s^ot,1708
projekci,射ᴾᴿ,0,projekci,1710
minor,小ᴹᴿ,0,minor,178
serenad,小夜曲,0,serenad,5877
vikun,小羊驼,0,vikun,6369
uro,尿ᵁᴼ,0,uro,3535
urat,尿酸盐,0,urat,6237
ekspozici,展ᴱᴷ,0,ekspozici,2252
ekspon,展ᴱᴺ,0,ekspon,2253
ŝoĥt,屠ˢ̂,0,s^oh^t,3944
karj,山核桃,0,karj,5751
filadelf,山梅花,0,filadelf,5902
tukan,巨嘴鸟,0,tukan,6344
ŝaman,巫ˢ̂,0,s^aman,6060
propriet,己ᴾᵀ,0,propriet,463
bazar,市ᴮᶻ,0,bazar,973
ŝtof,布ˢ̂,0,ŝtof,2158
tik,布ᵀᴷ,0,tik,2159
ĵib,帆ᴶ̂,0,j^ib,3188
velar,帆ⱽᴿ,0,velar,3189
hals,帆索ᴴ,0,hals,6255
lugr,帆船ᴸ,0,lugr,6333
imperator,帝ᴵᵀ,0,imperator,3085
prote,帝王花,0,prote,5626
balte,带ᴮᴸ,0,balte,2467
banderol,带ᴮᴿ,0,banderol,2469
ruband,带ᴿᴮ,0,ruband,2466
kapuĉ,帽ᴷᴾ,0,kapuc^,1395
kapucen,帽ᴷᶜ,0,kapucen,1396
kuf,帽ᴷᶠ,0,kuf,1394
stratosfer,平流层,0,stratosfer,6297
ĥimer,幻ᴴ̂,0,h^imer,2541
fantast,幻ᶠˢ,0,fantast,2544
festival,庆ᶠⱽ,0,festival,1403
fon,底ᶠᴼ,0,fon,1552
abrog,废ᴬᴿ,0,abrog,3696
abolici,废ᴬᶜ,0,abolici,3695
ruin,废ᴿᴺ,0,ruin,3693
pistak,开心果,0,pistak,5735
aperitiv,开胃酒,0,aperitiv,6356
disident,异ᴰˢ,0,disident,1114
diferencial,异ᴰᴸ,0,diferencial,1115
abandon,弃ᴬᴰ,0,abandon,3115
mod,式ᴹᴰ,0,mod,1673
modal,式ᴹᴸ,0,modal,1676
morfi,形ᴹᴵ,0,morfi,522
figur,形ᶠᴳ,0,figur,518
formal,形ᶠᴸ,0,formal,519
zefir,微风ᶻ,0,zefir,5508
kardi,心ᴷᴰ,0,kardi,565
psik,心ᴾˢ,0,psik,564
nepr,必ᴺᴾ,0,nepr,870
alegr,快ᴬᴸ,0,alegr,1013
kolerik,怒ᴷᴷ,0,kolerik,1157
impotent,性无能,0,impotent,6230
ĝeneral,总ᴳ̂,0,ĝeneral,1761
malign,恶ᴹᴳ,0,malign,4077
ĉagren,恼ᶜ̂,0,ĉagren,3020
platan,悬铃木,0,platan,4196
trist,悲ᵀˢ,0,trist,3555
pasi,情ᴾˢ,0,pasi,2291
ideal,想ᴵᴰ,0,ideal,1212
gajak,愈疮木,0,gajak,5950
signif,意ˢᴳ,0,signif,1142
intenc,意ᴵᴺ,0,intenc,1143
sens,感ˢˢ,0,sens,936
influenc,感ᴵᶠ,0,influenc,939
volont,愿ⱽᴺ,0,volont,710
travesti,戏仿ᵀ,0,travesti,5387
tonsil,扁桃ᵀ,0,tonsil,4494
korbel,托ᴷᴿ,0,korbel,5409
buk,扣ᴮᴷ,0,buk,1864
ekzekuci,执ᴱᶜ,0,ekzekuci,3967
ĵam,扰ᴶ̂,0,j^am,1923
ratifik,批ᴿᴷ,0,ratifik,5049
teknologi,技ᵀᴸ,0,teknologi,3094
inhib,抑ᴵᴺ,0,inhib,4693
protestant,抗ᴾᴺ,0,protestant,2388
rezistanc,抗ᴿᴺ,0,rezistanc,2389
refrakt,折ᴿᶠ,0,refrakt,2257
riport,报ᴿᴵ,0,riport,1126
refer,报ᴿᶠ,0,refer,1125
telegram,报ᵀᴹ,0,telegram,1123
kramf,抽筋ᴷ,0,kramf,4589
traktor,拖ᵀᴷ,0,traktor,2574
ŝvabr,拭ˢ̂,0,s^vabr,2175
indikator,指ᴵᵀ,0,indikator,789
damaĝ,损ᴰᴹ,0,damaĝ,2211
kotlet,排ᴷᵀ,0,kotlet,3390
ŝov,推ˢ̂,0,ŝov,1307
propuls,推ᴾᴿ,0,propuls,1309
interpol,插ᴵᵀ,0,interpol,5194
ŝancel,摇ˢ̂,0,ŝancel,2997
karambol,撞ᴷᴿ,0,karambol,4051
gimnast,操ᴳᴵ,0,gimnast,2925
manipul,操ᴹᴾ,0,manipul,2923
agres,攻ᴬᴳ,0,agres,1846
polit,政ᴾᴼ,0,polit,2380
efekt,效ᴱᵀ,0,efekt,1536
antagon,敌ᴬᴺ,0,antagon,4880
pedagogi,教ᴾᴵ,0,pedagogi,1292
dispers,散ᴰᴾ,0,dispers,251
distr,散ᴰᵀ,0,distr,247
difuz,散ᴰᶠ,0,difuz,249
diverĝ,散ᴰⱽ,0,diverg^,250
piet,敬ᴾᵀ,0,piet,2096
numeral,数ᴺᴿ,0,numeral,1423
apret,整ᴬᴾ,0,apret,693
apretur,整ᴬᴿ,0,apretur,696
rektifik,整ᴿᴷ,0,rektifik,697
kursiv,斜ᴷᴿ,0,kursiv,1636
neo,新ᴺᴱ,0,neo,626
neologism,新ᴺᴸ,0,neologism,625
kvadrat,方ᴷⱽ,0,kvadrat,1052
galen,方铅矿,0,galen,6480
giro,旋ᴳᴼ,0,giro,4384
piruet,旋ᴾᴿ,0,piruet,4386
nihil,无ᴺᴴ,0,nihil,78
anastigmat,无散光,0,anastigmat,6475
fig,无花果,0,fig,4090
dimanĉ,日ᴰᴹ,0,dimanĉ,345
koron,日光环,0,koron,5987
preskript,时效ᴾ,0,preskript,5488
stupor,昏ˢᵀ,0,stupor,3162
komat,昏ᴷᴹ,0,komat,3161
sider,星ˢᴰ,0,sider,1756
satelit,星ˢᵀ,0,satelit,1755
panoram,景ᴾᴺ,0,panoram,2529
sprit,智ˢᴾ,0,sprit,1312
tempest,暴风ᵀ,0,tempest,2941
kanzon,曲ᴷᴺ,0,kanzon,2805
hoke,曲棍球,0,hoke,4873
alternativ,替ᴬᵀ,0,alternativ,3208
lund,月ᴸᴰ,0,lund,388
dum,期ᴰᴹ,0,dum,122
simarub,木ˢᴹ,0,simarub,368
anakardi,木ᴬᴺ,0,anakardi,370
burser,木ᴮˢ,0,burser,367
grosulari,木ᴳᴿ,0,grosulari,371
ĵaŭd,木ᴶ̂,0,ĵaŭd,350
kupres,木ᴷˢ,0,kupres,366
koril,木ᴷᴵ,0,koril,362
kola,木ᴷᴸ,0,kola,354
kopaiv,木ᴷᴾ,0,kopaiv,365
kornus,木ᴷᴿ,0,kornus,356
kluzi,木ᴷᶻ,0,kluzi,364
magnoli,木ᴹᴳ,0,magnoli,359
terebint,木ᵀᴿ,0,terebint,360
bombak,木棉ᴮ,0,bombak,5063
karik,木瓜ᴷ,0,karik,4761
cidoni,木瓜ᶜ,0,cidoni,4762
ŝanc,机ˢ̂,0,ŝanc,2002
meĥan,机ᴹᴱ,0,meh^an,2004
robot,机器人,0,robot,6148
prunus,李ᴾˢ,0,prunus,4206
anzu,杏ᴬᴺ,0,anzu,3879
sabin,杜松ˢ,0,sabin,5537
vajr,松鼠皮,0,vajr,6415
plak,板ᴾᴷ,0,plak,1439
panel,板ᴾᴺ,0,panel,1440
elektrod,极ᴱᴸ,0,elektrod,2505
paroks,极ᴾᴷ,0,paroks,2504
polar,极ᴾᴿ,0,polar,2502
paradize,极乐鸟,0,paradize,6533
analitik,析ᴬᵀ,0,analitik,3215
aliz,果ᴬᴸ,0,aliz,805
graviol,果ᴳᴸ,0,graviol,813
grapfrukt,果ᴳᴿ,0,grapfrukt,810
kurm,果ᴷᴿ,0,kurm,812
loganber,果ᴸᴳ,0,loganber,815
mespil,果ᴹˢ,0,mespil,808
rubus,果ᴿᴮ,0,rubus,807
ĉerimoli,果ᶜ̂,0,c^erimoli,814
frag,果ᶠᴳ,0,frag,798
framb,果ᶠᴹ,0,framb,801
skafald,架ˢᴷ,0,skafald,4586
ĉarpent,架ᶜ̂,0,c^arpent,4585
kromosom,染色体,0,kromosom,4945
kromatin,染色质,0,kromatin,6305
limonad,柠檬水,0,limonad,6374
kegl,柱ᴷᴳ,0,kegl,3068
sampl,样ˢᴹ,0,sampl,3827
ribosom,核糖体,0,ribosom,4965
radikl,根ᴿᴸ,0,radikl,2392
pupitr,案ᴾᴾ,0,pupitr,3784
dokument,档ᴰᴷ,0,dokument,2612
ĉevron,梁ᶜ̂,0,c^evron,4300
mekanism,械ᴹˢ,0,mekanism,2909
inspekt,检ᴵᴺ,0,inspekt,2226
lazaret,检疫院,0,lazaret,6211
ŝed,棚ˢ̂,0,s^ed,3018
barak,棚ᴮᴿ,0,barak,3016
piper,椒ᴾᴱ,0,piper,3771
elips,椭圆ᴱ,0,elips,4189
kompendi,概ᴷᴹ,0,kompendi,3373
ŝablon,模ˢ̂,0,s^ablon,3320
vodevil,歌舞剧,0,vodevil,6486
promen,步ᴾᴿ,0,promen,1432
kripl,残ᴷᴾ,0,kripl,3293
epizod,段ᴱᴾ,0,epizod,3393
toksin,毒ᵀᴺ,0,toksin,3194
virulent,毒ⱽᴸ,0,virulent,3195
virus,毒ⱽᴿ,0,virus,3192
karbunkl,毒疮ᴷ,0,karbunkl,6314
furunk,毒疮ᶠ,0,furunk,6313
pleŭronekt,比目鱼,0,pleu^ronekt,5656
trikofit,毛癣菌,0,trikofit,6378
demokrat,民ᴰᴱ,0,demokrat,898
pleb,民ᴾᴸ,0,pleb,899
argon,气ᴬᴳ,0,argon,1005
atmosfer,气ᴬᵀ,0,atmosfer,999
helium,气ᴴᴹ,0,helium,1008
ksenon,气ᴷˢ,0,ksenon,1010
pneŭmatik,气ᴾᴷ,0,pneu^matik,1002
postul,求ᴾˢ,0,postul,640
petici,求ᴾᶜ,0,petici,641
konverĝ,汇ᴷᴺ,0,konverg^,4600
ĥan,汗ᴴ̂,0,h^an,2441
sink,沉ˢᴺ,0,sink,4393
bitum,沥青ᴮ,0,bitum,4681
peĉ,沥青ᴾ,0,pec^,4680
kolz,油菜ᴷ,0,kolz,4977
krati,治ᴷᴵ,0,krati,923
regi,治ᴿᴵ,0,regi,921
metodik,法ᴹᴷ,0,metodik,1378
blaz,泡ᴮᴸ,0,blaz,3901
ŝlim,泥ˢ̂,0,s^lim,3283
jalap,泻块根,0,jalap,6407
kavern,洞ᴷᴿ,0,kavern,2300
vigl,活ⱽᴳ,0,vigl,704
skol,派ˢᴸ,0,skol,3596
deriv,派ᴰᴿ,0,deriv,3595
metri,测ᴹᵀ,0,metri,1414
ukij,浮世绘,0,ukij,6008
impregn,浸ᴵᴹ,0,impregn,3178
marin,浸ᴹᴿ,0,marin,3175
eluvi,淋ᴱⱽ,0,eluvi,3041
limfat,淋ᴸᵀ,0,limfat,3039
flegm,淡ᶠᴸ,0,flegm,4713
oratori,清唱剧,0,oratori,5852
tepid,温ᵀᴾ,0,tepid,2562
termi,温ᵀᴿ,0,termi,2561
tramp,游ᵀᴹ,0,tramp,2019
higr,湿ᴴᴳ,0,higr,3082
ŝus,滑ˢ̂,0,s^us,2276
sinovi,滑ˢᴺ,0,sinovi,2275
sket,滑ˢᵀ,0,sket,2277
skut,滑ˢᵁ,0,skut,2278
glat,滑ᴳᴬ,0,glat,2274
staz,滞ˢᶻ,0,staz,4596
podicip,潜鸟ᴾ,0,podicip,5385
stimulin,激素ˢ,0,stimulin,5972
flameng,火烈鸟,0,flameng,6405
lucern,灯ᴸᶜ,0,lucern,1985
spiritual,灵ˢᴸ,0,spiritual,1748
cibet,灵猫香,0,cibet,6425
fornel,炉ᶠᴸ,0,fornel,2668
poent,点ᴾᵀ,0,poent,911
karbonar,烧炭党,0,karbonar,6156
termik,热ᵀᴷ,0,termik,1945
furor,热ᶠᴿ,0,furor,1944
ĉement,牙骨质,0,c^ement,6063
pastr,牧ᴾˢ,0,pastr,2837
medikag,牧草ᴹ,0,medikag,5339
specif,特ˢᶠ,0,specif,2139
koncesi,特许ᴷ,0,koncesi,4439
fanatik,狂ᶠᴺ,0,fanatik,3634
skarlatin,猩红热,0,skarlatin,6435
sued,猪ˢᴰ,0,sued,1699
eritroni,猪牙花,0,eritroni,6544
strig,猫头鹰,0,strig,4245
kalitriks,猴ᴷᵀ,0,kalitriks,5824
cerkopitek,猴ᶜᴿ,0,cerkopitek,5825
aktinidi,猴桃ᴬ,0,aktinidi,5465
raĝ,王ᴿᴬ,0,rag^,1719
rojal,王ᴿᴶ,0,rojal,1720
cirkul,环ᶜᴿ,0,cirkul,2402
aktual,现ᴬᴷ,0,aktual,445
vitre,玻ⱽᴱ,0,vitre,1493
globin,珠蛋白,0,globin,4741
balon,球ᴮᴺ,0,balon,2052
glomerul,球ᴳᴹ,0,glomerul,2054
globulin,球蛋白,0,globulin,5463
racional,理ᴿᴺ,0,racional,1457
harmonik,琴ᴴᴹ,0,harmonik,3766
kukurb,瓜ᴷᴿ,0,kukurb,3733
bi,生ᴮᴵ,0,bi,631
bio,生ᴮᴼ,0,bio,632
gener,生ᴳᴿ,0,gener,633
plazi,生ᴾᴸ,0,plazi,635
elektronik,电ᴱᴺ,0,elektronik,2232
bariton,男中音,0,bariton,5598
tenor,男高音,0,tenor,4903
skeptik,疑ˢᴷ,0,skeptik,1060
sindrom,症ˢᴺ,0,sindrom,4612
varik,瘤ⱽᴬ,0,varik,4266
plegi,瘫ᴾᴸ,0,plegi,3751
paraliz,瘫ᴾᴿ,0,paraliz,3750
