esperanto,kanji,priority,source_root,source_line
deĉifr,密ᴰᶜ̂,0,dec^ifr,2757
treponem,密螺旋体,0,treponem,6558
pekan,山核桃ᴾ,0,pekan,6780
ĉap,帽ᶜ̂ᴬ,0,ĉap,1793
arkitektur,建筑ᴬᴿ,0,arkitektur,6087
difeomorf,微分同胚,0,difeomorf,7146
psikiatri,心医ᴾᴵ,0,psikiatri,6573
teĥnik,技ᵀᴴ̂,0,teĥnik,4006
datum,数据ᴰᴹ,0,datum,5452
proletari,无产ᴾᴿ,0,proletari,5243
anarki,无政ᴬᴵ,0,anarki,5967
aŝok,木ᴬˢ̂,0,as^ok,442
astrakant,木ᴬˢᵀ,0,astrakant,562
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,421
anamirt,木ᴬᴺᴬ,0,anamirt,423
aŭkub,木ᴬᵁ̆,0,au^kub,384
amelanĉ,木ᴬᶜ̂,0,amelanc^,422
baŭhini,木ᴮᵁ̆,0,bau^hini,425
eŭgeni,木ᴱᵁ̆,0,eu^geni,414
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,536
ksiloste,木ᴷˢᴵ,0,ksiloste,544
kastane,木ᴷᴬˢ,0,kastane,507
kalitris,木ᴷᴬᴸ,0,kalitris,539
kamerops,木ᴷᴬᴹ,0,kamerops,540
karagan,木ᴷᴬᴿ,0,karagan,506
katalp,木ᴷᴬᵀ,0,katalp,481
kazuaren,木ᴷᴬᶻ,0,kazuaren,542
kenomel,木ᴷᴱᴺ,0,kenomel,508
klementin,木ᴷᴸᴱ,0,klementin,559
kokolob,木ᴷᴼᴷ,0,kokolob,509
kombret,木ᴷᴼᴹ,0,kombret,510
kopaifer,木ᴷᴼᴾ,0,kopaifer,543
krescenti,木ᴷᴿᴱ,0,krescenti,569
kaŭri,木ᴷᵁ̆,0,kau^ri,459
kebraĉ,木ᴷᶜ̂,0,kebrac^,482
miroksil,木ᴹᴵᴿ,0,miroksil,549
melaleŭk,木ᴹᵁ̆,0,melaleu^k,547
paŭlini,木ᴾᵁ̆,0,pau^lini,518
ramonĉ,木ᴿᶜ̂,0,ramonc^,495
tibuŝen,木ᵀˢ̂,0,tibus^en,525
meĥanism,机ᴹᴴ̂,0,meĥanism,2880
meĥanik,械ᴹᴴ̂,0,meĥanik,3813
ĥaos,混乱ᴴ̂,0,h^aos,7086
greb,潜鸟ᴳᴿ,0,greb,6418
musket,火枪ᴹᵀ,0,musket,6592
demagogi,煽动ᴰᴵ,0,demagogi,6809
fizi,物理ᶠᴵ,0,fizi,3971
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,6873
glicerol,甘油ᴳᴸ,0,glicerol,6315
glicer,甘油ᴳᶜ,0,glicer,6316
tire,甲状ᵀᴱ,0,tire,5558
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5317
mega,百万ᴹᴳ,0,mega,2891
korelativ,相关ᴷᵀ,0,korelativ,6390
ŝort,短裤ˢ̂,0,s^ort,5889
zepelin,硬式飞艇,0,zepelin,7396
alce,立葵ᴬᶜ,0,alce,7020
ĉur,精液ᶜ̂,0,c^ur,5485
skizofreni,精神分裂,0,skizofreni,7448
papir,纸草ᴾᴬ,0,papir,6489
finiŝ,终ᶠˢ̂,0,finis^,727
ekonomik,经济ᴱᴷ,0,ekonomik,3381
pubi,耻骨ᴾᴵ,0,pubi,5694
spontane,自发ˢᴱ,0,spontane,5745
aŭtonomi,自治ᴬᴵ,0,au^tonomi,5748
naŭtik,航ᴺᵁ̆,0,nau^tik,4145
jaĥt,艇ᴶᴴ̂,0,jah^t,4373
salikorni,草ˢᴬᴸ,0,salikorni,2369
sansevier,草ˢᴬᴺ,0,sansevier,2370
saponari,草ˢᴬᴾ,0,saponari,2318
saraceni,草ˢᴬᴿ,0,saraceni,2319
sesleri,草ˢᴱˢ,0,sesleri,2241
selaginel,草ˢᴱᴸ,0,selaginel,2371
sigilari,草ˢᴵᴳ,0,sigilari,2321
sizimbri,草ˢᴵᶻ,0,sizimbri,2322
skandik,草ˢᴷᴬ,0,skandik,2242
sklare,草ˢᴷᴸ,0,sklare,2169
skorpiur,草ˢᴷᴼ,0,skorpiur,2324
skrofulari,草ˢᴷᴿ,0,skrofulari,2392
skutelari,草ˢᴷᵁ,0,skutelari,2372
smilak,草ˢᴹᴵ,0,smilak,2171
spargani,草ˢᴾᴬ,0,spargani,2325
spergulari,草ˢᴾᴱ,0,spergulari,2393
spirantes,草ˢᴾᴵ,0,spirantes,2373
stapeli,草ˢᵀᴬ,0,stapeli,2244
stelari,草ˢᵀᴱ,0,stelari,2245
stramoni,草ˢᵀᴿ,0,stramoni,2326
sanpaŭli,草ˢᵁ̆,0,sanpau^li,2317
aspidistr,草ᴬˢᴾ,0,aspidistr,2337
astilb,草ᴬˢᵀ,0,astilb,2103
ajapan,草ᴬᴶᴬ,0,ajapan,2095
alium,草ᴬᴸᴵ,0,alium,2040
alkekeng,草ᴬᴸᴷ,0,alkekeng,2254
alokazi,草ᴬᴸᴼ,0,alokazi,2178
alpini,草ᴬᴸᴾ,0,alpini,2097
amom,草ᴬᴹᴼ,0,amom,2007
ampelopraz,草ᴬᴹᴾ,0,ampelopraz,2376
anastatik,草ᴬᴺᴬ,0,anastatik,2334
andropogon,草ᴬᴺᴰ,0,andropogon,2377
angrek,草ᴬᴺᴳ,0,angrek,2099
anil,草ᴬᴺᴵ,0,anil,2008
anturi,草ᴬᴺᵀ,0,anturi,2100
apios,草ᴬᴾᴵ,0,apios,2041
arabis,草ᴬᴿᴬ,0,arabis,2101
arenari,草ᴬᴿᴱ,0,arenari,2181
argemon,草ᴬᴿᴳ,0,argemon,2182
arkte,草ᴬᴿᴷ,0,arkte,2042
armeri,草ᴬᴿᴹ,0,armeri,2102
arunk,草ᴬᴿᵁ,0,arunk,2044
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2259
azol,草ᴬᶻᴼ,0,azol,2009
baŝo,草ᴮˢ̂,0,bas^o,2000
balzamit,草ᴮᴬᴸ,0,balzamit,2260
barbare,草ᴮᴬᴿ,0,barbare,2183
biskutel,草ᴮᴵˢ,0,biskutel,2262
eŝolzi,草ᴱˢ̂,0,es^olzi,2118
eleokarit,草ᴱᴸᴱ,0,eleokarit,2344
elitrigi,草ᴱᴸᴵ,0,elitrigi,2273
epipaktid,草ᴱᴾᴵ,0,epipaktid,2345
etlinger,草ᴱᵀᴸ,0,etlinger,2276
eŭpatori,草ᴱᵁ̆,0,eu^patori,2277
hidrokarit,草ᴴᴵᴰ,0,hidrokarit,2382
hordelim,草ᴴᴼᴿ,0,hordelim,2287
ksanti,草ᴷˢᴬ,0,ksanti,2176
kaladi,草ᴷᴬᴸ,0,kaladi,2128
kamemel,草ᴷᴬᴹ,0,kamemel,2213
kantalup,草ᴷᴬᴺ,0,kantalup,2291
kartam,草ᴷᴬᴿ,0,kartam,2130
katari,草ᴷᴬᵀ,0,katari,2131
klematit,草ᴷᴸᴱ,0,klematit,2295
klitori,草ᴷᴸᴵ,0,klitori,2215
kolokazi,草ᴷᴼᴸ,0,kolokazi,2296
komelin,草ᴷᴼᴹ,0,komelin,2216
konsolid,草ᴷᴼᴺ,0,konsolid,2297
koridal,草ᴷᴼᴿ,0,koridal,2218
kroton,草ᴷᴿᴼ,0,kroton,2136
kuskut,草ᴷᵁˢ,0,kuskut,2137
knaŭti,草ᴷᵁ̆,0,knau^ti,2133
kukumis,草ᴷᵁᴷ,0,kukumis,2220
leontodon,草ᴸᴱᴼ,0,leontodon,2353
likopersik,草ᴸᴵᴷ,0,likopersik,2386
leŭkoj,草ᴸᵁ̆,0,leu^koj,2141
pasiflor,草ᴾᴬˢ,0,pasiflor,2307
pankrati,草ᴾᴬᴺ,0,pankrati,2305
paroniki,草ᴾᴬᴿ,0,paroniki,2306
patienc,草ᴾᴬᵀ,0,patienc,2251
pedikular,草ᴾᴱᴰ,0,pedikular,2359
persikari,草ᴾᴱᴿ,0,persikari,2360
pimpinel,草ᴾᴵᴹ,0,pimpinel,2308
pingvikul,草ᴾᴵᴺ,0,pingvikul,2361
platiceri,草ᴾᴸᴬ,0,platiceri,2362
plektrant,草ᴾᴸᴱ,0,plektrant,2363
pogostemon,草ᴾᴼᴳ,0,pogostemon,2390
poliant,草ᴾᴼᴸ,0,poliant,2234
pontederi,草ᴾᴼᴺ,0,pontederi,2365
portulak,草ᴾᴼᴿ,0,portulak,2311
potiron,草ᴾᴼᵀ,0,potiron,2236
prenantes,草ᴾᴿᴱ,0,prenantes,2366
pulsatil,草ᴾᵁᴸ,0,pulsatil,2314
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2316
tetragoni,草ᵀᴱᵀ,0,tetragoni,2374
taĝet,草ᵀᴳ̂,0,tag^et,2084
tormentil,草ᵀᴼᴿ,0,tormentil,2375
tragopogon,草ᵀᴿᴬ,0,tragopogon,2395
trigonel,草ᵀᴿᴵ,0,trigonel,2332
teŭkri,草ᵀᵁ̆,0,teu^kri,2172
cistopterid,草ᶜᴵˢ,0,cistopterid,2399
cipripedi,草ᶜᴵᴾ,0,cipripedi,2341
centaŭri,草ᶜᵁ̆,0,centau^ri,2263
filodendr,草ᶠᴵᴸ,0,filodendr,2346
fraksinel,草ᶠᴿᴬ,0,fraksinel,2347
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,4951
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,4928
rap,萝卜ᴿᴾ,0,rap,4728
stafilokok,葡萄球菌,0,stafilokok,6917
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,4852
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2464
liĝe,虫ᴸᴳ̂,0,lig^e,2431
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5573
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,5949
kondr,软骨ᴷᴺ,0,kondr,6095
eŭropi,金ᴱᵁ̆,0,eu^ropi,302
laŭrenci,金ᴸᵁ̆,0,lau^renci,337
taĉment,队ᵀᶜ̂,0,tac^ment,4391
alabastr,雪花石膏,0,alabastr,7392
faeton,马车ᶠᵀ,0,faeton,6616
anĉov,鱼ᴬᶜ̂,0,anc^ov,1439
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1483
merluĉ,鱼ᴹᶜ̂,0,merluc^,1472
aŭk,鸟ᴬᵁ̆,0,au^k,972
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1059
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1063
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1013
karen,龙骨ᴷᴿ,0,karen,5903
kariofil,丁香ᴷ,0,kariofil,5825
kalejdoskop,万花筒,0,kalejdoskop,6675
terciar,三ᵀᶜ,0,terciar,141
delt,三角洲,0,delt,6101
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6331
pulĉinel,丑ᴾᴸ,0,pulc^inel,4653
oriental,东ᴼᴸ,0,oriental,2907
filigran,丝ᶠᴳ,0,filigran,2770
filament,丝ᶠᴸ,0,filament,2769
serioz,严ˢᴿ,0,serioz,2613
strikt,严ˢᵀ,0,strikt,2615
individual,个ᴵᴸ,0,individual,5038
neŭtr,中ᴺᴱ,0,neu^tr,1597
neŭtrin,中微子,0,neu^trin,7535
senjor,主ˢᴺ,0,senjor,1731
subjektiv,主ˢⱽ,0,subjektiv,1729
precip,主ᴾᶜ,0,precip,1726
optim,乐ᴼᴾ,0,optim,1851
perpleks,乱ᴾᴿ,0,perpleks,4186
papilom,乳头瘤,0,papilom,6842
biceps,二头肌,0,biceps,6357
diod,二极管,0,diod,7250
nef,云ᴺᶠ,0,nef,1606
lentan,五色梅,0,lentan,7005
sapot,人心果,0,sapot,7159
margarin,人造油,0,margarin,6192
dielektrik,介电ᴰ,0,dielektrik,5873
kakt,仙人掌,0,kakt,5160
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
sfenisk,企鹅ˢ,0,sfenisk,7113
konferenc,会ᴷᶠ,0,konferenc,3194
postiĉ,伪ᴾᵀ,0,postic^,2775
kompani,伴ᴷᴹ,0,kompani,2674
kamarad,伴ᴷᴿ,0,kamarad,2675
ekstens,伸ᴱᴷ,0,ekstens,3127
som,体ˢᴹ,0,som,1571
somat,体ˢᵀ,0,somat,1572
buda,佛ᴮᴬ,0,buda,4160
apostol,使ᴬᴾ,0,apostol,167
ambasador,使ᴬᴿ,0,ambasador,168
konfid,信ᴷᴺ,0,konfid,785
alize,信风ᴬ,0,alize,6404
tak,倾ᵀᴷ,0,tak,184
fint,假ᶠᴺ,0,fint,3142
karis,假虎刺,0,karis,7041
deviaci,偏ᴰᶜ,0,deviaci,5596
paranoj,偏执ᴾ,0,paranoj,6216
salubr,健ˢᴸ,0,salubr,1627
pup,偶ᴾᴾ,0,pup,1744
arogant,傲ᴬᴺ,0,arogant,4136
monak,僧ᴹᴷ,0,monak,5472
vokoid,元ⱽᴰ,0,vokoid,4486
okta,八ᴼᵀ,0,okta,146
public,公ᴾᶜ,0,public,1752
heksa,六ᴴᴬ,0,heksa,144
sekstant,六分仪,0,sekstant,7397
orkide,兰ᴼᴱ,0,orkide,6196
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,5921
kodeks,典ᴷᴰ,0,kodeks,3508
smilodont,兽ˢᴹ,0,smilodont,1388
agvara,兽ᴬᴳ,0,agvara,1353
alcelaf,兽ᴬᴸ,0,alcelaf,1370
armadel,兽ᴬᴿ,0,armadel,1371
blastocer,兽ᴮˢ,0,blastocer,1384
besti,兽ᴮᴵ,0,besti,1343
boselaf,兽ᴮᴸ,0,boselaf,1372
desmod,兽ᴰˢ,0,desmod,1354
dendrolag,兽ᴰᴰ,0,dendrolag,1385
dugong,兽ᴰᴳ,0,dugong,1355
dazipod,兽ᴰᶻ,0,dazipod,1369
ekidn,兽ᴱᴰ,0,ekidn,1345
gvemul,兽ᴳᴹ,0,gvemul,1357
gvanak,兽ᴳⱽ,0,gvanak,1356
haliker,兽ᴴᴸ,0,haliker,1373
herpest,兽ᴴᴿ,0,herpest,1374
korsak,兽ᴷˢ,0,korsak,1361
koendu,兽ᴷᴰ,0,koendu,1360
kaguang,兽ᴷᴳ,0,kaguang,1375
karibu,兽ᴷᴿ,0,karibu,1359
kironekt,兽ᴷᵀ,0,kironekt,1380
ljam,兽ᴸᴶ,0,ljam,1338
lutreol,兽ᴸᴸ,0,lutreol,1376
megateri,兽ᴹᴳ,0,megateri,1381
monodelf,兽ᴹᴺ,0,monodelf,1382
marmoz,兽ᴹᴿ,0,marmoz,1362
martes,兽ᴹᵀ,0,martes,1363
mazam,兽ᴹᶻ,0,mazam,1348
orikteropod,兽ᴼᴰ,0,orikteropod,1389
okapi,兽ᴼᴷ,0,okapi,1349
orcin,兽ᴼᴿ,0,orcin,1350
orikterop,兽ᴼᵀ,0,orikterop,1386
ocelot,兽ᴼᶜ,0,ocelot,1364
pipistrel,兽ᴾᴾ,0,pipistrel,1387
procion,兽ᴾᴿ,0,procion,1368
pterop,兽ᴾᵀ,0,pterop,1365
tragelaf,兽ᵀᴳ,0,tragelaf,1383
tamandu,兽ᵀᴹ,0,tamandu,1377
unci,兽ᵁᶜ,0,unci,1342
falanger,兽ᶠᴸ,0,falanger,1378
zibet,兽ᶻᴮ,0,zibet,1352
zoologi,兽ᶻᴸ,0,zoologi,1329
valabi,兽ⱽᴸ,0,valabi,1367
venad,兽ⱽᴺ,0,venad,1351
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,5926
legionel,军团菌,0,legionel,6924
agrikultur,农ᴬᴷ,0,agrikultur,5408
krest,冠ᴷˢ,0,krest,4162
kalot,冠ᴷᴸ,0,kalot,4165
koronari,冠ᴷᴿ,0,koronari,4166
ĉampion,冠ᶜ̂,0,ĉampion,4163
sprint,冲ˢᴺ,0,sprint,4421
frigid,冷ᶠᴳ,0,frigid,4002
kongel,冻ᴷᴺ,0,kongel,5991
dekrement,减ᴰᴷ,0,dekrement,693
koagul,凝ᴷᴳ,0,koagul,5504
kondens,凝ᴷᴺ,0,kondens,5505
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7303
deci,分ᴰᶜ,0,deci,204
molekul,分ᴹᴸ,0,molekul,201
tomi,切ᵀᴹ,0,tomi,1643
tangent,切ᵀᴺ,0,tangent,1646
skarifik,划ˢᴷ,0,skarifik,2697
pagaj,划ᴾᴳ,0,pagaj,2696
iniciat,创ᴵᶜ,0,iniciat,2519
konvikt,判ᴷⱽ,0,konvikt,2499
livre,制服ᴸ,0,livre,4802
skovel,刷ˢᴷ,0,skovel,3549
strid,刺ˢᵀ,0,strid,2922
punktur,刺ᴾᴺ,0,punktur,2924
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6155
anatomi,剖ᴬᴵ,0,anatomi,6127
ĉizoj,剪ᶜ̂,0,c^izoj,2643
akcesor,副ᴬᴷ,0,akcesor,4493
sekant,割ˢᴷ,0,sekant,6464
kinez,动ᴷᶻ,0,kinez,827
motor,动ᴹᵀ,0,motor,823
korsar,劫ᴷᴿ,0,korsar,5730
ŝkop,勺ˢ̂,0,s^kop,2526
bandaĝ,包ᴮᴺ,0,bandaĝ,2564
ĥemi,化ᴴ̂,0,ĥemi,3803
deka,十ᴰᴬ,0,deka,150
decimal,十ᴰᶜ,0,decimal,151
novembr,十一月,0,novembr,350
decembr,十二月,0,decembr,351
kilo,千ᴷᴵ,0,kilo,136
parvenu,升ᴾⱽ,0,parvenu,3213
centaŭr,半人马,0,centau^r,7008
kooper,协ᴷᴼ,0,kooper,4450
menu,单ᴹᴱ,0,menu,1094
dromedar,单峰驼,0,dromedar,6990
orakol,占ᴼᴿ,0,orakol,1179
sigel,印ˢᴳ,0,sigel,2948
print,印ᴾᴺ,0,print,2951
patric,印ᴾᵀ,0,patric,2952
ovol,卵ᴼᴸ,0,ovol,2560
presuriz,压ᴾˢ,0,presuriz,1209
preg,压ᴾᴳ,0,preg,1208
centimetr,厘ᶜᴹ,0,centimetr,4973
primitiv,原ᴾᴹ,0,primitiv,260
pamp,原ᴾᴾ,0,pamp,263
primar,原ᴾᴿ,0,primar,262
proto,原ᴾᵀ,0,proto,261
ĝemin,双ᴳ̂,0,g^emin,276
brig,双帆船,0,brig,6438
reaktor,反应堆,0,reaktor,5715
generator,发电ᴳ,0,generator,5493
ameb,变形虫,0,ameb,5626
kameleon,变色龙,0,kameleon,6950
renegat,叛ᴿᴺ,0,renegat,3840
arkeo,古ᴬᴼ,0,arkeo,4131
arka,古ᴬᴿ,0,arka,4129
paleont,古ᴾᴺ,0,paleont,4133
platform,台ᴾᴸ,0,platform,4618
peron,台ᴾᴿ,0,peron,4615
limb,叶ᴸᴹ,0,limb,1950
frond,叶ᶠᴿ,0,frond,1951
semafor,号ˢᴹ,0,semafor,2549
kongru,合ᴷᴳ,0,kongru,4426
konjunkci,合ᴷᴶ,0,konjunkci,4427
kluĉ,合ᴷᴸ,0,kluc^,4424
konform,合ᴷᴺ,0,konform,4423
izotop,同位素,0,izotop,6486
nominal,名ᴺᴺ,0,nominal,839
heliant,向日葵,0,heliant,7049
neg,否ᴺᴱ,0,neg,4590
tonel,吨ᵀᴸ,0,tonel,4799
inklud,含ᴵᴰ,0,inklud,2672
implic,含ᴵᴹ,0,implic,2671
aŭskult,听ᴬˢ,0,aŭskult,948
ŝmac,吸ˢ̂,0,s^mac,4768
sorb,吸ˢᴿ,0,sorb,4767
hirud,吸血虫,0,hirud,7172
vampir,吸血鬼,0,vampir,6343
blag,吹ᴮᴳ,0,blag,2732
pacif,和ᴾᶠ,0,pacif,639
kluk,咕ᴷᴸ,0,kluk,3238
filozof,哲ᶠᴵ,0,filozof,4335
labi,唇ᴸᴮ,0,labi,2871
labial,唇ᴸᴸ,0,labial,2872
ĥor,唱ᴴ̂,0,ĥor,1125
ronĝ,啃ᴿᴺ,0,rong^,6187
kvocient,商ᴷⱽ,0,kvocient,1557
knal,啪ᴷᴺ,0,knal,5375
he,喂ᴴᴱ,0,he,687
hoj,喂ᴴᴶ,0,hoj,688
anhel,喘ᴬᴺ,0,anhel,6688
ŝat,喜ˢ̂,0,ŝat,741
ŝuŝ,嘶ˢ̂,0,s^us^,6246
cisticerk,囊尾虫,0,cisticerk,7304
kvaternar,四ᴷᵀ,0,kvaternar,133
aglomer,团ᴬᴸ,0,aglomer,1687
bolus,团ᴮˢ,0,bolus,1686
ŝtat,国ˢ̂,0,ŝtat,790
saturn,土ˢᵀ,0,saturn,590
sakral,圣ˢᴷ,0,sakral,2988
eŭkaristi,圣餐ᴱ,0,eu^karisti,6268
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,906
teren,地ᵀᴺ,0,teren,905
topo,地ᵀᴾ,0,topo,907
fortik,坚ᶠᵀ,0,fortik,2781
konfirmaci,坚信礼,0,konfirmaci,7434
perpendikular,垂ᴾᴿ,0,perpendikular,6580
ptoz,垂ᴾᵀ,0,ptoz,6581
plastik,塑ᴾᴷ,0,plastik,4714
plasti,塑ᴾᴸ,0,plasti,4716
foni,声ᶠᴵ,0,foni,1251
kartoĉ,壳ᴷᵀ,0,kartoc^,4042
dispozici,处ᴰᶻ,0,dispozici,807
himen,处女膜,0,himen,7595
procesor,处理器,0,procesor,7470
prepar,备ᴾᴾ,0,prepar,1619
kompleks,复ᴷˢ,0,kompleks,2596
komplik,复ᴷᴹ,0,komplik,2595
restaŭr,复ᴿˢ,0,restau^r,2598
reprograf,复ᴿᴿ,0,reprograf,2603
recidiv,复ᴿᶜ,0,recidiv,2602
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
plur,多ᴾᴿ,0,plur,830
piment,多香果,0,piment,7068
violonĉel,大提琴,0,violonc^el,6061
marmor,大理石,0,marmor,5587
glicin,大豆ᴳ,0,glicin,5520
seraf,天使ˢ,0,seraf,3871
observatori,天文台,0,observatori,6318
uran,天王星,0,uran,5359
central,央ᶜᴸ,0,central,3084
klem,夹ᴷᴸ,0,klem,4456
klip,夹ᴷᴾ,0,klip,4457
femin,女ᶠᴱ,0,femin,235
sopran,女高音,0,sopran,5994
ŝmink,妆ˢ̂,0,s^mink,3620
putin,妓ᴾᵀ,0,putin,5598
komision,委ᴷᴺ,0,komision,3700
komitat,委ᴷᵀ,0,komitat,3699
aboc,字ᴬᴮ,0,aboc,2876
ekzistencial,存ᴱᴺ,0,ekzistencial,1672
konservativ,存ᴷᵀ,0,konservativ,1671
logi,学ᴸᴳ,0,logi,795
lingvistik,学ᴸᴺ,0,lingvistik,798
garnizon,守ᴳᴺ,0,garnizon,1957
eŭtanazi,安乐死,0,eu^tanazi,5976
benzo,安息香,0,benzo,5615
mandaren,官ᴹᴺ,0,mandaren,3411
destin,定ᴰˢ,0,destin,1675
determin,定ᴰᵀ,0,determin,1676
reel,实ᴿᴱ,0,reel,1937
laboratori,实验室,0,laboratori,5193
reviz,审ᴿᴱ,0,reviz,4746
revizor,审ᴿᴿ,0,revizor,4748
kapacitanc,容ᴷᴺ,0,kapacitanc,2889
liberal,宽ᴸᴮ,0,liberal,1583
larg,宽ᴸᴳ,0,larg,1584
ĉifr,密ᶜ̂,0,c^ifr,2756
kodon,密码子,0,kodon,6347
alegori,寓ᴬᴸ,0,alegori,3874
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7129
kondukt,导ᴷᵀ,0,kondukt,1561
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1562
ŝot,射ˢ̂,0,s^ot,2577
projekci,射ᴾᴿ,0,projekci,2579
minor,小ᴹᴿ,0,minor,180
