esperanto,kanji,priority,source_root,source_line
potentil,草ᴾᴼᵀᴱ,0,potentil,2366
pulmonari,草ᴾᵁᴸᴹ,0,pulmonari,2421
trigon,三角ᵀᴿ,0,trigon,6777
pontifik,主祭ᴾᴺ,0,pontifik,6656
homoteti,位似ᴴᴵ,0,homoteti,7254
vaĉ,值ⱽᶜ̂,0,vac^,230
okt,八度ᴼᴷ,0,okt,6639
ankiloz,关节强直,0,ankiloz,7237
ĥemi,化学ᴴ̂,0,ĥemi,3933
duoden,十二指肠,0,duoden,6684
sonet,十四行诗,0,sonet,7218
sinergi,协同作用,0,sinergi,7257
refleks,反射ᴿˢ,0,refleks,5485
arĥe,古ᴬᴴ̂,0,arh^e,4273
epik,史诗ᴱᴷ,0,epik,7081
homotopi,同伦ᴴᴵ,0,homotopi,7480
monarki,君主ᴹᴵ,0,monarki,6472
ĥirurg,外科ᴴ̂,0,h^irurg,5289
kirurgi,外科ᴷᴵ,0,kirurgi,5288
maĵor,大ᴹᴶ̂,0,maj^or,754
kaĵol,媚ᴷᴶ̂,0,kaj^ol,5294
deĉifr,密ᴰᶜ̂,0,dec^ifr,2821
treponem,密螺旋体,0,treponem,6832
pekan,山核桃ᴾ,0,pekan,7059
ĉap,帽ᶜ̂ᴬ,0,ĉap,1838
arkitektur,建筑ᴬᴿ,0,arkitektur,6352
difeomorf,微分同胚,0,difeomorf,7430
psikiatri,心医ᴾᴵ,0,psikiatri,6847
teĥnik,技ᵀᴴ̂,0,teĥnik,4147
datum,数据ᴰᴹ,0,datum,5689
proletari,无产ᴾᴿ,0,proletari,5472
anarki,无政ᴬᴵ,0,anarki,6227
aŝok,木ᴬˢ̂,0,as^ok,447
astrakant,木ᴬˢᵀ,0,astrakant,567
aleŭrit,木ᴬᴸᴱ,0,aleu^rit,426
anamirt,木ᴬᴺᴬ,0,anamirt,428
aŭkub,木ᴬᵁ̆,0,au^kub,389
amelanĉ,木ᴬᶜ̂,0,amelanc^,427
baŭhini,木ᴮᵁ̆,0,bau^hini,430
eŭgeni,木ᴱᵁ̆,0,eu^geni,419
gaŭlteri,木ᴳᵁ̆,0,gau^lteri,541
ksiloste,木ᴷˢᴵ,0,ksiloste,549
kastane,木ᴷᴬˢ,0,kastane,512
kalitris,木ᴷᴬᴸ,0,kalitris,544
kamerops,木ᴷᴬᴹ,0,kamerops,545
karagan,木ᴷᴬᴿ,0,karagan,511
katalp,木ᴷᴬᵀ,0,katalp,486
kazuaren,木ᴷᴬᶻ,0,kazuaren,547
kenomel,木ᴷᴱᴺ,0,kenomel,513
klementin,木ᴷᴸᴱ,0,klementin,564
kokolob,木ᴷᴼᴷ,0,kokolob,514
kombret,木ᴷᴼᴹ,0,kombret,515
kopaifer,木ᴷᴼᴾ,0,kopaifer,548
krescenti,木ᴷᴿᴱ,0,krescenti,574
kaŭri,木ᴷᵁ̆,0,kau^ri,464
kebraĉ,木ᴷᶜ̂,0,kebrac^,487
miroksil,木ᴹᴵᴿ,0,miroksil,554
melaleŭk,木ᴹᵁ̆,0,melaleu^k,552
paŭlini,木ᴾᵁ̆,0,pau^lini,523
ramonĉ,木ᴿᶜ̂,0,ramonc^,500
tibuŝen,木ᵀˢ̂,0,tibus^en,530
ĉasi,架ᶜ̂ˢ,0,c^asi,5885
meĥanik,械ᴹᴴ̂,0,meĥanik,3943
vipur,毒蛇ⱽᵁ,0,vipur,7329
ĥaos,混乱ᴴ̂,0,h^aos,7370
greb,潜鸟ᴳᴿ,0,greb,6692
musket,火枪ᴹᵀ,0,musket,6868
demagogi,煽动ᴰᴵ,0,demagogi,7088
fizi,物理ᶠᴵ,0,fizi,4109
aŭstralopitek,猴ᴬᵁ̆,0,au^stralopitek,7153
glicerol,甘油ᴳᴸ,0,glicerol,6585
glicer,甘油ᴳᶜ,0,glicer,6586
tire,甲状ᵀᴱ,0,tire,5797
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,5548
mega,百万ᴹᴳ,0,mega,2961
korelativ,相关ᴷᵀ,0,korelativ,6663
aŭtent,真ᴬᵁ̆,0,au^tent,1312
ŝort,短裤ˢ̂,0,s^ort,6146
zepelin,硬式飞艇,0,zepelin,7684
alce,立葵ᴬᶜ,0,alce,7303
ĉur,精液ᶜ̂,0,c^ur,5723
skizofreni,精神分裂,0,skizofreni,7736
papir,纸草ᴾᴬ,0,papir,6764
finiŝ,终ᶠˢ̂,0,finis^,736
ekonomik,经济ᴱᴷ,0,ekonomik,3482
pubi,耻骨ᴾᴵ,0,pubi,5940
spontane,自发ˢᴱ,0,spontane,5994
aŭtonomi,自治ᴬᴵ,0,au^tonomi,5997
naŭtik,航ᴺᵁ̆,0,nau^tik,4289
jaĥt,艇ᴶᴴ̂,0,jah^t,4531
salikorni,草ˢᴬᴸ,0,salikorni,2423
sansevier,草ˢᴬᴺ,0,sansevier,2424
saponari,草ˢᴬᴾ,0,saponari,2372
saraceni,草ˢᴬᴿ,0,saraceni,2373
sesleri,草ˢᴱˢ,0,sesleri,2295
selaginel,草ˢᴱᴸ,0,selaginel,2425
sigilari,草ˢᴵᴳ,0,sigilari,2375
sizimbri,草ˢᴵᶻ,0,sizimbri,2376
skandik,草ˢᴷᴬ,0,skandik,2296
sklare,草ˢᴷᴸ,0,sklare,2223
skorpiur,草ˢᴷᴼ,0,skorpiur,2378
skrofulari,草ˢᴷᴿ,0,skrofulari,2446
skutelari,草ˢᴷᵁ,0,skutelari,2426
smilak,草ˢᴹᴵ,0,smilak,2225
spargani,草ˢᴾᴬ,0,spargani,2379
spergulari,草ˢᴾᴱ,0,spergulari,2447
spirantes,草ˢᴾᴵ,0,spirantes,2427
stapeli,草ˢᵀᴬ,0,stapeli,2298
stelari,草ˢᵀᴱ,0,stelari,2299
stramoni,草ˢᵀᴿ,0,stramoni,2380
sanpaŭli,草ˢᵁ̆,0,sanpau^li,2371
aspidistr,草ᴬˢᴾ,0,aspidistr,2391
astilb,草ᴬˢᵀ,0,astilb,2157
ajapan,草ᴬᴶᴬ,0,ajapan,2149
alium,草ᴬᴸᴵ,0,alium,2094
alkekeng,草ᴬᴸᴷ,0,alkekeng,2308
alokazi,草ᴬᴸᴼ,0,alokazi,2232
alpini,草ᴬᴸᴾ,0,alpini,2151
amom,草ᴬᴹᴼ,0,amom,2061
ampelopraz,草ᴬᴹᴾ,0,ampelopraz,2430
anastatik,草ᴬᴺᴬ,0,anastatik,2388
andropogon,草ᴬᴺᴰ,0,andropogon,2431
angrek,草ᴬᴺᴳ,0,angrek,2153
anil,草ᴬᴺᴵ,0,anil,2062
anturi,草ᴬᴺᵀ,0,anturi,2154
apios,草ᴬᴾᴵ,0,apios,2095
arabis,草ᴬᴿᴬ,0,arabis,2155
arenari,草ᴬᴿᴱ,0,arenari,2235
argemon,草ᴬᴿᴳ,0,argemon,2236
arkte,草ᴬᴿᴷ,0,arkte,2096
armeri,草ᴬᴿᴹ,0,armeri,2156
arunk,草ᴬᴿᵁ,0,arunk,2098
aŭbrieti,草ᴬᵁ̆,0,au^brieti,2313
azol,草ᴬᶻᴼ,0,azol,2063
baŝo,草ᴮˢ̂,0,bas^o,2054
balzamit,草ᴮᴬᴸ,0,balzamit,2314
barbare,草ᴮᴬᴿ,0,barbare,2237
biskutel,草ᴮᴵˢ,0,biskutel,2316
eŝolzi,草ᴱˢ̂,0,es^olzi,2172
eleokarit,草ᴱᴸᴱ,0,eleokarit,2398
elitrigi,草ᴱᴸᴵ,0,elitrigi,2327
epipaktid,草ᴱᴾᴵ,0,epipaktid,2399
etlinger,草ᴱᵀᴸ,0,etlinger,2330
eŭpatori,草ᴱᵁ̆,0,eu^patori,2331
hidrokarit,草ᴴᴵᴰ,0,hidrokarit,2436
hordelim,草ᴴᴼᴿ,0,hordelim,2341
ksanti,草ᴷˢᴬ,0,ksanti,2230
kaladi,草ᴷᴬᴸ,0,kaladi,2182
kamemel,草ᴷᴬᴹ,0,kamemel,2267
kantalup,草ᴷᴬᴺ,0,kantalup,2345
kartam,草ᴷᴬᴿ,0,kartam,2184
katari,草ᴷᴬᵀ,0,katari,2185
klematit,草ᴷᴸᴱ,0,klematit,2349
klitori,草ᴷᴸᴵ,0,klitori,2269
kolokazi,草ᴷᴼᴸ,0,kolokazi,2350
komelin,草ᴷᴼᴹ,0,komelin,2270
konsolid,草ᴷᴼᴺ,0,konsolid,2351
koridal,草ᴷᴼᴿ,0,koridal,2272
kroton,草ᴷᴿᴼ,0,kroton,2190
kuskut,草ᴷᵁˢ,0,kuskut,2191
knaŭti,草ᴷᵁ̆,0,knau^ti,2187
kukumis,草ᴷᵁᴷ,0,kukumis,2274
leontodon,草ᴸᴱᴼ,0,leontodon,2407
likopersik,草ᴸᴵᴷ,0,likopersik,2440
leŭkoj,草ᴸᵁ̆,0,leu^koj,2195
pasiflor,草ᴾᴬˢ,0,pasiflor,2361
pankrati,草ᴾᴬᴺ,0,pankrati,2359
paroniki,草ᴾᴬᴿ,0,paroniki,2360
patienc,草ᴾᴬᵀ,0,patienc,2305
pedikular,草ᴾᴱᴰ,0,pedikular,2413
persikari,草ᴾᴱᴿ,0,persikari,2414
pimpinel,草ᴾᴵᴹ,0,pimpinel,2362
pingvikul,草ᴾᴵᴺ,0,pingvikul,2415
platiceri,草ᴾᴸᴬ,0,platiceri,2416
plektrant,草ᴾᴸᴱ,0,plektrant,2417
pogostemon,草ᴾᴼᴳ,0,pogostemon,2444
poliant,草ᴾᴼᴸ,0,poliant,2288
pontederi,草ᴾᴼᴺ,0,pontederi,2419
portulak,草ᴾᴼᴿ,0,portulak,2365
potiron,草ᴾᴼᵀ,0,potiron,2290
prenantes,草ᴾᴿᴱ,0,prenantes,2420
pulsatil,草ᴾᵁᴸ,0,pulsatil,2368
raŭvolfi,草ᴿᵁ̆,0,rau^volfi,2370
tetragoni,草ᵀᴱᵀ,0,tetragoni,2428
taĝet,草ᵀᴳ̂,0,tag^et,2138
tormentil,草ᵀᴼᴿ,0,tormentil,2429
tragopogon,草ᵀᴿᴬ,0,tragopogon,2449
trigonel,草ᵀᴿᴵ,0,trigonel,2386
teŭkri,草ᵀᵁ̆,0,teu^kri,2226
cistopterid,草ᶜᴵˢ,0,cistopterid,2453
cipripedi,草ᶜᴵᴾ,0,cipripedi,2395
centaŭri,草ᶜᵁ̆,0,centau^ri,2317
filodendr,草ᶠᴵᴸ,0,filodendr,2400
fraksinel,草ᶠᴿᴬ,0,fraksinel,2401
aŭrikulari,菌ᴬᵁ̆,0,au^rikulari,5156
pleŭrot,菌ᴾᵁ̆,0,pleu^rot,5133
rap,萝卜ᴿᴾ,0,rap,4929
stafilokok,葡萄球菌,0,stafilokok,7197
kaŭlerp,藻ᴷᵁ̆,0,kau^lerp,5056
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,2518
liĝe,虫ᴸᴳ̂,0,lig^e,2485
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,5814
kateĥiz,诲ᴷᴴ̂,0,kateh^iz,6206
kondr,软骨ᴷᴺ,0,kondr,6360
eŭropi,金ᴱᵁ̆,0,eu^ropi,307
laŭrenci,金ᴸᵁ̆,0,lau^renci,342
taĉment,队ᵀᶜ̂,0,tac^ment,4551
alabastr,雪花石膏,0,alabastr,7680
budĝet,预算ᴮᴰ,0,budĝet,4699
faeton,马车ᶠᵀ,0,faeton,6892
anĉov,鱼ᴬᶜ̂,0,anc^ov,1465
leŭcisk,鱼ᴸᵁ̆,0,leu^cisk,1516
merluĉ,鱼ᴹᶜ̂,0,merluc^,1505
perĉ,鱼ᴾᶜ̂,0,perc^,1471
aŭk,鸟ᴬᵁ̆,0,au^k,988
poliplektr,鸟ᴾᴼᴸ,0,poliplektr,1075
ptilonorink,鸟ᴾᵀᴵ,0,ptilonorink,1079
ĉifĉaf,鸟ᶜ̂ᶠ,0,c^ifc^af,1029
karen,龙骨ᴷᴿ,0,karen,6160
kariofil,丁香ᴷ,0,kariofil,6079
kalejdoskop,万花筒,0,kalejdoskop,6951
terciar,三ᵀᶜ,0,terciar,142
delt,三角洲,0,delt,6366
super,上ˢᴾ,0,super,93
subaltern,下ˢᴸ,0,subaltern,81
sob,下ˢᴼ,0,sob,82
agnostik,不可知,0,agnostik,6602
pulĉinel,丑ᴾᴸ,0,pulc^inel,4844
oriental,东ᴼᴸ,0,oriental,2978
filigran,丝ᶠᴳ,0,filigran,2836
filament,丝ᶠᴸ,0,filament,2835
serioz,严ˢᴿ,0,serioz,2669
strikt,严ˢᵀ,0,strikt,2671
individual,个ᴵᴸ,0,individual,5251
median,中ᴹᴰ,0,median,1634
neŭtr,中ᴺᴱ,0,neu^tr,1633
neŭtrin,中微子,0,neu^trin,7824
senjor,主ˢᴺ,0,senjor,1771
subjektiv,主ˢⱽ,0,subjektiv,1769
precip,主ᴾᶜ,0,precip,1766
optim,乐ᴼᴾ,0,optim,1901
perpleks,乱ᴾᴿ,0,perpleks,4335
papilom,乳头瘤,0,papilom,7122
biceps,二头肌,0,biceps,6629
diod,二极管,0,diod,7536
nef,云ᴺᶠ,0,nef,1643
lentan,五色梅,0,lentan,7287
sapot,人心果,0,sapot,7443
margarin,人造油,0,margarin,6459
vendet,仇ⱽᴰ,0,vendet,5011
dielektrik,介电ᴰ,0,dielektrik,6129
kakt,仙人掌,0,kakt,5387
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,2898
sfenisk,企鹅ˢ,0,sfenisk,7397
simpozi,会ˢᴹ,0,simpozi,3280
kolokv,会ᴷᴸ,0,kolokv,3278
konferenc,会ᴷᶠ,0,konferenc,3276
pseŭd,伪ᴾˢ,0,pseu^d,2843
postiĉ,伪ᴾᵀ,0,postic^,2841
kompani,伴ᴷᴹ,0,kompani,2732
kompan,伴ᴷᴼ,0,kompan,2736
kamarad,伴ᴷᴿ,0,kamarad,2733
ekstens,伸ᴱᴷ,0,ekstens,3206
som,体ˢᴹ,0,som,1606
somat,体ˢᵀ,0,somat,1607
rezidu,余ᴿᶻ,0,rezidu,707
buda,佛ᴮᴬ,0,buda,4308
apostol,使ᴬᴾ,0,apostol,170
ambasador,使ᴬᴿ,0,ambasador,171
konfid,信ᴷᴺ,0,konfid,795
alize,信风ᴬ,0,alize,6678
tak,倾ᵀᴷ,0,tak,188
fint,假ᶠᴺ,0,fint,3222
karis,假虎刺,0,karis,7324
deviaci,偏ᴰᶜ,0,deviaci,5838
paranoj,偏执ᴾ,0,paranoj,6483
stop,停ˢᵀ,0,stop,1816
salubr,健ˢᴸ,0,salubr,1664
aleator,偶ᴬᴸ,0,aleator,1792
pup,偶ᴾᴾ,0,pup,1786
arogant,傲ᴬᴺ,0,arogant,4280
monak,僧ᴹᴷ,0,monak,5709
vokoid,元ⱽᴰ,0,vokoid,4659
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1795
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,7685
orkide,兰ᴼᴱ,0,orkide,6463
komun,共ᴷᴹ,0,komun,100
framason,共济会,0,framason,6178
kodeks,典ᴷᴰ,0,kodeks,3617
smilodont,兽ˢᴹ,0,smilodont,1412
agvara,兽ᴬᴳ,0,agvara,1377
alcelaf,兽ᴬᴸ,0,alcelaf,1394
armadel,兽ᴬᴿ,0,armadel,1395
blastocer,兽ᴮˢ,0,blastocer,1408
besti,兽ᴮᴵ,0,besti,1367
boselaf,兽ᴮᴸ,0,boselaf,1396
desmod,兽ᴰˢ,0,desmod,1378
dendrolag,兽ᴰᴰ,0,dendrolag,1409
dugong,兽ᴰᴳ,0,dugong,1379
dazipod,兽ᴰᶻ,0,dazipod,1393
ekidn,兽ᴱᴰ,0,ekidn,1369
gvemul,兽ᴳᴹ,0,gvemul,1381
gvanak,兽ᴳⱽ,0,gvanak,1380
haliker,兽ᴴᴸ,0,haliker,1397
herpest,兽ᴴᴿ,0,herpest,1398
korsak,兽ᴷˢ,0,korsak,1385
koendu,兽ᴷᴰ,0,koendu,1384
kaguang,兽ᴷᴳ,0,kaguang,1399
karibu,兽ᴷᴿ,0,karibu,1383
kironekt,兽ᴷᵀ,0,kironekt,1404
ljam,兽ᴸᴶ,0,ljam,1362
lutreol,兽ᴸᴸ,0,lutreol,1400
megateri,兽ᴹᴳ,0,megateri,1405
monodelf,兽ᴹᴺ,0,monodelf,1406
marmoz,兽ᴹᴿ,0,marmoz,1386
martes,兽ᴹᵀ,0,martes,1387
mazam,兽ᴹᶻ,0,mazam,1372
orikteropod,兽ᴼᴰ,0,orikteropod,1413
okapi,兽ᴼᴷ,0,okapi,1373
orcin,兽ᴼᴿ,0,orcin,1374
orikterop,兽ᴼᵀ,0,orikterop,1410
ocelot,兽ᴼᶜ,0,ocelot,1388
pipistrel,兽ᴾᴾ,0,pipistrel,1411
procion,兽ᴾᴿ,0,procion,1392
pterop,兽ᴾᵀ,0,pterop,1389
tragelaf,兽ᵀᴳ,0,tragelaf,1407
tamandu,兽ᵀᴹ,0,tamandu,1401
unci,兽ᵁᶜ,0,unci,1366
falanger,兽ᶠᴸ,0,falanger,1402
zibet,兽ᶻᴮ,0,zibet,1376
zoologi,兽ᶻᴸ,0,zoologi,1353
valabi,兽ⱽᴸ,0,valabi,1391
venad,兽ⱽᴺ,0,venad,1375
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,6183
legionel,军团菌,0,legionel,7204
agrikultur,农ᴬᴷ,0,agrikultur,5644
krest,冠ᴷˢ,0,krest,4310
kalot,冠ᴷᴸ,0,kalot,4315
koronari,冠ᴷᴿ,0,koronari,4316
ĉampion,冠ᶜ̂,0,ĉampion,4311
sprint,冲ˢᴺ,0,sprint,4588
frigid,冷ᶠᴳ,0,frigid,4143
kongel,冻ᴷᴺ,0,kongel,6251
dekrement,减ᴰᴷ,0,dekrement,700
diminu,减ᴰᴹ,0,diminu,701
koagul,凝ᴷᴳ,0,koagul,5742
kondens,凝ᴷᴺ,0,kondens,5743
prognat,凸ᴾᴳ,0,prognat,5363
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7591
deci,分ᴰᶜ,0,deci,208
molekul,分ᴹᴸ,0,molekul,205
tomi,切ᵀᴹ,0,tomi,1680
tangent,切ᵀᴺ,0,tangent,1683
skarifik,划ˢᴷ,0,skarifik,2757
pagaj,划ᴾᴳ,0,pagaj,2756
iniciat,创ᴵᶜ,0,iniciat,2574
konvikt,判ᴷⱽ,0,konvikt,2553
livre,制服ᴸ,0,livre,5004
skovel,刷ˢᴷ,0,skovel,3659
strid,刺ˢᵀ,0,strid,2994
punktur,刺ᴾᴺ,0,punktur,2996
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6421
anatomi,剖ᴬᴵ,0,anatomi,6392
ĉizoj,剪ᶜ̂,0,c^izoj,2700
akcesor,副ᴬᴷ,0,akcesor,4666
sekant,割ˢᴷ,0,sekant,6738
aŭtomaci,动ᴬᶜ,0,au^tomaci,838
kinez,动ᴷᶻ,0,kinez,839
motor,动ᴹᵀ,0,motor,834
korsar,劫ᴷᴿ,0,korsar,5978
ŝkop,勺ˢ̂,0,s^kop,2581
bandaĝ,包ᴮᴺ,0,bandaĝ,2619
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,355
decembr,十二月,0,decembr,356
kilo,千ᴷᴵ,0,kilo,137
parvenu,升ᴾⱽ,0,parvenu,3299
centaŭr,半人马,0,centau^r,7291
kooper,协ᴷᴼ,0,kooper,4619
menu,单ᴹᴱ,0,menu,1110
dromedar,单峰驼,0,dromedar,7271
dokt,博ᴰᴼ,0,dokt,2827
erudit,博ᴱᵀ,0,erudit,2826
orakol,占ᴼᴿ,0,orakol,1195
sigel,印ˢᴳ,0,sigel,3022
print,印ᴾᴺ,0,print,3025
patric,印ᴾᵀ,0,patric,3026
ovol,卵ᴼᴸ,0,ovol,2615
presuriz,压ᴾˢ,0,presuriz,1227
preg,压ᴾᴳ,0,preg,1226
centimetr,厘ᶜᴹ,0,centimetr,5178
primitiv,原ᴾᴹ,0,primitiv,265
pamp,原ᴾᴾ,0,pamp,268
primar,原ᴾᴿ,0,primar,267
proto,原ᴾᵀ,0,proto,266
ĝemin,双ᴳ̂,0,g^emin,281
brig,双帆船,0,brig,6712
reaktor,反应堆,0,reaktor,5962
generator,发电ᴳ,0,generator,5731
ameb,变形虫,0,ameb,5870
kameleon,变色龙,0,kameleon,7231
ordinaci,叙ᴼᶜ,0,ordinaci,6820
renegat,叛ᴿᴺ,0,renegat,3973
arkaik,古ᴬᴵ,0,arkaik,4277
arkeo,古ᴬᴼ,0,arkeo,4274
arka,古ᴬᴿ,0,arka,4272
paleont,古ᴾᴺ,0,paleont,4276
platform,台ᴾᴸ,0,platform,4801
peron,台ᴾᴿ,0,peron,4798
limb,叶ᴸᴹ,0,limb,2004
frond,叶ᶠᴿ,0,frond,2005
semafor,号ˢᴹ,0,semafor,2604
kongru,合ᴷᴳ,0,kongru,4593
konjunkci,合ᴷᴶ,0,konjunkci,4594
kluĉ,合ᴷᴸ,0,kluc^,4591
konform,合ᴷᴺ,0,konform,4590
kombinaci,合ᴷᶜ,0,kombinaci,4595
korus,合唱ᴷ,0,korus,5242
izotop,同位素,0,izotop,6761
nominal,名ᴺᴺ,0,nominal,852
heliant,向日葵,0,heliant,7333
neg,否ᴺᴱ,0,neg,4773
negaci,否ᴺᶜ,0,negaci,4771
tonel,吨ᵀᴸ,0,tonel,5001
inklud,含ᴵᴰ,0,inklud,2730
implic,含ᴵᴹ,0,implic,2729
aŭskult,听ᴬˢ,0,aŭskult,962
ŝmac,吸ˢ̂,0,s^mac,4969
sorb,吸ˢᴿ,0,sorb,4968
hirud,吸血虫,0,hirud,7458
vampir,吸血鬼,0,vampir,6614
blag,吹ᴮᴳ,0,blag,2795
pacif,和ᴾᶠ,0,pacif,645
kluk,咕ᴷᴸ,0,kluk,3325
filozof,哲ᶠᴵ,0,filozof,4493
labi,唇ᴸᴮ,0,labi,2942
labial,唇ᴸᴸ,0,labial,2943
ronĝ,啃ᴿᴺ,0,rong^,6454
kvocient,商ᴷⱽ,0,kvocient,1592
knal,啪ᴷᴺ,0,knal,5609
he,喂ᴴᴱ,0,he,694
hoj,喂ᴴᴶ,0,hoj,695
anhel,喘ᴬᴺ,0,anhel,6965
ŝat,喜ˢ̂,0,ŝat,750
erupt,喷ᴱᵀ,0,erupt,4536
metonimi,喻ᴹᴺ,0,metonimi,5600
ŝuŝ,嘶ˢ̂,0,s^us^,6513
cisticerk,囊尾虫,0,cisticerk,7592
kvaternar,四ᴷᵀ,0,kvaternar,134
aglomer,团ᴬᴸ,0,aglomer,1725
bolus,团ᴮˢ,0,bolus,1724
kohort,团ᴷᴴ,0,kohort,1726
ŝtat,国ˢ̂,0,ŝtat,800
saturn,土ˢᵀ,0,saturn,595
sakral,圣ˢᴷ,0,sakral,3064
eŭkaristi,圣餐ᴱ,0,eu^karisti,6538
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,920
teren,地ᵀᴺ,0,teren,919
topo,地ᵀᴾ,0,topo,921
aren,场ᴬᴿ,0,aren,3349
fortik,坚ᶠᵀ,0,fortik,2848
konfirmaci,坚信礼,0,konfirmaci,7722
prolaps,垂ᴾᴸ,0,prolaps,6857
perpendikular,垂ᴾᴿ,0,perpendikular,6854
ptoz,垂ᴾᵀ,0,ptoz,6856
matric,型ᴹᵀ,0,matric,3557
redut,垒ᴿᴰ,0,redut,7828
bazament,基ᴮᴹ,0,bazament,3460
okluzi,堵ᴼᴷ,0,okluzi,3400
plastik,塑ᴾᴷ,0,plastik,4914
plasti,塑ᴾᴸ,0,plasti,4916
postament,墩ᴾˢ,0,postament,6332
foni,声ᶠᴵ,0,foni,1271
karapac,壳ᴷᴾ,0,karapac,4185
kartoĉ,壳ᴷᵀ,0,kartoc^,4183
dispozici,处ᴰᶻ,0,dispozici,817
himen,处女膜,0,himen,7885
procesor,处理器,0,procesor,7759
prepar,备ᴾᴾ,0,prepar,1656
kompleks,复ᴷˢ,0,kompleks,2651
komplik,复ᴷᴹ,0,komplik,2650
restaŭr,复ᴿˢ,0,restau^r,2653
reprograf,复ᴿᴿ,0,reprograf,2658
recidiv,复ᴿᶜ,0,recidiv,2657
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
plur,多ᴾᴿ,0,plur,842
piment,多香果,0,piment,7352
violonĉel,大提琴,0,violonc^el,6324
marmor,大理石,0,marmor,5828
glicin,大豆ᴳ,0,glicin,5758
seraf,天使ˢ,0,seraf,4006
observatori,天文台,0,observatori,6588
uran,天王星,0,uran,5591
