esperanto,kanji,priority,source_root,source_line
kodeks,典ᴷᴰ,0,kodeks,3522
smilodont,兽ˢᴹ,0,smilodont,1393
agvara,兽ᴬᴳ,0,agvara,1358
alcelaf,兽ᴬᴸ,0,alcelaf,1375
armadel,兽ᴬᴿ,0,armadel,1376
blastocer,兽ᴮˢ,0,blastocer,1389
besti,兽ᴮᴵ,0,besti,1348
boselaf,兽ᴮᴸ,0,boselaf,1377
desmod,兽ᴰˢ,0,desmod,1359
dendrolag,兽ᴰᴰ,0,dendrolag,1390
dugong,兽ᴰᴳ,0,dugong,1360
dazipod,兽ᴰᶻ,0,dazipod,1374
ekidn,兽ᴱᴰ,0,ekidn,1350
gvemul,兽ᴳᴹ,0,gvemul,1362
gvanak,兽ᴳⱽ,0,gvanak,1361
haliker,兽ᴴᴸ,0,haliker,1378
herpest,兽ᴴᴿ,0,herpest,1379
korsak,兽ᴷˢ,0,korsak,1366
koendu,兽ᴷᴰ,0,koendu,1365
kaguang,兽ᴷᴳ,0,kaguang,1380
karibu,兽ᴷᴿ,0,karibu,1364
kironekt,兽ᴷᵀ,0,kironekt,1385
ljam,兽ᴸᴶ,0,ljam,1343
lutreol,兽ᴸᴸ,0,lutreol,1381
megateri,兽ᴹᴳ,0,megateri,1386
monodelf,兽ᴹᴺ,0,monodelf,1387
marmoz,兽ᴹᴿ,0,marmoz,1367
martes,兽ᴹᵀ,0,martes,1368
mazam,兽ᴹᶻ,0,mazam,1353
orikteropod,兽ᴼᴰ,0,orikteropod,1394
okapi,兽ᴼᴷ,0,okapi,1354
orcin,兽ᴼᴿ,0,orcin,1355
orikterop,兽ᴼᵀ,0,orikterop,1391
ocelot,兽ᴼᶜ,0,ocelot,1369
pipistrel,兽ᴾᴾ,0,pipistrel,1392
procion,兽ᴾᴿ,0,procion,1373
pterop,兽ᴾᵀ,0,pterop,1370
tragelaf,兽ᵀᴳ,0,tragelaf,1388
tamandu,兽ᵀᴹ,0,tamandu,1382
unci,兽ᵁᶜ,0,unci,1347
falanger,兽ᶠᴸ,0,falanger,1383
zibet,兽ᶻᴮ,0,zibet,1357
zoologi,兽ᶻᴸ,0,zoologi,1334
valabi,兽ⱽᴸ,0,valabi,1372
venad,兽ⱽᴺ,0,venad,1356
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,5960
legionel,军团菌,0,legionel,6960
agrikultur,农ᴬᴷ,0,agrikultur,5439
krest,冠ᴷˢ,0,krest,4179
kalot,冠ᴷᴸ,0,kalot,4182
koronari,冠ᴷᴿ,0,koronari,4183
ĉampion,冠ᶜ̂,0,ĉampion,4180
sprint,冲ˢᴺ,0,sprint,4437
frigid,冷ᶠᴳ,0,frigid,4017
kongel,冻ᴷᴺ,0,kongel,6025
dekrement,减ᴰᴷ,0,dekrement,696
diminu,减ᴰᴹ,0,diminu,697
koagul,凝ᴷᴳ,0,koagul,5535
kondens,凝ᴷᴺ,0,kondens,5536
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7341
deci,分ᴰᶜ,0,deci,205
molekul,分ᴹᴸ,0,molekul,202
tomi,切ᵀᴹ,0,tomi,1648
tangent,切ᵀᴺ,0,tangent,1651
skarifik,划ˢᴷ,0,skarifik,2704
pagaj,划ᴾᴳ,0,pagaj,2703
iniciat,创ᴵᶜ,0,iniciat,2525
konvikt,判ᴷⱽ,0,konvikt,2505
livre,制服ᴸ,0,livre,4825
skovel,刷ˢᴷ,0,skovel,3564
strid,刺ˢᵀ,0,strid,2933
punktur,刺ᴾᴺ,0,punktur,2935
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6190
anatomi,剖ᴬᴵ,0,anatomi,6161
ĉizoj,剪ᶜ̂,0,c^izoj,2649
akcesor,副ᴬᴷ,0,akcesor,4510
sekant,割ˢᴷ,0,sekant,6500
aŭtomaci,动ᴬᶜ,0,au^tomaci,831
kinez,动ᴷᶻ,0,kinez,832
motor,动ᴹᵀ,0,motor,827
korsar,劫ᴷᴿ,0,korsar,5762
ŝkop,勺ˢ̂,0,s^kop,2532
bandaĝ,包ᴮᴺ,0,bandaĝ,2570
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,352
decembr,十二月,0,decembr,353
kilo,千ᴷᴵ,0,kilo,137
parvenu,升ᴾⱽ,0,parvenu,3226
centaŭr,半人马,0,centau^r,7044
kooper,协ᴷᴼ,0,kooper,4466
menu,单ᴹᴱ,0,menu,1099
dromedar,单峰驼,0,dromedar,7026
orakol,占ᴼᴿ,0,orakol,1183
sigel,印ˢᴳ,0,sigel,2959
print,印ᴾᴺ,0,print,2962
patric,印ᴾᵀ,0,patric,2963
ovol,卵ᴼᴸ,0,ovol,2566
presuriz,压ᴾˢ,0,presuriz,1213
preg,压ᴾᴳ,0,preg,1212
centimetr,厘ᶜᴹ,0,centimetr,4996
primitiv,原ᴾᴹ,0,primitiv,262
pamp,原ᴾᴾ,0,pamp,265
primar,原ᴾᴿ,0,primar,264
proto,原ᴾᵀ,0,proto,263
ĝemin,双ᴳ̂,0,g^emin,278
brig,双帆船,0,brig,6474
reaktor,反应堆,0,reaktor,5747
generator,发电ᴳ,0,generator,5524
ameb,变形虫,0,ameb,5658
kameleon,变色龙,0,kameleon,6986
renegat,叛ᴿᴺ,0,renegat,3854
arkaik,古ᴬᴵ,0,arkaik,4150
arkeo,古ᴬᴼ,0,arkeo,4147
arka,古ᴬᴿ,0,arka,4145
paleont,古ᴾᴺ,0,paleont,4149
platform,台ᴾᴸ,0,platform,4638
peron,台ᴾᴿ,0,peron,4634
limb,叶ᴸᴹ,0,limb,1956
frond,叶ᶠᴿ,0,frond,1957
semafor,号ˢᴹ,0,semafor,2555
kongru,合ᴷᴳ,0,kongru,4442
konjunkci,合ᴷᴶ,0,konjunkci,4443
kluĉ,合ᴷᴸ,0,kluc^,4440
konform,合ᴷᴺ,0,konform,4439
korus,合唱ᴷ,0,korus,5055
izotop,同位素,0,izotop,6523
nominal,名ᴺᴺ,0,nominal,844
heliant,向日葵,0,heliant,7086
neg,否ᴺᴱ,0,neg,4609
negaci,否ᴺᶜ,0,negaci,4608
tonel,吨ᵀᴸ,0,tonel,4822
inklud,含ᴵᴰ,0,inklud,2678
implic,含ᴵᴹ,0,implic,2677
aŭskult,听ᴬˢ,0,aŭskult,953
ŝmac,吸ˢ̂,0,s^mac,4791
sorb,吸ˢᴿ,0,sorb,4790
hirud,吸血虫,0,hirud,7209
vampir,吸血鬼,0,vampir,6379
blag,吹ᴮᴳ,0,blag,2740
pacif,和ᴾᶠ,0,pacif,642
kluk,咕ᴷᴸ,0,kluk,3251
filozof,哲ᶠᴵ,0,filozof,4351
labi,唇ᴸᴮ,0,labi,2880
labial,唇ᴸᴸ,0,labial,2881
ronĝ,啃ᴿᴺ,0,rong^,6223
kvocient,商ᴷⱽ,0,kvocient,1562
knal,啪ᴷᴺ,0,knal,5406
he,喂ᴴᴱ,0,he,690
hoj,喂ᴴᴶ,0,hoj,691
anhel,喘ᴬᴺ,0,anhel,6724
ŝat,喜ˢ̂,0,ŝat,745
ŝuŝ,嘶ˢ̂,0,s^us^,6282
cisticerk,囊尾虫,0,cisticerk,7342
kvaternar,四ᴷᵀ,0,kvaternar,134
aglomer,团ᴬᴸ,0,aglomer,1692
bolus,团ᴮˢ,0,bolus,1691
ŝtat,国ˢ̂,0,ŝtat,794
saturn,土ˢᵀ,0,saturn,592
sakral,圣ˢᴷ,0,sakral,3000
eŭkaristi,圣餐ᴱ,0,eu^karisti,6304
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,911
teren,地ᵀᴺ,0,teren,910
topo,地ᵀᴾ,0,topo,912
fortik,坚ᶠᵀ,0,fortik,2789
konfirmaci,坚信礼,0,konfirmaci,7472
perpendikl,垂ᴾᴸ,0,perpendikl,6616
ptoz,垂ᴾᵀ,0,ptoz,6617
plastik,塑ᴾᴷ,0,plastik,4737
plasti,塑ᴾᴸ,0,plasti,4739
foni,声ᶠᴵ,0,foni,1255
kartoĉ,壳ᴷᵀ,0,kartoc^,4057
dispozici,处ᴰᶻ,0,dispozici,811
himen,处女膜,0,himen,7633
procesor,处理器,0,procesor,7508
prepar,备ᴾᴾ,0,prepar,1624
kompleks,复ᴷˢ,0,kompleks,2602
komplik,复ᴷᴹ,0,komplik,2601
restaŭr,复ᴿˢ,0,restau^r,2604
reprograf,复ᴿᴿ,0,reprograf,2609
recidiv,复ᴿᶜ,0,recidiv,2608
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
plur,多ᴾᴿ,0,plur,835
piment,多香果,0,piment,7105
violonĉel,大提琴,0,violonc^el,6095
marmor,大理石,0,marmor,5619
glicin,大豆ᴳ,0,glicin,5551
seraf,天使ˢ,0,seraf,3886
observatori,天文台,0,observatori,6354
uran,天王星,0,uran,5389
central,央ᶜᴸ,0,central,3097
klem,夹ᴷᴸ,0,klem,4472
klip,夹ᴷᴾ,0,klip,4473
femin,女ᶠᴱ,0,femin,237
sopran,女高音,0,sopran,6028
ŝmink,妆ˢ̂,0,s^mink,3634
putin,妓ᴾᵀ,0,putin,5630
komision,委ᴷᴺ,0,komision,3714
komitat,委ᴷᵀ,0,komitat,3713
aboc,字ᴬᴮ,0,aboc,2885
ekzistencial,存ᴱᴺ,0,ekzistencial,1677
konservativ,存ᴷᵀ,0,konservativ,1676
logi,学ᴸᴳ,0,logi,799
lingvistik,学ᴸᴺ,0,lingvistik,802
garnizon,守ᴳᴺ,0,garnizon,1963
eŭtanazi,安乐死,0,eu^tanazi,6010
benzo,安息香,0,benzo,5647
mandaren,官ᴹᴺ,0,mandaren,3425
destin,定ᴰˢ,0,destin,1680
determin,定ᴰᵀ,0,determin,1681
reel,实ᴿᴱ,0,reel,1943
laboratori,实验室,0,laboratori,5221
reviz,审ᴿᴱ,0,reviz,4769
revizor,审ᴿᴿ,0,revizor,4771
kapacitanc,容ᴷᴺ,0,kapacitanc,2898
liberal,宽ᴸᴮ,0,liberal,1588
larg,宽ᴸᴳ,0,larg,1589
