esperanto,kanji,priority,source_root,source_line
glicer,甘油ᴳᶜ,0,glicer,5252
tire,甲状ᵀᴱ,0,tire,4480
terapeŭtik,疗ᵀᵁ̆,0,terapeu^tik,4254
mega,百万ᴹᴳ,0,mega,1991
korelativ,相关ᴷᵀ,0,korelativ,5331
ŝort,短裤ˢ̂,0,s^ort,4816
zepelin,硬式飞艇,0,zepelin,6335
alce,立葵ᴬᶜ,0,alce,5954
ĉur,精液ᶜ̂,0,c^ur,4422
skizofreni,精神分裂,0,skizofreni,6387
papir,纸草ᴾᴬ,0,papir,5433
finiŝ,终ᶠˢ̂,0,finis^,491
ekonomik,经济ᴱᴷ,0,ekonomik,2473
pubi,耻骨ᴾᴵ,0,pubi,4619
spontane,自发ˢᴱ,0,spontane,4673
aŭtonomi,自治ᴬᴵ,0,au^tonomi,4676
naŭtik,航ᴺᵁ̆,0,nau^tik,3210
rap,萝卜ᴿᴾ,0,rap,3764
stafilokok,葡萄球菌,0,stafilokok,5848
aleŭrod,虫ᴬᵁ̆,0,aleu^rod,1598
kaŭstik,蚀ᴷᵁ̆,0,kau^stik,4495
kondr,软骨ᴷᴺ,0,kondr,5022
eŭropi,金ᴱᵁ̆,0,eu^ropi,299
alabastr,雪花石膏,0,alabastr,6331
faeton,马车ᶠᵀ,0,faeton,5560
anĉov,鱼ᴬᶜ̂,0,anc^ov,1061
aŭk,鸟ᴬᵁ̆,0,au^k,732
karen,龙骨ᴷᴿ,0,karen,4830
kariofil,丁香ᴷ,0,kariofil,4753
kalejdoskop,万花筒,0,kalejdoskop,5622
terciar,三ᵀᶜ,0,terciar,140
delt,三角洲,0,delt,5028
super,上ˢᴾ,0,super,94
subaltern,下ˢᴸ,0,subaltern,82
sob,下ˢᴼ,0,sob,83
agnostik,不可知,0,agnostik,5269
pulĉinel,丑ᴾᴸ,0,pulc^inel,3691
oriental,东ᴼᴸ,0,oriental,2007
filigran,丝ᶠᴳ,0,filigran,1870
filament,丝ᶠᴸ,0,filament,1869
serioz,严ˢᴿ,0,serioz,1721
individual,个ᴵᴸ,0,individual,3988
neŭtr,中ᴺᴱ,0,neu^tr,1175
neŭtrin,中微子,0,neu^trin,6475
senjor,主ˢᴺ,0,senjor,1309
subjektiv,主ˢⱽ,0,subjektiv,1307
precip,主ᴾᶜ,0,precip,1304
optim,乐ᴼᴾ,0,optim,1427
papilom,乳头瘤,0,papilom,5792
biceps,二头肌,0,biceps,5297
diod,二极管,0,diod,6186
nef,云ᴺᶠ,0,nef,1184
lentan,五色梅,0,lentan,5939
sapot,人心果,0,sapot,6092
margarin,人造油,0,margarin,5123
dielektrik,介电ᴰ,0,dielektrik,4800
kakt,仙人掌,0,kakt,4108
agent,代ᴬᴳ,0,agent,105
prokur,代ᴾᴷ,0,prokur,109
sfenisk,企鹅ˢ,0,sfenisk,6046
konferenc,会ᴷᶠ,0,konferenc,2289
postiĉ,伪ᴾᵀ,0,postic^,1875
kompani,伴ᴷᴹ,0,kompani,1776
kamarad,伴ᴷᴿ,0,kamarad,1777
ekstens,伸ᴱᴷ,0,ekstens,2225
som,体ˢᴹ,0,som,1149
somat,体ˢᵀ,0,somat,1150
buda,佛ᴮᴬ,0,buda,3226
apostol,使ᴬᴾ,0,apostol,166
ambasador,使ᴬᴿ,0,ambasador,167
konfid,信ᴷᴺ,0,konfid,548
alize,信风ᴬ,0,alize,5344
fint,假ᶠᴺ,0,fint,2240
karis,假虎刺,0,karis,5974
deviaci,偏ᴰᶜ,0,deviaci,4519
paranoj,偏执ᴾ,0,paranoj,5145
salubr,健ˢᴸ,0,salubr,1204
pup,偶ᴾᴾ,0,pup,1322
arogant,傲ᴬᴺ,0,arogant,3201
monak,僧ᴹᴷ,0,monak,4409
vokoid,元ⱽᴰ,0,vokoid,3521
okta,八ᴼᵀ,0,okta,145
public,公ᴾᶜ,0,public,1330
heksa,六ᴴᴬ,0,heksa,143
sekstant,六分仪,0,sekstant,6336
orkide,兰ᴼᴱ,0,orkide,5127
komun,共ᴷᴹ,0,komun,101
framason,共济会,0,framason,4848
kodeks,典ᴷᴰ,0,kodeks,2599
besti,兽ᴮᴵ,0,besti,1009
zoologi,兽ᶻᴸ,0,zoologi,1004
endo,内ᴱᴰ,0,endo,112
imanent,内ᴵᴹ,0,imanent,114
intra,内ᴵᴿ,0,intra,115
endokrin,内分泌,0,endokrin,4853
legionel,军团菌,0,legionel,5855
agrikultur,农ᴬᴷ,0,agrikultur,4345
krest,冠ᴷˢ,0,krest,3228
kalot,冠ᴷᴸ,0,kalot,3231
koronari,冠ᴷᴿ,0,koronari,3232
ĉampion,冠ᶜ̂,0,ĉampion,3229
sprint,冲ˢᴺ,0,sprint,3469
frigid,冷ᶠᴳ,0,frigid,3067
kongel,冻ᴷᴺ,0,kongel,4916
dekrement,减ᴰᴷ,0,dekrement,457
koagul,凝ᴷᴳ,0,koagul,4441
kondens,凝ᴷᴺ,0,kondens,4442
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,6239
deci,分ᴰᶜ,0,deci,201
molekul,分ᴹᴸ,0,molekul,198
tomi,切ᵀᴹ,0,tomi,1220
tangent,切ᵀᴺ,0,tangent,1222
skarifik,划ˢᴷ,0,skarifik,1798
pagaj,划ᴾᴳ,0,pagaj,1797
iniciat,创ᴵᶜ,0,iniciat,1629
konvikt,判ᴷⱽ,0,konvikt,1610
livre,制服ᴸ,0,livre,3834
skovel,刷ˢᴷ,0,skovel,2639
strid,刺ˢᵀ,0,strid,2022
punktur,刺ᴾᴺ,0,punktur,2024
avan,前ᴬⱽ,0,avan,120
ĉizoj,剪ᶜ̂,0,c^izoj,1749
akcesor,副ᴬᴷ,0,akcesor,3528
sekant,割ˢᴷ,0,sekant,5407
kinez,动ᴷᶻ,0,kinez,589
motor,动ᴹᵀ,0,motor,585
ŝkop,勺ˢ̂,0,s^kop,1636
bandaĝ,包ᴮᴺ,0,bandaĝ,1673
ĥemi,化ᴴ̂,0,ĥemi,2874
deka,十ᴰᴬ,0,deka,149
decimal,十ᴰᶜ,0,decimal,150
novembr,十一月,0,novembr,324
decembr,十二月,0,decembr,325
kilo,千ᴷᴵ,0,kilo,135
parvenu,升ᴾⱽ,0,parvenu,2308
centaŭr,半人马,0,centau^r,5942
kooper,协ᴷᴼ,0,kooper,3485
menu,单ᴹᴱ,0,menu,771
dromedar,单峰驼,0,dromedar,5924
orakol,占ᴼᴿ,0,orakol,856
sigel,印ˢᴳ,0,sigel,2048
print,印ᴾᴺ,0,print,2051
patric,印ᴾᵀ,0,patric,2052
ovol,卵ᴼᴸ,0,ovol,1669
presuriz,压ᴾˢ,0,presuriz,885
preg,压ᴾᴳ,0,preg,884
centimetr,厘ᶜᴹ,0,centimetr,3922
primitiv,原ᴾᴹ,0,primitiv,257
pamp,原ᴾᴾ,0,pamp,260
primar,原ᴾᴿ,0,primar,259
proto,原ᴾᵀ,0,proto,258
ĝemin,双ᴳ̂,0,g^emin,273
brig,双帆船,0,brig,5380
reaktor,反应堆,0,reaktor,4642
generator,发电ᴳ,0,generator,4430
ameb,变形虫,0,ameb,4549
kameleon,变色龙,0,kameleon,5882
renegat,叛ᴿᴺ,0,renegat,2911
arkeo,古ᴬᴼ,0,arkeo,3196
arka,古ᴬᴿ,0,arka,3194
paleont,古ᴾᴺ,0,paleont,3198
peron,台ᴾᴿ,0,peron,3654
limb,叶ᴸᴹ,0,limb,1526
frond,叶ᶠᴿ,0,frond,1527
semafor,号ˢᴹ,0,semafor,1659
kongru,合ᴷᴳ,0,kongru,3474
konjunkci,合ᴷᴶ,0,konjunkci,3475
kluĉ,合ᴷᴸ,0,kluc^,3472
konform,合ᴷᴺ,0,konform,3471
izotop,同位素,0,izotop,5430
nominal,名ᴺᴺ,0,nominal,601
heliant,向日葵,0,heliant,5982
neg,否ᴺᴱ,0,neg,3629
tonel,吨ᵀᴸ,0,tonel,3831
inklud,含ᴵᴰ,0,inklud,1774
implic,含ᴵᴹ,0,implic,1773
aŭskult,听ᴬˢ,0,aŭskult,709
ŝmac,吸ˢ̂,0,s^mac,3800
sorb,吸ˢᴿ,0,sorb,3799
hirud,吸血虫,0,hirud,6106
vampir,吸血鬼,0,vampir,5282
blag,吹ᴮᴳ,0,blag,1832
pacif,和ᴾᶠ,0,pacif,403
kluk,咕ᴷᴸ,0,kluk,2332
filozof,哲ᶠᴵ,0,filozof,3384
labi,唇ᴸᴮ,0,labi,1971
labial,唇ᴸᴸ,0,labial,1972
ĥor,唱ᴴ̂,0,ĥor,802
ronĝ,啃ᴿᴺ,0,rong^,5118
kvocient,商ᴷⱽ,0,kvocient,1136
knal,啪ᴷᴺ,0,knal,4312
he,喂ᴴᴱ,0,he,451
hoj,喂ᴴᴶ,0,hoj,452
anhel,喘ᴬᴺ,0,anhel,5636
ŝat,喜ˢ̂,0,ŝat,505
ŝuŝ,嘶ˢ̂,0,s^us^,5175
cisticerk,囊尾虫,0,cisticerk,6240
kvaternar,四ᴷᵀ,0,kvaternar,132
bolus,团ᴮˢ,0,bolus,1261
ŝtat,国ˢ̂,0,ŝtat,552
saturn,土ˢᵀ,0,saturn,355
sakral,圣ˢᴷ,0,sakral,2087
eŭkaristi,圣餐ᴱ,0,eu^karisti,5200
ĉe,在ᶜ̂,0,ĉe,98
geografi,地ᴳᴳ,0,geografi,667
teren,地ᵀᴺ,0,teren,666
topo,地ᵀᴾ,0,topo,668
fortik,坚ᶠᵀ,0,fortik,1881
konfirmaci,坚信礼,0,konfirmaci,6373
perpendikular,垂ᴾᴿ,0,perpendikular,5523
ptoz,垂ᴾᵀ,0,ptoz,5524
plastik,塑ᴾᴷ,0,plastik,3750
plasti,塑ᴾᴸ,0,plasti,3752
foni,声ᶠᴵ,0,foni,927
kartoĉ,壳ᴷᵀ,0,kartoc^,3107
dispozici,处ᴰᶻ,0,dispozici,569
himen,处女膜,0,himen,6536
procesor,处理器,0,procesor,6409
prepar,备ᴾᴾ,0,prepar,1197
kompleks,复ᴷˢ,0,kompleks,1706
komplik,复ᴷᴹ,0,komplik,1705
restaŭr,复ᴿˢ,0,restau^r,1707
reprograf,复ᴿᴿ,0,reprograf,1711
recidiv,复ᴿᶜ,0,recidiv,1710
ekto,外ᴱᴷ,0,ekto,91
ekt,外ᴱᵀ,0,ekt,90
ekzo,外ᴱᶻ,0,ekzo,89
ksen,外ᴷˢ,0,ksen,92
plur,多ᴾᴿ,0,plur,592
piment,多香果,0,piment,6001
violonĉel,大提琴,0,violonc^el,4987
marmor,大理石,0,marmor,4510
glicin,大豆ᴳ,0,glicin,4457
seraf,天使ˢ,0,seraf,2942
observatori,天文台,0,observatori,5254
uran,天王星,0,uran,4296
central,央ᶜᴸ,0,central,2182
klem,夹ᴷᴸ,0,klem,3491
klip,夹ᴷᴾ,0,klip,3492
femin,女ᶠᴱ,0,femin,232
sopran,女高音,0,sopran,4919
ŝmink,妆ˢ̂,0,s^mink,2700
putin,妓ᴾᵀ,0,putin,4521
komision,委ᴷᴺ,0,komision,2773
komitat,委ᴷᵀ,0,komitat,2772
aboc,字ᴬᴮ,0,aboc,1976
ekzistencial,存ᴱᴺ,0,ekzistencial,1248
konservativ,存ᴷᵀ,0,konservativ,1247
logi,学ᴸᴳ,0,logi,557
lingvistik,学ᴸᴺ,0,lingvistik,560
garnizon,守ᴳᴺ,0,garnizon,1533
eŭtanazi,安乐死,0,eu^tanazi,4901
benzo,安息香,0,benzo,4538
destin,定ᴰˢ,0,destin,1251
determin,定ᴰᵀ,0,determin,1252
reel,实ᴿᴱ,0,reel,1513
laboratori,实验室,0,laboratori,4129
reviz,审ᴿᴱ,0,reviz,3778
revizor,审ᴿᴿ,0,revizor,3780
kapacitanc,容ᴷᴺ,0,kapacitanc,1989
liberal,宽ᴸᴮ,0,liberal,1161
larg,宽ᴸᴳ,0,larg,1162
ĉifr,密ᶜ̂,0,c^ifr,1856
kodon,密码子,0,kodon,5286
alegori,寓ᴬᴸ,0,alegori,2945
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,6062
kondukt,导ᴷᵀ,0,kondukt,1140
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1141
ŝot,射ˢ̂,0,s^ot,1687
projekci,射ᴾᴿ,0,projekci,1689
minor,小ᴹᴿ,0,minor,179
serenad,小夜曲,0,serenad,5853
vikun,小羊驼,0,vikun,6346
uro,尿ᵁᴼ,0,uro,3512
urat,尿酸盐,0,urat,6213
ekspozici,展ᴱᴷ,0,ekspozici,2228
ekspon,展ᴱᴺ,0,ekspon,2229
ŝoĥt,屠ˢ̂,0,s^oh^t,3920
karj,山核桃,0,karj,5727
filadelf,山梅花,0,filadelf,5878
tukan,巨嘴鸟,0,tukan,6321
ŝaman,巫ˢ̂,0,s^aman,6036
propriet,己ᴾᵀ,0,propriet,441
bazar,市ᴮᶻ,0,bazar,951
ŝtof,布ˢ̂,0,ŝtof,2134
tik,布ᵀᴷ,0,tik,2135
ĵib,帆ᴶ̂,0,j^ib,3165
velar,帆ⱽᴿ,0,velar,3166
hals,帆索ᴴ,0,hals,6231
lugr,帆船ᴸ,0,lugr,6310
imperator,帝ᴵᵀ,0,imperator,3061
prote,帝王花,0,prote,5602
balte,带ᴮᴸ,0,balte,2443
banderol,带ᴮᴿ,0,banderol,2445
ruband,带ᴿᴮ,0,ruband,2442
kapuĉ,帽ᴷᴾ,0,kapuc^,1374
kapucen,帽ᴷᶜ,0,kapucen,1375
kuf,帽ᴷᶠ,0,kuf,1373
stratosfer,平流层,0,stratosfer,6274
ĥimer,幻ᴴ̂,0,h^imer,2517
fantast,幻ᶠˢ,0,fantast,2520
festival,庆ᶠⱽ,0,festival,1382
fon,底ᶠᴼ,0,fon,1531
abrog,废ᴬᴿ,0,abrog,3673
abolici,废ᴬᶜ,0,abolici,3672
ruin,废ᴿᴺ,0,ruin,3670
pistak,开心果,0,pistak,5711
aperitiv,开胃酒,0,aperitiv,6333
disident,异ᴰˢ,0,disident,1090
diferencial,异ᴰᴸ,0,diferencial,1091
abandon,弃ᴬᴰ,0,abandon,3091
mod,式ᴹᴰ,0,mod,1652
modal,式ᴹᴸ,0,modal,1655
morfi,形ᴹᴵ,0,morfi,500
figur,形ᶠᴳ,0,figur,496
formal,形ᶠᴸ,0,formal,497
zefir,微风ᶻ,0,zefir,5483
kardi,心ᴷᴰ,0,kardi,543
psik,心ᴾˢ,0,psik,542
nepr,必ᴺᴾ,0,nepr,848
alegr,快ᴬᴸ,0,alegr,991
kolerik,怒ᴷᴷ,0,kolerik,1133
impotent,性无能,0,impotent,6206
ĝeneral,总ᴳ̂,0,ĝeneral,1740
malign,恶ᴹᴳ,0,malign,4053
ĉagren,恼ᶜ̂,0,ĉagren,2996
platan,悬铃木,0,platan,4173
trist,悲ᵀˢ,0,trist,3532
pasi,情ᴾˢ,0,pasi,2267
ideal,想ᴵᴰ,0,ideal,1188
gajak,愈疮木,0,gajak,5926
signif,意ˢᴳ,0,signif,1118
intenc,意ᴵᴺ,0,intenc,1119
sens,感ˢˢ,0,sens,914
influenc,感ᴵᶠ,0,influenc,917
volont,愿ⱽᴺ,0,volont,688
travesti,戏仿ᵀ,0,travesti,5362
tonsil,扁桃ᵀ,0,tonsil,4471
korbel,托ᴷᴿ,0,korbel,5384
buk,扣ᴮᴷ,0,buk,1841
ekzekuci,执ᴱᶜ,0,ekzekuci,3943
ĵam,扰ᴶ̂,0,j^am,1900
ratifik,批ᴿᴷ,0,ratifik,5026
teknologi,技ᵀᴸ,0,teknologi,3070
inhib,抑ᴵᴺ,0,inhib,4671
protestant,抗ᴾᴺ,0,protestant,2364
rezistanc,抗ᴿᴺ,0,rezistanc,2365
refrakt,折ᴿᶠ,0,refrakt,2233
riport,报ᴿᴵ,0,riport,1102
refer,报ᴿᶠ,0,refer,1101
telegram,报ᵀᴹ,0,telegram,1099
kramf,抽筋ᴷ,0,kramf,4566
traktor,拖ᵀᴷ,0,traktor,2550
ŝvabr,拭ˢ̂,0,s^vabr,2151
indikator,指ᴵᵀ,0,indikator,767
damaĝ,损ᴰᴹ,0,damaĝ,2187
kotlet,排ᴷᵀ,0,kotlet,3367
ŝov,推ˢ̂,0,ŝov,1283
propuls,推ᴾᴿ,0,propuls,1285
interpol,插ᴵᵀ,0,interpol,5169
ŝancel,摇ˢ̂,0,ŝancel,2973
karambol,撞ᴷᴿ,0,karambol,4027
gimnast,操ᴳᴵ,0,gimnast,2901
manipul,操ᴹᴾ,0,manipul,2899
agres,攻ᴬᴳ,0,agres,1823
polit,政ᴾᴼ,0,polit,2356
efekt,效ᴱᵀ,0,efekt,1515
antagon,敌ᴬᴺ,0,antagon,4858
pedagogi,教ᴾᴵ,0,pedagogi,1268
dispers,散ᴰᴾ,0,dispers,252
distr,散ᴰᵀ,0,distr,248
difuz,散ᴰᶠ,0,difuz,250
diverĝ,散ᴰⱽ,0,diverg^,251
piet,敬ᴾᵀ,0,piet,2073
numeral,数ᴺᴿ,0,numeral,1402
apret,整ᴬᴾ,0,apret,671
apretur,整ᴬᴿ,0,apretur,674
rektifik,整ᴿᴷ,0,rektifik,675
kursiv,斜ᴷᴿ,0,kursiv,1615
neo,新ᴺᴱ,0,neo,604
neologism,新ᴺᴸ,0,neologism,603
kvadrat,方ᴷⱽ,0,kvadrat,1029
galen,方铅矿,0,galen,6457
giro,旋ᴳᴼ,0,giro,4361
piruet,旋ᴾᴿ,0,piruet,4363
nihil,无ᴺᴴ,0,nihil,79
anastigmat,无散光,0,anastigmat,6452
fig,无花果,0,fig,4066
dimanĉ,日ᴰᴹ,0,dimanĉ,323
koron,日光环,0,koron,5963
preskript,时效ᴾ,0,preskript,5463
stupor,昏ˢᵀ,0,stupor,3139
komat,昏ᴷᴹ,0,komat,3138
sider,星ˢᴰ,0,sider,1735
satelit,星ˢᵀ,0,satelit,1734
panoram,景ᴾᴺ,0,panoram,2505
sprit,智ˢᴾ,0,sprit,1288
tempest,暴风ᵀ,0,tempest,2917
kanzon,曲ᴷᴺ,0,kanzon,2781
hoke,曲棍球,0,hoke,4851
alternativ,替ᴬᵀ,0,alternativ,3185
lund,月ᴸᴰ,0,lund,366
dum,期ᴰᴹ,0,dum,123
simarub,木ˢᴹ,0,simarub,346
anakardi,木ᴬᴺ,0,anakardi,348
burser,木ᴮˢ,0,burser,345
grosulari,木ᴳᴿ,0,grosulari,349
ĵaŭd,木ᴶ̂,0,ĵaŭd,328
kupres,木ᴷˢ,0,kupres,344
koril,木ᴷᴵ,0,koril,340
kola,木ᴷᴸ,0,kola,332
kopaiv,木ᴷᴾ,0,kopaiv,343
kornus,木ᴷᴿ,0,kornus,334
kluzi,木ᴷᶻ,0,kluzi,342
magnoli,木ᴹᴳ,0,magnoli,337
terebint,木ᵀᴿ,0,terebint,338
bombak,木棉ᴮ,0,bombak,5040
karik,木瓜ᴷ,0,karik,4739
cidoni,木瓜ᶜ,0,cidoni,4740
ŝanc,机ˢ̂,0,ŝanc,1979
meĥan,机ᴹᴱ,0,meh^an,1981
robot,机器人,0,robot,6124
prunus,李ᴾˢ,0,prunus,4183
anzu,杏ᴬᴺ,0,anzu,3856
sabin,杜松ˢ,0,sabin,5512
vajr,松鼠皮,0,vajr,6392
plak,板ᴾᴷ,0,plak,1418
panel,板ᴾᴺ,0,panel,1419
elektrod,极ᴱᴸ,0,elektrod,2481
paroks,极ᴾᴷ,0,paroks,2480
polar,极ᴾᴿ,0,polar,2478
paradize,极乐鸟,0,paradize,6510
analitik,析ᴬᵀ,0,analitik,3192
aliz,果ᴬᴸ,0,aliz,783
graviol,果ᴳᴸ,0,graviol,791
grapfrukt,果ᴳᴿ,0,grapfrukt,788
kurm,果ᴷᴿ,0,kurm,790
loganber,果ᴸᴳ,0,loganber,793
mespil,果ᴹˢ,0,mespil,786
rubus,果ᴿᴮ,0,rubus,785
ĉerimoli,果ᶜ̂,0,c^erimoli,792
frag,果ᶠᴳ,0,frag,776
framb,果ᶠᴹ,0,framb,779
skafald,架ˢᴷ,0,skafald,4563
ĉarpent,架ᶜ̂,0,c^arpent,4562
kromosom,染色体,0,kromosom,4923
kromatin,染色质,0,kromatin,6282
limonad,柠檬水,0,limonad,6351
kegl,柱ᴷᴳ,0,kegl,3044
sampl,样ˢᴹ,0,sampl,3804
ribosom,核糖体,0,ribosom,4943
radikl,根ᴿᴸ,0,radikl,2368
pupitr,案ᴾᴾ,0,pupitr,3761
dokument,档ᴰᴷ,0,dokument,2588
ĉevron,梁ᶜ̂,0,c^evron,4277
mekanism,械ᴹˢ,0,mekanism,2885
inspekt,检ᴵᴺ,0,inspekt,2202
lazaret,检疫院,0,lazaret,6187
ŝed,棚ˢ̂,0,s^ed,2994
barak,棚ᴮᴿ,0,barak,2992
piper,椒ᴾᴱ,0,piper,3748
elips,椭圆ᴱ,0,elips,4165
kompendi,概ᴷᴹ,0,kompendi,3350
ŝablon,模ˢ̂,0,s^ablon,3297
vodevil,歌舞剧,0,vodevil,6463
promen,步ᴾᴿ,0,promen,1411
kripl,残ᴷᴾ,0,kripl,3270
epizod,段ᴱᴾ,0,epizod,3370
toksin,毒ᵀᴺ,0,toksin,3171
virulent,毒ⱽᴸ,0,virulent,3172
virus,毒ⱽᴿ,0,virus,3169
karbunkl,毒疮ᴷ,0,karbunkl,6291
furunk,毒疮ᶠ,0,furunk,6290
pleŭronekt,比目鱼,0,pleu^ronekt,5632
trikofit,毛癣菌,0,trikofit,6355
demokrat,民ᴰᴱ,0,demokrat,876
pleb,民ᴾᴸ,0,pleb,877
argon,气ᴬᴳ,0,argon,983
atmosfer,气ᴬᵀ,0,atmosfer,977
helium,气ᴴᴹ,0,helium,986
ksenon,气ᴷˢ,0,ksenon,988
pneŭmatik,气ᴾᴷ,0,pneu^matik,980
postul,求ᴾˢ,0,postul,618
petici,求ᴾᶜ,0,petici,619
konverĝ,汇ᴷᴺ,0,konverg^,4577
ĥan,汗ᴴ̂,0,h^an,2417
sink,沉ˢᴺ,0,sink,4370
bitum,沥青ᴮ,0,bitum,4659
peĉ,沥青ᴾ,0,pec^,4658
kolz,油菜ᴷ,0,kolz,4955
krati,治ᴷᴵ,0,krati,901
regi,治ᴿᴵ,0,regi,899
metodik,法ᴹᴷ,0,metodik,1357
blaz,泡ᴮᴸ,0,blaz,3878
ŝlim,泥ˢ̂,0,s^lim,3260
jalap,泻块根,0,jalap,6384
kavern,洞ᴷᴿ,0,kavern,2276
vigl,活ⱽᴳ,0,vigl,682
skol,派ˢᴸ,0,skol,3573
deriv,派ᴰᴿ,0,deriv,3572
metri,测ᴹᵀ,0,metri,1393
ukij,浮世绘,0,ukij,5984
impregn,浸ᴵᴹ,0,impregn,3155
marin,浸ᴹᴿ,0,marin,3152
eluvi,淋ᴱⱽ,0,eluvi,3017
limfat,淋ᴸᵀ,0,limfat,3015
flegm,淡ᶠᴸ,0,flegm,4691
oratori,清唱剧,0,oratori,5828
tepid,温ᵀᴾ,0,tepid,2538
termi,温ᵀᴿ,0,termi,2537
tramp,游ᵀᴹ,0,tramp,1996
higr,湿ᴴᴳ,0,higr,3058
ŝus,滑ˢ̂,0,s^us,2252
sinovi,滑ˢᴺ,0,sinovi,2251
sket,滑ˢᵀ,0,sket,2253
skut,滑ˢᵁ,0,skut,2254
glat,滑ᴳᴬ,0,glat,2250
staz,滞ˢᶻ,0,staz,4573
podicip,潜鸟ᴾ,0,podicip,5360
stimulin,激素ˢ,0,stimulin,5948
flameng,火烈鸟,0,flameng,6382
lucern,灯ᴸᶜ,0,lucern,1962
spiritual,灵ˢᴸ,0,spiritual,1727
cibet,灵猫香,0,cibet,6402
fornel,炉ᶠᴸ,0,fornel,2644
poent,点ᴾᵀ,0,poent,889
karbonar,烧炭党,0,karbonar,6132
termik,热ᵀᴷ,0,termik,1922
furor,热ᶠᴿ,0,furor,1921
ĉement,牙骨质,0,c^ement,6039
pastr,牧ᴾˢ,0,pastr,2813
medikag,牧草ᴹ,0,medikag,5314
specif,特ˢᶠ,0,specif,2115
koncesi,特许ᴷ,0,koncesi,4416
fanatik,狂ᶠᴺ,0,fanatik,3611
skarlatin,猩红热,0,skarlatin,6412
sued,猪ˢᴰ,0,sued,1678
eritroni,猪牙花,0,eritroni,6521
strig,猫头鹰,0,strig,4222
kalitriks,猴ᴷᵀ,0,kalitriks,5800
cerkopitek,猴ᶜᴿ,0,cerkopitek,5801
aktinidi,猴桃ᴬ,0,aktinidi,5440
raĝ,王ᴿᴬ,0,rag^,1698
rojal,王ᴿᴶ,0,rojal,1699
cirkul,环ᶜᴿ,0,cirkul,2378
aktual,现ᴬᴷ,0,aktual,423
vitre,玻ⱽᴱ,0,vitre,1472
globin,珠蛋白,0,globin,4719
balon,球ᴮᴺ,0,balon,2029
glomerul,球ᴳᴹ,0,glomerul,2031
globulin,球蛋白,0,globulin,5438
racional,理ᴿᴺ,0,racional,1436
harmonik,琴ᴴᴹ,0,harmonik,3743
kukurb,瓜ᴷᴿ,0,kukurb,3710
bi,生ᴮᴵ,0,bi,609
bio,生ᴮᴼ,0,bio,610
gener,生ᴳᴿ,0,gener,611
plazi,生ᴾᴸ,0,plazi,613
elektronik,电ᴱᴺ,0,elektronik,2208
bariton,男中音,0,bariton,5573
tenor,男高音,0,tenor,4881
skeptik,疑ˢᴷ,0,skeptik,1037
semio,症ˢᴱ,0,semio,4590
sindrom,症ˢᴺ,0,sindrom,4589
varik,瘤ⱽᴬ,0,varik,4243
plegi,瘫ᴾᴸ,0,plegi,3728
paraliz,瘫ᴾᴿ,0,paraliz,3727
