kalamagrostid,草ᴷᴬᴸᴬᴹᴬ
homotopi,同伦ᴴᴵ
monarki,君主ᴹᴵ
ĥirurg,外科ᴴ̂
kirurgi,外科ᴷᴵ
maĵor,大ᴹᴶ̂
kaĵol,媚ᴷᴶ̂
deĉifr,密ᴰᶜ̂
treponem,密螺旋体
pekan,山核桃ᴾ
ĉap,帽ᶜ̂ᴬ
arkitektur,建筑ᴬᴿ
difeomorf,微分同胚
psikiatri,心医ᴾᴵ
teĥnik,技ᵀᴴ̂
datum,数据ᴰᴹ
proletari,无产ᴾᴿ
anarki,无政ᴬᴵ
aŝok,木ᴬˢ̂
astrakant,木ᴬˢᵀ
aleŭrit,木ᴬᴸᴱ
anamirt,木ᴬᴺᴬ
aŭkub,木ᴬᵁ̆
amelanĉ,木ᴬᶜ̂
baŭhini,木ᴮᵁ̆
eŭgeni,木ᴱᵁ̆
gaŭlteri,木ᴳᵁ̆
ksiloste,木ᴷˢᴵ
kastane,木ᴷᴬˢ
kalitris,木ᴷᴬᴸ
kamerops,木ᴷᴬᴹ
karagan,木ᴷᴬᴿ
katalp,木ᴷᴬᵀ
kazuaren,木ᴷᴬᶻ
kenomel,木ᴷᴱᴺ
klementin,木ᴷᴸᴱ
kokolob,木ᴷᴼᴷ
kombret,木ᴷᴼᴹ
kopaifer,木ᴷᴼᴾ
krescenti,木ᴷᴿᴱ
kaŭri,木ᴷᵁ̆
kebraĉ,木ᴷᶜ̂
miroksil,木ᴹᴵᴿ
melaleŭk,木ᴹᵁ̆
paŭlini,木ᴾᵁ̆
ramonĉ,木ᴿᶜ̂
tibuŝen,木ᵀˢ̂
meĥanism,机ᴹᴴ̂
meĥanik,械ᴹᴴ̂
ĥaos,混乱ᴴ̂
greb,潜鸟ᴳᴿ
musket,火枪ᴹᵀ
demagogi,煽动ᴰᴵ
fizi,物理ᶠᴵ
aŭstralopitek,猴ᴬᵁ̆
glicerol,甘油ᴳᴸ
glicer,甘油ᴳᶜ
tire,甲状ᵀᴱ
terapeŭtik,疗ᵀᵁ̆
mega,百万ᴹᴳ
korelativ,相关ᴷᵀ
ŝort,短裤ˢ̂
zepelin,硬式飞艇
alce,立葵ᴬᶜ
ĉur,精液ᶜ̂
skizofreni,精神分裂
papir,纸草ᴾᴬ
finiŝ,终ᶠˢ̂
ekonomik,经济ᴱᴷ
pubi,耻骨ᴾᴵ
spontane,自发ˢᴱ
aŭtonomi,自治ᴬᴵ
naŭtik,航ᴺᵁ̆
jaĥt,艇ᴶᴴ̂
salikorni,草ˢᴬᴸ
sansevier,草ˢᴬᴺ
saponari,草ˢᴬᴾ
saraceni,草ˢᴬᴿ
sesleri,草ˢᴱˢ
selaginel,草ˢᴱᴸ
sigilari,草ˢᴵᴳ
sizimbri,草ˢᴵᶻ
skandik,草ˢᴷᴬ
sklare,草ˢᴷᴸ
skorpiur,草ˢᴷᴼ
skrofulari,草ˢᴷᴿ
skutelari,草ˢᴷᵁ
smilak,草ˢᴹᴵ
spargani,草ˢᴾᴬ
spergulari,草ˢᴾᴱ
spirantes,草ˢᴾᴵ
stapeli,草ˢᵀᴬ
stelari,草ˢᵀᴱ
stramoni,草ˢᵀᴿ
sanpaŭli,草ˢᵁ̆
aspidistr,草ᴬˢᴾ
astilb,草ᴬˢᵀ
ajapan,草ᴬᴶᴬ
alium,草ᴬᴸᴵ
alkekeng,草ᴬᴸᴷ
alokazi,草ᴬᴸᴼ
alpini,草ᴬᴸᴾ
amom,草ᴬᴹᴼ
ampelopraz,草ᴬᴹᴾ
anastatik,草ᴬᴺᴬ
andropogon,草ᴬᴺᴰ
angrek,草ᴬᴺᴳ
anil,草ᴬᴺᴵ
anturi,草ᴬᴺᵀ
apios,草ᴬᴾᴵ
arabis,草ᴬᴿᴬ
arenari,草ᴬᴿᴱ
argemon,草ᴬᴿᴳ
arkte,草ᴬᴿᴷ
armeri,草ᴬᴿᴹ
arunk,草ᴬᴿᵁ
aŭbrieti,草ᴬᵁ̆
azol,草ᴬᶻᴼ
baŝo,草ᴮˢ̂
balzamit,草ᴮᴬᴸ
barbare,草ᴮᴬᴿ
biskutel,草ᴮᴵˢ
eŝolzi,草ᴱˢ̂
eleokarit,草ᴱᴸᴱ
elitrigi,草ᴱᴸᴵ
epipaktid,草ᴱᴾᴵ
etlinger,草ᴱᵀᴸ
eŭpatori,草ᴱᵁ̆
hidrokarit,草ᴴᴵᴰ
hordelim,草ᴴᴼᴿ
ksanti,草ᴷˢᴬ
kaladi,草ᴷᴬᴸ
kamemel,草ᴷᴬᴹ
kantalup,草ᴷᴬᴺ
kartam,草ᴷᴬᴿ
katari,草ᴷᴬᵀ
klematit,草ᴷᴸᴱ
klitori,草ᴷᴸᴵ
kolokazi,草ᴷᴼᴸ
komelin,草ᴷᴼᴹ
konsolid,草ᴷᴼᴺ
koridal,草ᴷᴼᴿ
kroton,草ᴷᴿᴼ
kuskut,草ᴷᵁˢ
knaŭti,草ᴷᵁ̆
kukumis,草ᴷᵁᴷ
leontodon,草ᴸᴱᴼ
likopersik,草ᴸᴵᴷ
leŭkoj,草ᴸᵁ̆
pasiflor,草ᴾᴬˢ
pankrati,草ᴾᴬᴺ
paroniki,草ᴾᴬᴿ
patienc,草ᴾᴬᵀ
pedikular,草ᴾᴱᴰ
persikari,草ᴾᴱᴿ
pimpinel,草ᴾᴵᴹ
pingvikul,草ᴾᴵᴺ
platiceri,草ᴾᴸᴬ
plektrant,草ᴾᴸᴱ
pogostemon,草ᴾᴼᴳ
poliant,草ᴾᴼᴸ
pontederi,草ᴾᴼᴺ
portulak,草ᴾᴼᴿ
potiron,草ᴾᴼᵀ
prenantes,草ᴾᴿᴱ
pulsatil,草ᴾᵁᴸ
raŭvolfi,草ᴿᵁ̆
tetragoni,草ᵀᴱᵀ
taĝet,草ᵀᴳ̂
tormentil,草ᵀᴼᴿ
tragopogon,草ᵀᴿᴬ
trigonel,草ᵀᴿᴵ
teŭkri,草ᵀᵁ̆
cistopterid,草ᶜᴵˢ
cipripedi,草ᶜᴵᴾ
centaŭri,草ᶜᵁ̆
filodendr,草ᶠᴵᴸ
fraksinel,草ᶠᴿᴬ
aŭrikulari,菌ᴬᵁ̆
pleŭrot,菌ᴾᵁ̆
rap,萝卜ᴿᴾ
stafilokok,葡萄球菌
kaŭlerp,藻ᴷᵁ̆
aleŭrod,虫ᴬᵁ̆
liĝe,虫ᴸᴳ̂
kaŭstik,蚀ᴷᵁ̆
kateĥiz,诲ᴷᴴ̂
kondr,软骨ᴷᴺ
eŭropi,金ᴱᵁ̆
laŭrenci,金ᴸᵁ̆
taĉment,队ᵀᶜ̂
alabastr,雪花石膏
faeton,马车ᶠᵀ
anĉov,鱼ᴬᶜ̂
leŭcisk,鱼ᴸᵁ̆
merluĉ,鱼ᴹᶜ̂
aŭk,鸟ᴬᵁ̆
poliplektr,鸟ᴾᴼᴸ
ptilonorink,鸟ᴾᵀᴵ
ĉifĉaf,鸟ᶜ̂ᶠ
karen,龙骨ᴷᴿ
kariofil,丁香ᴷ
kalejdoskop,万花筒
terciar,三ᵀᶜ
delt,三角洲
super,上ˢᴾ
subaltern,下ˢᴸ
sob,下ˢᴼ
agnostik,不可知
pulĉinel,丑ᴾᴸ
oriental,东ᴼᴸ
filigran,丝ᶠᴳ
filament,丝ᶠᴸ
serioz,严ˢᴿ
strikt,严ˢᵀ
individual,个ᴵᴸ
neŭtr,中ᴺᴱ
neŭtrin,中微子
senjor,主ˢᴺ
subjektiv,主ˢⱽ
precip,主ᴾᶜ
optim,乐ᴼᴾ
perpleks,乱ᴾᴿ
papilom,乳头瘤
biceps,二头肌
diod,二极管
nef,云ᴺᶠ
lentan,五色梅
sapot,人心果
margarin,人造油
dielektrik,介电ᴰ
kakt,仙人掌
agent,代ᴬᴳ
prokur,代ᴾᴷ
sfenisk,企鹅ˢ
konferenc,会ᴷᶠ
postiĉ,伪ᴾᵀ
kompani,伴ᴷᴹ
kamarad,伴ᴷᴿ
ekstens,伸ᴱᴷ
som,体ˢᴹ
somat,体ˢᵀ
buda,佛ᴮᴬ
apostol,使ᴬᴾ
ambasador,使ᴬᴿ
konfid,信ᴷᴺ
alize,信风ᴬ
tak,倾ᵀᴷ
fint,假ᶠᴺ
karis,假虎刺
deviaci,偏ᴰᶜ
paranoj,偏执ᴾ
salubr,健ˢᴸ
pup,偶ᴾᴾ
arogant,傲ᴬᴺ
monak,僧ᴹᴷ
vokoid,元ⱽᴰ
okta,八ᴼᵀ
public,公ᴾᶜ
heksa,六ᴴᴬ
sekstant,六分仪
orkide,兰ᴼᴱ
komun,共ᴷᴹ
framason,共济会
kodeks,典ᴷᴰ
smilodont,兽ˢᴹ
agvara,兽ᴬᴳ
alcelaf,兽ᴬᴸ
armadel,兽ᴬᴿ
blastocer,兽ᴮˢ
besti,兽ᴮᴵ
boselaf,兽ᴮᴸ
desmod,兽ᴰˢ
dendrolag,兽ᴰᴰ
dugong,兽ᴰᴳ
dazipod,兽ᴰᶻ
ekidn,兽ᴱᴰ
gvemul,兽ᴳᴹ
gvanak,兽ᴳⱽ
haliker,兽ᴴᴸ
herpest,兽ᴴᴿ
korsak,兽ᴷˢ
koendu,兽ᴷᴰ
kaguang,兽ᴷᴳ
karibu,兽ᴷᴿ
kironekt,兽ᴷᵀ
ljam,兽ᴸᴶ
lutreol,兽ᴸᴸ
megateri,兽ᴹᴳ
monodelf,兽ᴹᴺ
marmoz,兽ᴹᴿ
martes,兽ᴹᵀ
mazam,兽ᴹᶻ
orikteropod,兽ᴼᴰ
okapi,兽ᴼᴷ
orcin,兽ᴼᴿ
orikterop,兽ᴼᵀ
ocelot,兽ᴼᶜ
pipistrel,兽ᴾᴾ
procion,兽ᴾᴿ
pterop,兽ᴾᵀ
tragelaf,兽ᵀᴳ
tamandu,兽ᵀᴹ
unci,兽ᵁᶜ
falanger,兽ᶠᴸ
zibet,兽ᶻᴮ
zoologi,兽ᶻᴸ
valabi,兽ⱽᴸ
venad,兽ⱽᴺ
endo,内ᴱᴰ
imanent,内ᴵᴹ
intra,内ᴵᴿ
endokrin,内分泌
legionel,军团菌
agrikultur,农ᴬᴷ
krest,冠ᴷˢ
kalot,冠ᴷᴸ
koronari,冠ᴷᴿ
ĉampion,冠ᶜ̂
sprint,冲ˢᴺ
frigid,冷ᶠᴳ
kongel,冻ᴷᴺ
dekrement,减ᴰᴷ
koagul,凝ᴷᴳ
kondens,凝ᴷᴺ
eksport,出ᴱᴷ
emerĝ,出ᴱᴹ
knokaŭt,击倒ᴷ
deci,分ᴰᶜ
molekul,分ᴹᴸ
tomi,切ᵀᴹ
tangent,切ᵀᴺ
skarifik,划ˢᴷ
pagaj,划ᴾᴳ
iniciat,创ᴵᶜ
konvikt,判ᴷⱽ
livre,制服ᴸ
skovel,刷ˢᴷ
strid,刺ˢᵀ
punktur,刺ᴾᴺ
avan,前ᴬⱽ
prostat,前列腺
anatomi,剖ᴬᴵ
ĉizoj,剪ᶜ̂
akcesor,副ᴬᴷ
sekant,割ˢᴷ
kinez,动ᴷᶻ
motor,动ᴹᵀ
korsar,劫ᴷᴿ
ŝkop,勺ˢ̂
bandaĝ,包ᴮᴺ
ĥemi,化ᴴ̂
deka,十ᴰᴬ
decimal,十ᴰᶜ
novembr,十一月
decembr,十二月
kilo,千ᴷᴵ
parvenu,升ᴾⱽ
centaŭr,半人马
kooper,协ᴷᴼ
menu,单ᴹᴱ
dromedar,单峰驼
orakol,占ᴼᴿ
sigel,印ˢᴳ
print,印ᴾᴺ
patric,印ᴾᵀ
ovol,卵ᴼᴸ
presuriz,压ᴾˢ
preg,压ᴾᴳ
centimetr,厘ᶜᴹ
primitiv,原ᴾᴹ
pamp,原ᴾᴾ
primar,原ᴾᴿ
proto,原ᴾᵀ
ĝemin,双ᴳ̂
brig,双帆船
reaktor,反应堆
generator,发电ᴳ
ameb,变形虫
kameleon,变色龙
renegat,叛ᴿᴺ
arkeo,古ᴬᴼ
arka,古ᴬᴿ
paleont,古ᴾᴺ
platform,台ᴾᴸ
peron,台ᴾᴿ
limb,叶ᴸᴹ
frond,叶ᶠᴿ
semafor,号ˢᴹ
kongru,合ᴷᴳ
konjunkci,合ᴷᴶ
kluĉ,合ᴷᴸ
konform,合ᴷᴺ
izotop,同位素
nominal,名ᴺᴺ
heliant,向日葵
neg,否ᴺᴱ
tonel,吨ᵀᴸ
inklud,含ᴵᴰ
implic,含ᴵᴹ
aŭskult,听ᴬˢ
ŝmac,吸ˢ̂
sorb,吸ˢᴿ
hirud,吸血虫
vampir,吸血鬼
blag,吹ᴮᴳ
pacif,和ᴾᶠ
kluk,咕ᴷᴸ
filozof,哲ᶠᴵ
labi,唇ᴸᴮ
labial,唇ᴸᴸ
ĥor,唱ᴴ̂
ronĝ,啃ᴿᴺ
kvocient,商ᴷⱽ
knal,啪ᴷᴺ
he,喂ᴴᴱ
hoj,喂ᴴᴶ
anhel,喘ᴬᴺ
ŝat,喜ˢ̂
ŝuŝ,嘶ˢ̂
cisticerk,囊尾虫
kvaternar,四ᴷᵀ
aglomer,团ᴬᴸ
bolus,团ᴮˢ
ŝtat,国ˢ̂
saturn,土ˢᵀ
sakral,圣ˢᴷ
eŭkaristi,圣餐ᴱ
ĉe,在ᶜ̂
geografi,地ᴳᴳ
teren,地ᵀᴺ
topo,地ᵀᴾ
fortik,坚ᶠᵀ
konfirmaci,坚信礼
perpendikular,垂ᴾᴿ
ptoz,垂ᴾᵀ
plastik,塑ᴾᴷ
plasti,塑ᴾᴸ
foni,声ᶠᴵ
kartoĉ,壳ᴷᵀ
dispozici,处ᴰᶻ
himen,处女膜
procesor,处理器
prepar,备ᴾᴾ
kompleks,复ᴷˢ
komplik,复ᴷᴹ
restaŭr,复ᴿˢ
reprograf,复ᴿᴿ
recidiv,复ᴿᶜ
ekto,外ᴱᴷ
ekt,外ᴱᵀ
ekzo,外ᴱᶻ
ksen,外ᴷˢ
plur,多ᴾᴿ
piment,多香果
violonĉel,大提琴
marmor,大理石
glicin,大豆ᴳ
seraf,天使ˢ
observatori,天文台
uran,天王星
central,央ᶜᴸ
klem,夹ᴷᴸ
klip,夹ᴷᴾ
femin,女ᶠᴱ
sopran,女高音
ŝmink,妆ˢ̂
putin,妓ᴾᵀ
komision,委ᴷᴺ
komitat,委ᴷᵀ
aboc,字ᴬᴮ
ekzistencial,存ᴱᴺ
konservativ,存ᴷᵀ
logi,学ᴸᴳ
lingvistik,学ᴸᴺ
garnizon,守ᴳᴺ
eŭtanazi,安乐死
benzo,安息香
mandaren,官ᴹᴺ
destin,定ᴰˢ
determin,定ᴰᵀ
reel,实ᴿᴱ
laboratori,实验室
reviz,审ᴿᴱ
revizor,审ᴿᴿ
kapacitanc,容ᴷᴺ
liberal,宽ᴸᴮ
larg,宽ᴸᴳ
ĉifr,密ᶜ̂
kodon,密码子
alegori,寓ᴬᴸ
kontrast,对ᴷˢ
troposfer,对流层
kondukt,导ᴷᵀ
ĉiĉeron,导ᶜ̂
ŝot,射ˢ̂
projekci,射ᴾᴿ
minor,小ᴹᴿ
serenad,小夜曲
vikun,小羊驼
uro,尿ᵁᴼ
urat,尿酸盐
ekspozici,展ᴱᴷ
ekspon,展ᴱᴺ
ŝoĥt,屠ˢ̂
karj,山核桃
filadelf,山梅花
tukan,巨嘴鸟
ŝaman,巫ˢ̂
propriet,己ᴾᵀ
bazar,市ᴮᶻ
municip,市ᴹᴺ
ŝtof,布ˢ̂
tik,布ᵀᴷ
ĵib,帆ᴶ̂
velar,帆ⱽᴿ
hals,帆索ᴴ
lugr,帆船ᴸ
imperator,帝ᴵᵀ
prote,帝王花
balte,带ᴮᴸ
banderol,带ᴮᴿ
ruband,带ᴿᴮ
kapuĉ,帽ᴷᴾ
kapucen,帽ᴷᶜ
kuf,帽ᴷᶠ
stratosfer,平流层
ĥimer,幻ᴴ̂
fantast,幻ᶠˢ
festival,庆ᶠⱽ
fon,底ᶠᴼ
abrog,废ᴬᴿ
abolici,废ᴬᶜ
ruin,废ᴿᴺ
pistak,开心果
aperitiv,开胃酒
disident,异ᴰˢ
diferencial,异ᴰᴸ
abandon,弃ᴬᴰ
mod,式ᴹᴰ
modal,式ᴹᴸ
morfi,形ᴹᴵ
figur,形ᶠᴳ
formal,形ᶠᴸ
zefir,微风ᶻ
kardi,心ᴷᴰ
psik,心ᴾˢ
nepr,必ᴺᴾ
alegr,快ᴬᴸ
kolerik,怒ᴷᴷ
impotent,性无能
ĝeneral,总ᴳ̂
malign,恶ᴹᴳ
ĉagren,恼ᶜ̂
platan,悬铃木
trist,悲ᵀˢ
tragik,悲ᵀᴷ
pasi,情ᴾˢ
patos,情ᴾᵀ
ideal,想ᴵᴰ
gajak,愈疮木
signif,意ˢᴳ
intenc,意ᴵᴺ
sens,感ˢˢ
influenc,感ᴵᶠ
volont,愿ⱽᴺ
travesti,戏仿ᵀ
tonsil,扁桃ᵀ
korbel,托ᴷᴿ
buk,扣ᴮᴷ
ekzekuci,执ᴱᶜ
amplifik,扩ᴬᴷ
ĵam,扰ᴶ̂
ratifik,批ᴿᴷ
teknologi,技ᵀᴸ
inhib,抑ᴵᴺ
protestant,抗ᴾᴺ
rezistanc,抗ᴿᴺ
refrakt,折ᴿᶠ
riport,报ᴿᴵ
refer,报ᴿᶠ
telegram,报ᵀᴹ
kramf,抽筋ᴷ
traktor,拖ᵀᴷ
ŝvabr,拭ˢ̂
indikator,指ᴵᵀ
indic,指ᴵᶜ
damaĝ,损ᴰᴹ
eksklud,排ᴱᴰ
ekskreci,排ᴱᴿ
kotlet,排ᴷᵀ
ŝov,推ˢ̂
propuls,推ᴾᴿ
interpol,插ᴵᵀ
ŝancel,摇ˢ̂
karambol,撞ᴷᴿ
gimnast,操ᴳᴵ
manipul,操ᴹᴾ
agres,攻ᴬᴳ
polit,政ᴾᴼ
efekt,效ᴱᵀ
antagon,敌ᴬᴺ
pedagogi,教ᴾᴵ
dispers,散ᴰᴾ
distr,散ᴰᵀ
difuz,散ᴰᶠ
diverĝ,散ᴰⱽ
piet,敬ᴾᵀ
numeral,数ᴺᴿ
apret,整ᴬᴾ
apretur,整ᴬᴿ
rektifik,整ᴿᴷ
kursiv,斜ᴷᴿ
neo,新ᴺᴱ
neologism,新ᴺᴸ
kvadrat,方ᴷⱽ
galen,方铅矿
giro,旋ᴳᴼ
piruet,旋ᴾᴿ
nihil,无ᴺᴴ
anastigmat,无散光
fig,无花果
dimanĉ,日ᴰᴹ
koron,日光环
preskript,时效ᴾ
stupor,昏ˢᵀ
komat,昏ᴷᴹ
sider,星ˢᴰ
satelit,星ˢᵀ
panoram,景ᴾᴺ
sprit,智ˢᴾ
tempest,暴风ᵀ
kanzon,曲ᴷᴺ
hoke,曲棍球
alternativ,替ᴬᵀ
lund,月ᴸᴰ
dum,期ᴰᴹ
sasafras,木ˢˢ
sparti,木ˢᴬ
sorbus,木ˢᴮ
sapind,木ˢᴰ
semekarp,木ˢᴱ
sekvojadendr,木ˢᴶ
skin,木ˢᴷ
sterkuli,木ˢᴸ
simarub,木ˢᴹ
strikn,木ˢᴺ
strofant,木ˢᴼ
spire,木ˢᴾ
sarak,木ˢᴿ
strob,木ˢᵀ
sumak,木ˢᵁ
sofor,木ˢᶠ
sviteni,木ˢⱽ
angostur,木ᴬˢ
argani,木ᴬᴬ
andromed,木ᴬᴰ
alatern,木ᴬᴱ
agatid,木ᴬᴳ
azimen,木ᴬᴵ
akebi,木ᴬᴷ
albizi,木ᴬᴸ
amirid,木ᴬᴹ
anagir,木ᴬᴺ
arktostafil,木ᴬᴼ
artokarp,木ᴬᴾ
arali,木ᴬᴿ
antiar,木ᴬᵀ
aŭkume,木ᴬᵁ
aviceni,木ᴬᶜ
akvifoli,木ᴬᶠ
azarol,木ᴬᶻ
avero,木ᴬⱽ
bosveli,木ᴮˢ
budle,木ᴮᴰ
bignoni,木ᴮᴳ
biks,木ᴮᴷ
bold,木ᴮᴸ
banjan,木ᴮᴺ
brusoneti,木ᴮᴼ
bertoleti,木ᴮᴿ
balat,木ᴮᵀ
burser,木ᴮᵁ
brunfelsi,木ᴮᶠ
bugenvil,木ᴮⱽ
dalbergi,木ᴰᴮ
deodar,木ᴰᴰ
delonik,木ᴰᴷ
dileni,木ᴰᴸ
damar,木ᴰᴹ
dipterik,木ᴰᴾ
drimis,木ᴰᴿ
dipterokarp,木ᴰᵀ
duri,木ᴰᵁ
eskul,木ᴱˢ
eritroksil,木ᴱᴷ
ele,木ᴱᴸ
empetr,木ᴱᴹ
eritren,木ᴱᴺ
epakrid,木ᴱᴾ
ereti,木ᴱᴿ
efedr,木ᴱᶠ
grosulari,木ᴳˢ
glediĉi,木ᴳᴸ
grumiŝam,木ᴳᴹ
gari,木ᴳᴿ
guta,木ᴳᵀ
garcini,木ᴳᶜ
gvaran,木ᴳⱽ
hipokastan,木ᴴˢ
hikori,木ᴴᴷ
hamamelid,木ᴴᴸ
himene,木ᴴᴹ
hipoman,木ᴴᴺ
hipofe,木ᴴᴾ
hur,木ᴴᴿ
hematoksil,木ᴴᵀ
ĵaŭd,木ᴶ̂
jaborand,木ᴶᴮ
johimb,木ᴶᴴ
jakarand,木ᴶᴷ
kupres,木ᴷˢ
kvasi,木ᴷᴬ
kobe,木ᴷᴮ
kad,木ᴷᴰ
kubeb,木ᴷᴱ
kanang,木ᴷᴳ
koril,木ᴷᴵ
kajeput,木ᴷᴶ
kokl,木ᴷᴷ
kola,木ᴷᴸ
kumar,木ᴷᴹ
kalun,木ᴷᴺ
kolute,木ᴷᴼ
kopaiv,木ᴷᴾ
kornus,木ᴷᴿ
karite,木ᴷᵀ
kus,木ᴷᵁ
kacur,木ᴷᶜ
kofe,木ᴷᶠ
kluzi,木ᴷᶻ
kava,木ᴷⱽ
lentisk,木ᴸˢ
laburn,木ᴸᴮ
liriodendr,木ᴸᴰ
likvidambar,木ᴸᴷ
longan,木ᴸᴺ
larici,木ᴸᴿ
lorant,木ᴸᵀ
lecitid,木ᴸᶜ
lavsoni,木ᴸⱽ
malus,木ᴹˢ
manilkar,木ᴹᴬ
maduk,木ᴹᴰ
metroksil,木ᴹᴱ
magnoli,木ᴹᴳ
miristik,木ᴹᴵ
makeri,木ᴹᴷ
moli,木ᴹᴸ
musend,木ᴹᴺ
monodor,木ᴹᴼ
mirik,木ᴹᴿ
mangostan,木ᴹᵀ
mug,木ᴹᵁ
mangifer,木ᴹᶠ
mezere,木ᴹᶻ
mangrov,木ᴹⱽ
negund,木ᴺᴳ
okrom,木ᴼᴷ
opul,木ᴼᴾ
psidi,木ᴾˢ
pirakant,木ᴾᴬ
podokarp,木ᴾᴰ
pterokarp,木ᴾᴱ
pirus,木ᴾᴵ
pajen,木ᴾᴶ
pilokarp,木ᴾᴷ
palakvi,木ᴾᴸ
pumili,木ᴾᴹ
pandan,木ᴾᴺ
papaŭ,木ᴾᴾ
pinastr,木ᴾᴿ
pitang,木ᴾᵀ
pistaci,木ᴾᶜ
paŭlovni,木ᴾⱽ
rusk,木ᴿˢ
robur,木ᴿᴮ
robini,木ᴿᴵ
ramn,木ᴿᴹ
rambutan,木ᴿᵀ
rafi,木ᴿᶠ
ravenal,木ᴿⱽ
teobrom,木ᵀᴮ
tipuan,木ᵀᴵ
tujops,木ᵀᴶ
taksodi,木ᵀᴷ
terminali,木ᵀᴹ
tonk,木ᵀᴺ
telope,木ᵀᴾ
terebint,木ᵀᴿ
tetraklin,木ᵀᵀ
cestr,木ᶜˢ
ĉat,木ᶜ̂
cedrel,木ᶜᴰ
ceratoni,木ᶜᴱ
cikas,木ᶜᴷ
celtid,木ᶜᴸ
cinamom,木ᶜᴺ
cercid,木ᶜᴿ
celastr,木ᶜᵀ
cercidifil,木ᶜᶠ
cezalpini,木ᶜᶻ
foradendr,木ᶠᴰ
fenik,木ᶠᴺ
fortunel,木ᶠᴿ
vikstremi,木ⱽᴷ
bombak,木棉ᴮ
karik,木瓜ᴷ
cidoni,木瓜ᶜ
ŝanc,机ˢ̂
meĥan,机ᴹᴱ
robot,机器人
prunus,李ᴾˢ
anzu,杏ᴬᴺ
sabin,杜松ˢ
vajr,松鼠皮
plak,板ᴾᴷ
panel,板ᴾᴺ
elektrod,极ᴱᴸ
paroks,极ᴾᴷ
polar,极ᴾᴿ
paradize,极乐鸟
analitik,析ᴬᵀ
aliz,果ᴬᴸ
graviol,果ᴳᴸ
grapfrukt,果ᴳᴿ
kurm,果ᴷᴿ
loganber,果ᴸᴳ
mespil,果ᴹˢ
rubus,果ᴿᴮ
ĉerimoli,果ᶜ̂
frag,果ᶠᴳ
framb,果ᶠᴹ
skafald,架ˢᴷ
ĉarpent,架ᶜ̂
kromosom,染色体
kromatin,染色质
limonad,柠檬水
kegl,柱ᴷᴳ
sampl,样ˢᴹ
ribosom,核糖体
radikl,根ᴿᴸ
pupitr,案ᴾᴾ
dokument,档ᴰᴷ
ĉevron,梁ᶜ̂
mekanism,械ᴹˢ
inspekt,检ᴵᴺ
lazaret,检疫院
ŝed,棚ˢ̂
barak,棚ᴮᴿ
piper,椒ᴾᴱ
elips,椭圆ᴱ
kompendi,概ᴷᴹ
ŝablon,模ˢ̂
deficit,欠ᴰᶠ
vodevil,歌舞剧
promen,步ᴾᴿ
kripl,残ᴷᴾ
epizod,段ᴱᴾ
toksin,毒ᵀᴺ
virulent,毒ⱽᴸ
virus,毒ⱽᴿ
karbunkl,毒疮ᴷ
furunk,毒疮ᶠ
pleŭronekt,比目鱼
trikofit,毛癣菌
demokrat,民ᴰᴱ
